Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
"1,4-Bis-(1,1-dimethylethyl)-benzene",704.5576781628685,-1.0514636111292939,0.3586843711675079,-2.931445291878228,0.0033738878590260936,0.011090094351428364
"1,5-Dibutyl methyl hydroxycitrate",821.2155105386577,1.0780855835400374,0.5692540837774052,1.8938565646928234,0.05824405117521049,0.10531394652223969
1-(11Z-eicosenoyl)-glycero-3-phosphate,2959.9225564066624,-0.10226492442908351,0.7320662145390324,-0.13969354465221115,0.8889021270159086,0.9290292102766856
1-Ethylaziridine,2181.406220801909,1.293956112346889,0.46957976855021927,2.755561885346657,0.005859141942546336,0.016809440088501038
1-Hexadecylamine,428.53836381756764,-1.1508784087451989,0.35859531270268336,-3.2094072844153683,0.001330089357910128,0.005621210976882089
1-Naphthylamine,200.4345502405255,0.7370721949483727,0.4179572845721715,1.76351082312838,0.07781437349000908,0.1332352214901281
"1-O,4-O-Bis[(2S)-2-ethylhexyl] 2-O-[(2R)-2-ethylhexyl] benzene-1,2,4-tricarboxylate",664.4892534250865,-0.9725717327501262,0.3225255925346252,-3.0154870040141524,0.002565669336835446,0.009049454417194569
1-O-Hexadecyl-sn-glycero-3-phosphocholine,233.3232369744876,1.670459195974955,0.6311718126774578,2.6465998044000028,0.00813055090526374,0.021701846401267877
1-Oleoyl-Sn-Glycero-3-Phosphocholine,297.00484626153326,0.7139568087569905,0.7613549232618805,0.9377450476029999,0.34837544754371363,0.45207542275726625
1-Oleoylglycerophosphoserine,11449.05177257108,1.406463117576942,0.6164129843543681,2.2816896354804626,0.022507670424221332,0.04912022336433549
"1-Phenyl-1,3-heneicosanedione",1722.9453294257207,1.8104722183605495,0.5857419632026423,3.090904070559483,0.0019954809101357697,0.0074281576540701985
1-Pyrrolidinecarboxaldehyde,12704.997627766137,1.7962970127349989,0.6597194336585375,2.72281961253356,0.006472738962141973,0.018002315956004118
1-Pyrroline,5147.040325431015,2.4097606888069647,0.48309354561573725,4.988186471701982,6.094872559644893e-07,3.606132931123229e-05
1-Stearoylglycerophosphoglycerol,1289.7678835716742,1.153991133316057,0.51869340858842,2.2248039288884467,0.02609440354062012,0.0554221322453825
1-Stearoylglycerophosphoserine,10144.03807758867,0.37617308356823814,0.5049352308796156,0.7449927447386291,0.4562761059195585,0.5598318580695044
1-hexadecyl-glycero-3-phosphate,1774.9401569814204,1.3722018340438067,0.5257384954503485,2.6100463365696216,0.00905299593139839,0.02366047593491188
"10,12-Hexacosanedione",731.5320894797043,1.1583126877448666,0.5517260625173366,2.0994344230538675,0.03577862289610966,0.0706943105461165
"10-hydroperoxy-8E,12Z-octadecadienoic acid",162.74795254357758,1.4600036526340796,0.5683472571807802,2.5688584473447738,0.010203412685866166,0.025996733278582457
"10H-Pyrido(3,2-b)(1,4)benzothiazine, 10-(2-(dibutylamino)ethyl)-",1838.8436153193252,-1.0231486527140554,0.5052424391154231,-2.025064748134343,0.042860716099205456,0.08136660008137934
"11,14-Eicosadienoic acid",3889.599563747991,2.071991794798243,0.6334484273644783,3.2709715665708723,0.0010717868588393468,0.0047167479531566294
11-Cyclohexylundecanoic acid,238.3243734769178,0.11774499302293422,0.42837800089932143,0.27486237102686084,0.7834219775967851,0.8487735566028242
11-dehydro TXB2,193.09638937463706,1.0189664563081786,0.6384380767685717,1.5960302077620994,0.11048204918973126,0.17561698863740866
11b-PGF2a,1788.4097301014558,0.25187042831104284,0.533195134825387,0.47237945708849427,0.6366559647448042,0.7244002162961715
12(S)-Hydroperoxyeicosatetraenoic Acid [12(S)-Hpete],849.5601996829516,1.1515305735353765,0.4651520901251097,2.4756001273167554,0.013301245915693606,0.031905015541021826
12-Hydroxydodecanoic Acid,173.95137602621156,0.24920990423527503,0.498198883618663,0.5002217235517294,0.6169189637575516,0.7095234302395167
"12-nitro-9Z,12Z-octadecadienoic acid",16.5724107152632,-0.5103255512473918,0.6024311698422543,-0.8471101377125286,0.39693373500537243,0.5014643271420186
12R-hydroxy-9Z-octadecenoic acid,2583.128488232659,2.5090119327604055,0.6199377403764474,4.047199854677096,5.1833982874530696e-05,0.0006987745792579139
13'-Carboxy-gamma-tocopherol,929.2301518160197,1.5291196499369657,0.5016076058211186,3.048437926761171,0.0023003443102044985,0.008304632848704377
"13,16,19-docosatrienoic acid",874.5798012167246,1.8350890663380859,0.7202284522729162,2.547926370510444,0.010836534004332439,0.027155079328503643
13-Cis-Acitretin,26767.454312075726,-1.3265339556954951,0.47774200405043016,-2.7766743230630127,0.005491817645485735,0.01593674602845315
13-OxoODE,4617.066723842861,1.3134770605537749,0.6376390267615811,2.059906946449963,0.039407437511684684,0.07630712899989853
13-methylheptadecanoic acid,12403.031186759279,-1.3618538560721707,0.330611871623009,-4.119192240093148,3.8020285661714015e-05,0.0005623833920795199
15-Oxoete,1705.069519336539,1.0198095234953803,0.539406063952264,1.8906156078839165,0.0586756752232636,0.10573535382872373
16:0 Cholesteryl ester,3040.233692451411,-0.909778514529191,0.7018521017744145,-1.2962538862947042,0.19488803004318211,0.2823887782258353
17(R)-Resolvin D1,1012.1527816148204,1.1584505109556196,0.5501799885477185,2.105584599711671,0.03524045154780804,0.07015155308115058
2'-Deoxyguanosine 5'-Monophosphate,1832.112109802385,-1.4829586443022338,0.4734871689676814,-3.131993307306402,0.001736238331035236,0.006675428962283489
2'-Deoxyinosine-5'-monophosphate sodium salt,742.5083154292602,2.7002665770139522,0.702753909920709,3.8424070487471504,0.0001218335603204462,0.0012590101177852124
2'-deoxyadenosine CollisionEnergy:102040,12754.88858213951,-0.7705428091567121,0.4554824443960637,-1.6917069332461219,0.09070186583351371,0.1506526968911836
2(3H)-Benzothiazolone,139.21874665498052,-1.0430728494514387,0.3765740715664757,-2.7699008726555614,0.005607335521145826,0.016227750896794305
"2,2,6,6-tetramethylpiperidin-1-ol",10910.830218760839,-1.3721676438459731,0.3675302481827368,-3.7334822116837816,0.00018885053732469004,0.0016598750235884783
"2,2,6,7-Tetramethylbicyclo[4.3.0]nona-1(9),4-diene-7,8-diol",927.903181964671,-2.0016955445705147,0.5508922926071189,-3.6335515516062378,0.00027954656225801053,0.001972448830910279
"2,3-Dinor-TXB2",1929.1882681472387,-0.40225486255879406,0.5248053484179113,-0.7664839235564951,0.4433884139809704,0.547805871101779
"2,3-Epoxymenaquinone",410.2339585444796,-0.8989801676912655,0.48171055016822056,-1.86622478452533,0.06200992291034193,0.11041019175779146
"2,4,8-Eicosatrienoic acid isobutylamide",300.5368454561459,-1.9075988206731862,0.40765725732693125,-4.679418276965294,2.8768999996320603e-06,9.57468281127545e-05
"2,5-Dihydroxybenzenesulfonic Acid",10.207728363154935,-0.7638526265732529,0.8908434932026913,-0.8574487352734759,0.39119693515618426,0.4959818285015908
"2,6-Di-tert-butyl-1,4-benzenediol",618.9253201252975,-1.8029866719867973,0.8036394116587902,-2.2435269423450213,0.024862854471245033,0.05349280810479992
2-(4-Isopropylphenyl)-4-methylpyridine,590.296213878694,-1.4228035456839085,0.35632928248872625,-3.9929458947256853,6.52574627765124e-05,0.0008081302076393687
2-Amino-3-hydroxy-3-phenylpropanoic acid,3793.5892790414764,1.3385298347699661,0.5363912285483265,2.4954357258833704,0.012580254410020445,0.03038088650038951
2-Amino-3-methyl-1-butanol,3063.6560381061113,0.5041886744873123,0.35414591446171023,1.4236749709612264,0.15454058228348563,0.23258039265660743
2-Chloroacetanilide,7030.46700092581,-3.0818068337919104,0.7851920496124184,-3.924908352438276,8.676276351614352e-05,0.0009904268982990356
"2-Deoxy-2,3-dehydro-n-acetyl-neuraminic acid",6208.136857791594,0.23747421605041363,0.7367064287404869,0.3223457903800465,0.7471907471175102,0.8202990290494709
2-Ethylsuberic acid,876.6567508091296,-0.05726433373953693,0.26337010286689766,-0.21742913533536973,0.8278739275464163,0.8887961016501343
2-Hydroxy-2-methylbutyric acid,280.58179998104777,0.6200744911402852,0.5284246798021051,1.173439687511384,0.24061952976865852,0.3354185853450541
2-Hydroxy-6-tridecylbenzoic acid,2081.485119248162,2.389821326380945,0.6174480055238787,3.8704818948330426,0.00010862042432616749,0.0012050078323684206
2-Hydroxycaproic acid,4138.257391963133,1.8342449943848946,0.6320478509274349,2.902066657917461,0.003707096503387458,0.011891740289480852
2-Hydroxyphenylacetic acid,3368.701431299139,2.5396035336248577,0.6393782309830576,3.9719893649181075,7.127490266595141e-05,0.000862588310673162
2-Hydroxyundec-3-enoyl-CoA,2219.4809404440216,-0.3522825104711709,0.6186916115770922,-0.5693992028971847,0.5690852576591563,0.6652862781635581
2-Isopropylmalic acid,393.48300048197626,0.533360499129146,0.6726296566525923,0.7929482351156905,0.4278079827853404,0.5310203982125729
2-Ketohexanoic acid /2-oxohexanoic acid,147.3305827999413,-0.4163505917901668,0.35906071605413387,-1.1595548417705368,0.24623009585775657,0.3423434100372203
2-Mercaptobenzimidazole,2237.0977520943584,-1.3797162858548069,0.385965806153361,-3.5747111890699084,0.0003506147085746673,0.002261889348382752
2-Methylhippuric acid,96.4455910639771,2.9598525323134144,0.9257264218220664,3.1973296457150564,0.0013870631375769629,0.005688532219996337
2-Methylpropyl benzoate,413.8699520504044,-1.2755091467579656,0.36710101801476164,-3.474545381692936,0.0005117197968742299,0.0029033498771028747
2-methoxy-6Z-hexadecenoic acid,359.9505217945904,0.6002136181924661,0.8007628354305818,0.7495522914343579,0.45352439363607455,0.5570974385495033
2-oxophytanic acid,1796.897309910183,-1.35621197989658,0.32856897042239186,-4.127632558099146,3.665171551581813e-05,0.0005616956103904282
20-Carboxy-Leukotriene B4,204.20527407812307,0.9477589669153679,0.4442116530533753,2.1335752009222677,0.03287756978241429,0.06631555268611973
22-hydroxydocosanoic acid,499.14518856648726,1.3273384911088089,0.5036390409526921,2.6354956291672567,0.008401450780188115,0.02231308000224524
24-hydroxytetracosanoic acid,1617.9882140332895,0.8319369368298393,0.4838987738282956,1.719237538562228,0.08557112812183773,0.1446619461593162
25-Desacetyl rifapentine,25.106834814898065,2.3185615719846697,0.6721057451428424,3.449697594077114,0.0005612148461415735,0.0030327804147392357
"28-Glucosyl-30-methyl-3b,23-dihydroxy-12-oleanene-28,30-diate 3-[glucosyl-(1->3)-xylosyl-(1->2)-glucoside]",504.24642600696507,0.9280720190615243,0.5034540545269112,1.8434095638252843,0.06526923476845974,0.11470583338021388
2iP(N6-Isopentenyladenine ),3556.2149414630353,-0.3256901966234031,0.6373092391233749,-0.5110395026932186,0.6093233962314748,0.7023045638382258
3'-Aenylic acid,12794.043201045906,-0.17809416130186692,0.45546648730675426,-0.39101485238785844,0.6957862574999156,0.7752067416734819
"3,3'-Iminodipropionitrile",13291.092831577402,-1.2689082756300454,0.345566394263518,-3.6719666515442935,0.00024069109615339407,0.00186412556004566
"3,4-Dehydrolycopene/ 3,4-Didehydrolycopene",938.3519372267305,1.029945040729839,0.456083970478487,2.2582355605466744,0.023930977340365818,0.05180181070627967
"3,4-Dihydroxyphenylacetaldehyde",135.03007949303932,-1.533190888497844,0.5943658198834166,-2.5795408100663924,0.009893176824330096,0.02526674656573514
"3,5-Di-tert-butyl-4-hydroxybenzaldehyde",2639.9299469736934,-1.0724789166417137,0.3741916101883648,-2.866122295210834,0.004155336863827589,0.01293986479525258
"3-(4-Methoxy-2-methylphenyl)-2,5-dimethyl-N-pentan-3-ylpyrazolo[1,5-a]pyrimidin-7-amine",197.25547837316816,1.704833155919517,0.6436477026858574,2.6487054157196117,0.00808007284948,0.0216213004640608
3-Amino-6-{4-[(4-Methylpiperazin-1-Yl)sulfonyl]phenyl}-N-Pyridin-3-Ylpyrazine-2-Carboxamide,605.8813621355879,-0.9312366366158713,0.42033169432454015,-2.215480415085851,0.026727107162321122,0.056476922872761896
3-Heptyldihydro-5-methyl-2(3H)-furanone,8116.308874898763,-1.3281102179696664,0.36724542585902215,-3.616410510391218,0.0002987165222228103,0.002046872006202086
3-Hydroxy-1-phenyl-1-octadecanone,632.080098324181,2.225625412075867,0.5995816206524752,3.711964035278304,0.00020565721445062746,0.0017376877709888525
"3-Hydroxy-6,8-dimethoxy-7(11)-eremophilen-12,8-olide",6433.630297596514,-0.7269963505452361,0.5078638506350341,-1.4314788296827945,0.15229303011852688,0.230604446509566
3-Hydroxyhexacosanoyl-CoA,404.89004140943223,0.26794131937924665,0.6049271033410755,0.44293158282936707,0.6578152223552252,0.7421326396274521
3-Hydroxytetradecanoic acid,583.6804543310965,0.17051323869446955,0.3744541086533261,0.4553648491338431,0.6488467792637318,0.7359124812735616
3-Indolepropionic acid,289.2487462821495,1.3713857254395767,0.6064713133842519,2.261254069523789,0.023743528648598387,0.051500729146145174
3-Methyl-2-Oxovalerate,1275.0133406349516,-1.2313196506036401,0.3240778195771823,-3.7994567237280163,0.0001450136311728998,0.0013789242607065919
3-Methyl-4-phenyl-3-buten-2-one,540.2488796178811,-1.103716970291729,0.3284761997748527,-3.360112455782944,0.0007791075243334463,0.0038237304765673745
3-Methylene-indolenine,798.2461320187183,-0.8248175839564428,0.290446892792976,-2.8398223717419975,0.00451386607288535,0.013726659910590976
3-Methylindole,2418.461476148007,1.5431095061815956,0.7343992700736558,2.1011860564987095,0.03562463691593599,0.07052088906221529
3-Methylpimelic acid,631.6150307655477,-0.47817039116597704,0.3916566773451086,-1.2208917116064812,0.22212702307827292,0.3139513298027483
3-Methylsuberic acid,3528.059951896134,0.8493606943204052,0.3783848362612448,2.244700666952702,0.024787355208464524,0.05343832651217554
3-Phenyl-2-propenenitrile,2972.67188059992,0.8348977525098583,0.47414396176281354,1.7608528629275442,0.07826330983583889,0.13378880413349667
3-hydroxy-2-phenylchromen-4-one,16.032826253511836,-1.591713905792702,0.4885966123942754,-3.257726037012023,0.0011230877470114434,0.0048664342493512395
3-hydroxyheptadecanoic acid,497.82880275185045,1.1762911777706189,0.5065291934384479,2.3222574197267045,0.020219078834839123,0.04523806504013375
3-oxo-5S-amino-hexanoic acid,422.66392969036167,-0.8939568761789681,0.6321852079256907,-1.4140743329192969,0.1573400784446769,0.23534716789828777
3-oxoglycyrrhetinic acid,2155.5885197509683,-1.3231438558209974,0.37915648911892663,-3.489703839424409,0.0004835561176436448,0.002845233509892164
"3a,7a,12a-Trihydroxy-5b-cholestan-26-al",392.8517370011733,-0.5355331523040576,0.3314005674150297,-1.6159693282401124,0.10610094480668786,0.1707680202703269
"3h-Indole-3-propanoic acid,a-amino-",2319.049697431061,2.048396341352861,0.5946953123769909,3.44444675907305,0.0005722293203503373,0.003062433297352308
3h-Sialic acid,13497.568863772733,-0.6379928939820645,0.6318588427527219,-1.0097079455319788,0.3126352346164031,0.41515776167888935
"4'-Hydroxy-5,5'-diisopropyl-2,2'-dimethyl-3,4-biphenylquinone",3980.8151316992385,-1.109277775703432,0.39581607829227766,-2.8025081257167157,0.005070693903441592,0.014917925434158274
"4,1-Benzoxazepine",455.29051839600925,1.7421284128073828,0.5041183217460955,3.455792693217812,0.0005486771305727658,0.003000880410428561
"4,4'-dihydroxy-3,5-dimethoxydihydrostilbene",111.2543899763277,-0.3223556126835163,0.3953265690626318,-0.8154160077018383,0.41483422445862983,0.5197628812334597
4-Coumaryl alcohol,7774.918068679047,1.4779738029985179,0.6872118947741255,2.1506813462306296,0.03150135969846897,0.06402471007417834
4-Desacetylvinblastine hydrazide,596.6498869949471,0.011120351672102456,0.6729346282017167,0.016525158917470743,0.9868154309132826,0.9877428890250433
4-Hydroxybenzenesulfonic acid,1817.6866303711117,-1.7812408690354424,0.6823913783048713,-2.610292166146975,0.00904649233430712,0.02366047593491188
4-Hydroxyphenyllactic acid,2153.48830970592,1.6580850833871228,0.4624260842351656,3.585621875395566,0.00033627591002363753,0.002210702741822062
4-Isopropylbenzoic acid,242.3221025768168,-1.0775785851355197,0.3820255416737465,-2.820697748151568,0.00479193289495845,0.01429883367198785
4-Methylthiobutyl glucosinolate,636.7765506014268,-1.239781523636107,0.33240737088528816,-3.729705271980711,0.00019170387596373974,0.0016598750235884783
4-[(Hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone,296.9199354461034,-0.9699415834349441,0.30709032203326814,-3.158489583823052,0.0015858897655157517,0.006302136568187596
"4-{[(5,5,8,8-Tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino}benzoic acid",1405.6159164764995,-0.563905463123063,0.2913997367284552,-1.9351611962798234,0.05297051782665943,0.09693058674466029
45-Hydroxyyessotoxin,628.1787699095667,1.6418087174297078,0.587255182973213,2.7957330391149515,0.005178215436028793,0.01519228495694398
"5,6-Dihydroxyprostaglandin F1a",297.93453961769495,-0.035744648791334675,0.42721340579257117,-0.08366930509828173,0.9333193625282554,0.9530058687369051
"5,7-Icosanedione",3702.0577852238666,2.0904941216420143,0.6289064552306407,3.3240144130423364,0.000887316099491197,0.004081813998580406
"5-(2,3-Dihydroxy-3-methylbutyl)-4-(3,4-epoxy-4-methylpentanoyl)-3,4-dihydroxy-2-isopentanoyl-2-cyclopenten-1-one",630.8060880515482,0.4753849973768577,0.32849093349621294,1.4471784420873162,0.14784695275339646,0.22493857811766746
"5-(3',4'-Dihydroxyphenyl)-gamma-valerolactone",5.598013787670112,1.1996194358452148,1.8446750501587947,0.6503147726435332,0.5154889166872337,0.6175429654352125
"5-(Acetylamino)-N,N'-bis(2,3-dihydroxypropyl)-2,4,6-triiodo-1,3-benzenedicarboxamide",85.53987839058279,0.8591884987872391,0.9447375538228387,0.9094467509104205,0.36311435356635835,0.4687476200583899
5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5'-MONOPHOSPHATE,741.9298477825732,1.0287573400414067,0.5242777564375743,1.9622372443029648,0.04973486966122915,0.0917983296173467
5-Decanoyl-2-nonylpyridine,24952.033079453857,-1.7789125078254482,0.41986069297081957,-4.23691128416511,2.266156228970228e-05,0.000409060404042931
5-Formiminotetrahydrofolic acid,597.5504378494563,1.6984146513021532,0.5776522138867138,2.940202790662614,0.0032799750103906637,0.010848364553000176
"5-Hydroperoxy-6-trans-8,11,14-cis-eicosatetraenoate (5-HPETE)",189.79563306239436,1.1370024794782945,0.40773660114690713,2.7885710438554265,0.005294113442479051,0.015480332240962385
5-Hydroxy-7-methoxy-2-tritriacontyl-4H-1-benzopyran-4-one,421.29671275913245,0.9034611343363245,0.6675842531707831,1.3533290068560064,0.17595054636623797,0.2574001811539058
5-Hydroxy-7-tetracosanone,2600.1042060468453,0.7731463451974315,0.5137158839474052,1.505007669329896,0.13232210499128683,0.20372425329081836
5-Hydroxyisourate,3194.7321428566675,-1.7084469743801134,0.7741819999239166,-2.2067769265470036,0.0273296478103053,0.0575218871896742
5-Methoxy-7-(4-hydroxyphenyl)-1-phenyl-3-heptanone,23901.606984491475,-1.2245451379238281,0.35294289252240146,-3.4695276880978856,0.0005213743251695886,0.002922440296345326
5-O-Methylembelin,650.9623454322514,-0.622013390121614,0.5577259755839208,-1.1152670260164705,0.2647360111680316,0.36473978252775374
5-Tricosenylresorcinol,1001.7127724789946,-1.816493319420908,0.6374929115301651,-2.849432968691064,0.004379723358411663,0.013365058385984015
5-keto stearic acid,9182.358123307782,2.7344625550983133,0.6120248411580662,4.467894718005556,7.899316396569567e-06,0.0002103192990586647
5-methylhexadecanoic acid,1633.4031935962496,1.2471666904419192,0.5868455111963129,2.1252044475887866,0.0335695570925665,0.06745259956649843
"5Z,13Z-docosadienoic acid",771.8543755644409,1.8600568703417448,0.5840168573656779,3.184936953244628,0.0014478554782255749,0.005862988913727138
"6',7',10,11-Tetramethoxyemetan",1733.8483528035256,0.09540783158860139,0.3713280472143188,0.25693677680516014,0.7972275795727669,0.8593596885070817
"6,8-Dihydroxypurine",1981.3128945801586,0.5618057943250291,0.5992594039555855,0.9375001720735078,0.3485013352898738,0.45207542275726625
6-Decanolide,2178.3676319400315,-0.36349042006269666,0.5878240323457248,-0.6183660416403529,0.5363340773064789,0.6353679558747497
6-Hydroxy-8-hexacosanone,614.4775887185681,0.2104336949234222,0.272581919949346,0.7720016608677758,0.4401134438077303,0.5443911935600845
6-hydroxynon-3-enoic acid,526.2746445235823,-1.1349594119595194,0.44892215482754305,-2.528187570505454,0.01146530801857884,0.028285616339917233
6α-METHYLPREDNISOLONE ACETATE,5159.6744114460325,-1.2335289484017575,0.35520700358124624,-3.472704468000765,0.0005152423725562848,0.0029033498771028747
7-Hydroxy granisetron,655.5786288825005,-1.0604717704362683,0.3010111973911539,-3.523030969038075,0.0004266415046410184,0.00258774943656648
