Group,Sample,Detection threshold,Recognition threshold
Youth,A54,9.295160031,9.295160031
Youth,A58,2.010074625,2.010074625
Youth,A59,2.010074625,3.344966368
Youth,A60,2.010074625,3.344966368
Youth,A61,3.344966368,3.344966368
Youth,A62,2.010074625,5.577096019
Youth,A63,5.577096019,5.577096019
Elderly,B1,15.49193338,15.49193338
Elderly,B2,5.577096019,5.577096019
Elderly,B5,3.344966368,3.344966368
Elderly,B7,5.577096019,5.577096019
Elderly,B8,3.344966368,3.344966368
Elderly,B9,9.295160031,9.295160031
Elderly,B10,9.295160031,9.295160031
Elderly,B11,9.295160031,9.295160031
Elderly,B13,2.006205373,9.295160031
Elderly,B14,5.577096019,5.577096019
Elderly,B15,15.49193338,15.49193338
Elderly,B17,9.295160031,15.49193338
Elderly,B18,2.006205373,2.006205373
Elderly,B20,3.344966368,9.295160031
Elderly,B22,3.344966368,3.344966368
Elderly,B23,9.295160031,9.295160031
Elderly,B24,9.295160031,9.295160031
Elderly,B25,3.344966368,3.344966368
Elderly,B26,3.344966368,3.344966368
Elderly,B27,9.295160031,9.295160031
Elderly,B31,2.006205373,3.344966368
Elderly,B32,25.81859795,25.81859795
Elderly,B33,2.006205373,2.006205373
Elderly,B34,25.81859795,25.81859795
Elderly,B35,3.344966368,3.344966368
Elderly,B36,9.295160031,9.295160031
Elderly,B37,2.006205373,3.344966368
Elderly,B38,15.49193338,15.49193338
Elderly,B40,43.02884498,43.02884498
Elderly,B41,2.006205373,5.577096019
Elderly,B42,25.81859795,25.81859795
Elderly,B43,9.295160031,9.295160031
Elderly,B45,3.344966368,5.577096019
Elderly,B47,3.344966368,3.344966368
Elderly,B48,5.577096019,5.577096019
Elderly,B49,5.577096019,5.577096019
Elderly,B50,3.344966368,9.295160031
Elderly,B51,25.81859795,25.81859795
Elderly,B52,25.81859795,25.81859795
Elderly,B53,25.81859795,25.81859795
Elderly,B54,15.49193338,15.49193338
Elderly,B55,9.295160031,9.295160031
Elderly,B56,2.006205373,2.006205373
Elderly,B57,25.81859795,25.81859795
Elderly,B58,9.295160031,9.295160031
Elderly,B59,3.344966368,3.344966368
Elderly,B60,9.295160031,9.295160031
Elderly,B61,5.577096019,5.577096019
Elderly,B62,43.02884498,43.02884498
Elderly,B63,5.577096019,5.577096019
Elderly,B64,2.006205373,2.006205373
Elderly,B65,5.577096019,9.295160031
Elderly,B66,2.006205373,3.344966368
Elderly,B67,3.344966368,3.344966368
Elderly,B68,5.577096019,5.577096019
Elderly,B69,9.295160031,9.295160031
Elderly,B70,5.577096019,5.577096019
Elderly,B71,3.344966368,3.344966368
Elderly,B72,2.006205373,5.577096019
Elderly,B73,2.006205373,2.006205373
Elderly,B74,9.295160031,9.295160031
Elderly,B75,5.577096019,5.577096019
Elderly,B76,9.295160031,9.295160031
Elderly,B77,2.006205373,15.49193338
Elderly,B79,2.006205373,5.577096019
Elderly,B80,2.006205373,2.006205373
Elderly,B81,5.577096019,5.577096019
Elderly,B82,2.006205373,2.006205373
Elderly,B83,15.49193338,15.49193338
Elderly,B84,3.344966368,3.344966368
Elderly,B85,9.295160031,9.295160031
Elderly,B86,15.49193338,25.81859795
Elderly,B87,2.006205373,2.006205373
Elderly,B89,9.295160031,9.295160031
Elderly,B90,9.295160031,9.295160031
Elderly,B91,2.006205373,2.006205373
Elderly,B92,5.577096019,5.577096019
Elderly,B93,3.344966368,3.344966368
Elderly,B94,2.006205373,5.577096019
Elderly,B95,9.295160031,9.295160031
Elderly,B96,3.344966368,3.344966368
Elderly,B97,5.577096019,9.295160031
Elderly,B98,5.577096019,5.577096019
Elderly,B99,9.295160031,9.295160031
Elderly,B100,9.295160031,9.295160031
Elderly,B101,9.295160031,9.295160031
