Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Alloprevotella rava,66.0347256354991,1.64982997462593,1.7218427918504937,0.9581768918943114,0.3379735675096581,0.7664690311509255
Alloprevotella tannerae,290.5322919438256,-0.1157369807388504,0.8782311653776239,-0.13178418769628328,0.8951549938516872,0.9733587388415408
Alloscardovia omnicolens,60.95517650785363,-0.14066925088040147,2.8865783421988795,-0.048732178449466666,0.961132731637567,0.9872588794634821
Anaerococcus species incertae sedis,1.2894369166561073,3.8205584264890473,3.0917003175727245,1.2357466875989278,0.2165527373430466,0.6108775151377855
Anaeroglobus geminatus,39.997586074284314,1.4128639485297974,1.218914881180302,1.159116169918026,0.2464088356167412,0.6470583164286945
Anaerolineaceae sp.,14.033874410714343,-6.602163746441019,0.0,0.0,,
Atopobium parvulum,241.94164116687938,2.6403231992180993,0.8859251835680557,2.980300422868917,0.0028796581460977153,0.045027381920800635
Atopobium rimae,85.17801116662035,1.1787296780363477,0.9523287250393685,1.2377340376744594,0.21581469383105711,0.6108775151377855
Atopobium sp. oral taxon 199,2.2542283723888845,4.617449363134842,0.0,0.0,,
Atopobium sp. oral taxon 810,8.21350200414426,-0.24483502300240736,0.0,0.0,,
Atopobium species incertae sedis,74.76387117700757,3.4623603130439857,1.3034546564467717,2.656295173690513,0.00790044284414436,0.08492976057455186
Bacillales species incertae sedis,61.84908311043281,-1.867420955294404,1.6989777407487412,-1.099143861926896,0.27170532063604436,0.6691750587522497
Bacteria species incertae sedis,1984.3653813737187,0.06472752058770909,0.580099229035652,0.11158008379930294,0.9111563642207599,0.9737346957699943
Bacteroidales species incertae sedis,370.85722345765765,1.0841630871106678,0.6776661867015924,1.5998482857579475,0.10963224402498112,0.48914253072730346
Bacteroides species incertae sedis,69.6393003725199,0.19899459186178398,1.3011081502388686,0.15294239131870077,0.8784437057059727,0.962371448289346
Bacteroidetes oral taxon 274,106.27162818878578,-0.5292161822726758,0.7169088682582561,-0.7381917084641688,0.46039796072936445,0.839511095023413
Bacteroidetes species incertae sedis,33.87830358464258,-0.9828963333574118,2.146328606197817,-0.4579430803462082,0.6469933351459266,0.8706343167438014
Bacteroidia species incertae sedis,61.20364516504803,-0.45895090792905197,1.4832637518391956,-0.3094196209945593,0.757002346824151,0.9245606362903852
Bifidobacterium animalis,0.14878118269108928,0.7999924542565925,3.18174450248448,0.2514320221601435,0.8014801125989971,0.9314498605880237
Bifidobacterium dentium,45.48895115321282,8.960762641229216,1.838895626772782,4.8729044274008855,1.0996942993968138e-06,0.00018914741949625197
Bulleidia extructa,39.04497439806247,-0.6595348369044924,1.6987524549177921,-0.388246583541455,0.6978335628967847,0.8890916505055331
Campylobacter concisus,247.9872572602754,1.136961607268368,0.7153749453945724,1.5893226546273087,0.11198756661862687,0.48914253072730346
Campylobacter curvus,2.5333994678874623,1.568839808784756,2.9235385041896915,0.5366236177619923,0.5915276267343392,0.8706343167438014
Campylobacter gracilis,14.415501105044253,3.647028065111744,2.044349937132676,1.783954888969215,0.07443099568844115,0.38215317189289183
Campylobacter rectus,120.76620270783027,-1.5463942680316658,1.025979125501923,-1.5072375544435648,0.13174977736895768,0.5150218569877436
Campylobacter showae,30.91055906140998,-0.7812223691825819,1.8407082254494644,-0.4244140154216038,0.6712639011418089,0.8746772045181146
Campylobacter species incertae sedis,361.53265390650756,-1.0647885028187567,0.6465062709174367,-1.6469886692788749,0.09956037481570512,0.4756773463417022
Candidatus Bacteroides periocalifornicus,6.935214343159771,0.2717459175735705,2.128991886580548,0.1276406543803375,0.8984333567116939,0.9733587388415408
Candidatus Saccharibacteria oral taxon TM7x,7.069654431665289,1.8457767138833308,2.690613261873014,0.6860059526349143,0.49270935470233446,0.8611751326375505
Candidatus Saccharibacteria species incertae sedis,2899.910393763237,0.3569805383559732,0.8715886773962394,0.40957454773552965,0.6821180709348269,0.8821131003514672
Capnocytophaga gingivalis,165.90955110875132,-0.7265794339525169,0.9456630193458293,-0.7683280609356329,0.44229230761439475,0.8301185478074855
Capnocytophaga granulosa,165.2269869020716,1.618633521337674,1.4704549611844588,1.1007705533761172,0.27099653071006546,0.6691750587522497
Capnocytophaga haemolytica,0.2404649610244165,0.7999924542565925,3.1817445024844804,0.25143202216014343,0.8014801125989971,0.9314498605880237
Capnocytophaga ochracea,74.7412301047783,0.03772369155489202,0.5305659748181109,0.07110084955565514,0.9433174920362611,0.9803662152884406
Capnocytophaga sp. oral taxon 326,66.9723549002572,-0.7897167847915194,1.0776775954134443,-0.7327950290073066,0.46368345364665253,0.839511095023413
Capnocytophaga sp. oral taxon 329,345.8100259312792,-0.7404465708030595,0.9673631631668481,-0.7654277100846658,0.44401689766446895,0.8301185478074855
Capnocytophaga sp. oral taxon 332,54.93182394731625,1.906619582310935,1.6982316028883784,1.1227088101929839,0.2615611850099496,0.6691750587522497
Capnocytophaga sp. oral taxon 338,1.315012358838621,-0.4791065099054261,2.9421129632123675,-0.16284436250276066,0.870640978210954,0.9596433718366743
Capnocytophaga sp. oral taxon 863,23.261396648301552,1.9269830274450814,1.9579764471928136,0.9841706881652392,0.32503159533549075,0.7504085154054283
Capnocytophaga species incertae sedis,363.53774298045084,-0.22625213644216371,0.9950779565356475,-0.22737126770434946,0.8201350602761837,0.9370429467759365
Capnocytophaga sputigena,186.80813158416424,-1.0236410655151342,1.094535344131908,-0.935228881372487,0.3496703574257898,0.7664690311509255
Cardiobacterium hominis,75.66764948262094,-2.5418988801068947,1.3340394342682573,-1.905415098543296,0.05672613410316377,0.33742502231438076
Cardiobacterium species incertae sedis,3.45589860782779,1.381027777923533,0.0,0.0,,
Cardiobacterium valvarum,46.011341824887225,0.11452290550820943,1.606354119977213,0.07129368554788779,0.9431640206460266,0.9803662152884406
Catonella morbi,137.18994174618888,0.24296295519073458,1.0805767539319064,0.22484562462283464,0.8220993713720247,0.9370429467759365
Centipeda periodontii,11.930196339571426,2.9001333215511855,1.9317996650758977,1.5012598738789218,0.13328835912994547,0.5151819723674297
Clostridiales Family XIII. Incertae Sedis species incertae sedis,146.827336570941,1.049971585835153,1.2104045220025972,0.8674551083946629,0.3856926983616734,0.7897517156929503
Clostridiales species incertae sedis,453.00666993306413,0.27209723246345113,0.8930686757665868,0.30467671730831897,0.760612383924939,0.9245606362903852
Clostridium species incertae sedis,428.5787246823612,0.5410539494801666,0.9741459604266568,0.5554136355943986,0.5786117680155718,0.8706343167438014
Coriobacteriaceae bacterium 68-1-3,0.480929922048833,2.353580124822282,3.1144855008017043,0.7556882586919873,0.44983612532346606,0.8363787765324053
Corynebacterium accolens,0.29756236538217856,1.770876355551883,3.1320312224749975,0.5654082701488841,0.5717961007017497,0.8706343167438014
Corynebacterium argentoratense,21.069684008153004,17.644588933868715,0.0,0.0,,
Corynebacterium aurimucosum,2.320272516391823,1.0162097184768109,2.921219636128607,0.34787172655855453,0.7279365196032288,0.9072831983460533
Corynebacterium durum,178.2483784434434,-1.1924167321473127,0.8687710973728671,-1.3725326910081823,0.16989766923129412,0.5674252253938368
Corynebacterium lipophiloflavum,0.19837491025478574,1.1895925667377623,3.1578980653793725,0.376703915740501,0.7063936525425825,0.8891671172415593
Corynebacterium matruchotii,310.46120176065097,0.22453269406960646,0.5999831103989214,0.37423169115596844,0.708231948035428,0.8891671172415593
Corynebacterium propinquum,0.347156092945875,1.955355288040253,3.1257145242979334,0.6255706568338787,0.531596590302005,0.8706343167438014
Corynebacterium provencense,0.32061994803255534,1.189592566737762,3.1578980653793725,0.37670391574050094,0.7063936525425825,0.8891671172415593
Corynebacterium species incertae sedis,0.24796863781848216,1.5663500040224398,3.1400125606969054,0.49883558544581064,0.6178952159698281,0.8706343167438014
Cryptobacterium curtum,21.112796771860268,6.972688782398149,1.9289644948657947,3.6147315313251864,0.0003006590194013831,0.007387621619576842
Cutibacterium acnes,9.568943372914527,0.6455190127535407,1.9340285738544984,0.3337691187607576,0.738553788039897,0.9078567530198111
Cutibacterium granulosum,0.29756236538217856,1.770876355551883,3.1320312224749975,0.5654082701488841,0.5717961007017497,0.8706343167438014
Deltaproteobacteria species incertae sedis,4.179169333802235,0.8865578992356876,2.660419088077815,0.3332399407328852,0.7389531710626369,0.9078567530198111
Desulfomicrobium orale,20.458701715323656,7.80836627806814,2.476224086379468,3.1533358879021707,0.0016141596010963853,0.02922478435669245
Desulfovibrio species incertae sedis,0.2404649610244165,0.7999924542565925,3.1817445024844804,0.25143202216014343,0.8014801125989971,0.9314498605880237
Dialister invisus,140.5690753768469,0.6793921270075891,0.5819749998861488,1.1673905702830845,0.2430526774786802,0.6431547773281999
Dialister pneumosintes,49.90843887358002,1.2232557766564753,1.1864629416617505,1.031010521865262,0.30253588566011036,0.7128242785416299
Eggerthia catenaformis,18.63243915884057,1.2437036395127121,1.8296407265532604,0.6797529271528862,0.4966609170704134,0.8628856336980919
Eikenella corrodens,48.239368556034734,0.6167595953322068,1.2608482137350587,0.4891624452598909,0.6247266948554833,0.8706343167438014
Eikenella sp.,21.392104095114618,0.05508601761029503,1.5617403001671197,0.03527220089306804,0.9718626900060892,0.9872588794634821
Eikenella sp. NML130454,11.69234838643502,0.07623353099544063,2.0263277841804594,0.03762151986988274,0.9699894496913876,0.9872588794634821
Eikenella species incertae sedis,1.5681565300289888,-1.3072103437870235,2.94176854362431,-0.44436206465669714,0.6567808356906247,0.8706343167438014
Enterobacter sp.,3.264744539321833,5.154498602364763,0.0,0.0,,
Enterococcus faecium,3.8866006420498005,5.407008298472064,0.0,0.0,,
Erysipelotrichaceae species incertae sedis,79.66155969023136,0.6732620233194081,1.529987585310936,0.44004410871254396,0.6599051610243419,0.8706343167438014
Eubacterium brachy,117.74511645260873,0.6779638527838366,1.3546148615337354,0.5004845820281535,0.6167339097377595,0.8706343167438014
Eubacterium infirmum,33.27312876553371,-0.011322735287565278,1.479867425954868,-0.007651182186309296,0.9938952994238398,0.9967929533580201
Eubacterium nodatum,255.27075901901927,0.43069160589328953,1.0854319955291536,0.3967928047701645,0.6915202570740528,0.8876230165428141
Eubacterium saphenum,506.9786943178586,0.3591923408873387,1.62725398445581,0.22073526586414266,0.8252985704841135,0.9370429467759365
Eubacterium sulci,359.7022065006781,1.1828168287088543,0.9924993123863819,1.1917558168024014,0.23335700487394762,0.6320851155640786
Eubacterium yurii,10.781314637425229,-3.1300730620181723,2.51594216734283,-1.2440957914879045,0.2134643097787805,0.6108775151377855
Filifactor alocis,500.2397969437907,-0.09862895680583371,0.9387874606432846,-0.10505994268207446,0.9163282444526113,0.9737346957699943
Firmicutes species incertae sedis,206.5974148467667,-0.16875931347059422,1.012055352255012,-0.16674909439940513,0.8675674745362556,0.9596244734420318
Flavobacteriaceae species incertae sedis,313.2925025349357,-1.8076778269759117,0.7535990765043461,-2.3987261706331013,0.016452212755257656,0.15205336187645196
Fusobacterium hwasookii/nucleatum,311.63179427452246,-1.2550951201852811,0.6748572786159476,-1.8597934110740166,0.06291475994141095,0.34907544225557047
Fusobacterium massiliense,61.432232995584535,-9.460180309283574,2.0411892528035693,-4.634641445564165,3.575566828941878e-06,0.0003079717991096165
Fusobacterium nucleatum,0.4007749350406942,1.9076935881901846,3.127272140864885,0.6100184129362624,0.54184961036492,0.8706343167438014
Fusobacterium nucleatum subsp. animalis,210.39742646299632,0.7467692432539594,0.5228386474636662,1.428297710730833,0.15320618649241927,0.5614958267361926
Fusobacterium nucleatum subsp. nucleatum,128.13282841466645,0.829304120955672,1.0432773769182029,0.7949028123329973,0.4266700382078772,0.8154138507972764
Fusobacterium nucleatum subsp. vincentii,253.164709239697,-0.0009240415125663433,0.5398238633178819,-0.0017117463220076476,0.9986342247046298,0.9986342247046298
Fusobacterium periodonticum,1518.0364274562203,-1.6450144226182177,1.0754992874583282,-1.529535576453793,0.12613172648297397,0.5104625165899181
Fusobacterium sp. oral taxon 370,9.744519473890469,0.4507488044519983,2.088435492164143,0.2158308485673692,0.8291196013045995,0.9370429467759365
Gammaproteobacteria species incertae sedis,12.169343759274156,-2.075597926720221,2.357699835154722,-0.8803486753367873,0.37867045135963784,0.7847146702874422
Gemella haemolysans,372.67255714673485,-0.20980132543152352,0.780297689767288,-0.2688734417425913,0.7880270750395597,0.9314498605880237
Gemella morbillorum,192.39110675685797,0.26940559766462036,0.9959481394502999,0.27050163255821247,0.7867743611238145,0.9314498605880237
Gemella sanguinis,960.5700783042299,0.4186529001736548,0.9131890387203125,0.4584515170706927,0.6466280869801844,0.8706343167438014
Gemella species incertae sedis,114.45037060090642,-0.04537655271858036,1.3361833117553985,-0.03395982596053182,0.9729091864480245,0.9872588794634821
Gordonia paraffinivorans,1.584212164541141,4.118266733408586,0.0,0.0,,
Gordonia sp.,0.29756236538217856,1.770876355551883,3.1320312224749975,0.5654082701488841,0.5717961007017497,0.8706343167438014
Granulicatella adiacens,259.3022618697998,-0.2575732998869287,0.5293490174038209,-0.4865850155917744,0.6265524445563877,0.8706343167438014
Granulicatella elegans,338.5987497141154,-1.5145183993490847,1.0975520588671668,-1.3799057521811657,0.16761566529765592,0.5674252253938368
Granulicatella species incertae sedis,402.06832139847916,-0.6885136422709084,0.4900112916199754,-1.4050975029466872,0.15999228655268372,0.5674252253938368
Haemophilus influenzae,75.41347662633902,-2.8415100887132785,1.1427856703552144,-2.4864768280040175,0.012901497125561481,0.13053279444685734
Haemophilus parahaemolyticus,37.2847790325531,-0.9663503780468355,2.47224150346143,-0.3908802504503832,0.6958857528056159,0.8890916505055331
Haemophilus parainfluenzae,3385.098516142009,-0.39247317952842475,0.966426010893552,-0.40610783971506137,0.6846633656797725,0.8821131003514672
Haemophilus paraphrohaemolyticus,155.39929346248078,-9.984063066651865,1.9360419999836849,-5.156945493298183,2.5101083224197717e-07,8.634772629124014e-05
Haemophilus sp.,318.8453265577526,-4.273139701325322,1.1774183847180564,-3.6292449283850483,0.00028425144512511956,0.007387621619576842
Haemophilus sp. C1,59.23802627502232,-6.805622652597229,1.8193952150133765,-3.7405961038251894,0.00018358433256152108,0.005741182763742114
Haemophilus species incertae sedis,472.87578013014064,-1.3964464225458644,1.1070527646277444,-1.2614090919283607,0.20716149429228314,0.6108775151377855
Haemophilus sputorum,360.93759606365734,-6.197137991943443,1.4118575672045932,-4.389350693649263,1.1368960288875452e-05,0.0006518203898955259
Isoptericola variabilis,77.48261155621772,1.7356712240277565,1.3763045788581856,1.2611098231379205,0.20726928194080552,0.6108775151377855
Johnsonella ignava,2.3306324090657027,-3.7119395471921024,3.003697873197611,-1.235789917592653,0.216536663688758,0.6108775151377855
Kingella denitrificans,27.70832735049857,0.8670396419682658,1.8544018822539752,0.4675575722099692,0.6401010119105032,0.8706343167438014
Kingella kingae,0.6903464504342898,-2.948934228647948,3.1062480740533847,-0.949355672291764,0.342439747394935,0.7664690311509255
Kingella oralis,8.67625842443665,1.1401326161099363,2.0652750189874904,0.5520488097846121,0.58091491256188,0.8706343167438014
Kingella species incertae sedis,18.073237249726024,0.18565902371010579,1.8474797804978291,0.1004931288937178,0.9199528375733957,0.9737346957699943
Lachnoanaerobaculum saburreum,196.1636974617423,0.9671075250157679,1.0640533823703702,0.9088900435252243,0.3634081698889453,0.7808110653227626
Lachnoanaerobaculum sp.,102.24130750370517,-1.4598075673456727,1.2752782956318072,-1.144697257332718,0.25233458797595176,0.6526548741633639
Lachnoanaerobaculum species incertae sedis,27.40160046063272,-3.8362009545222735,2.0146590204134758,-1.904144034127897,0.056891428180913035,0.33742502231438076
Lachnospiraceae bacterium oral taxon 500,21.70931775384924,1.0888603947461828,1.6275516028107508,0.6690174326059718,0.5034843577472781,0.8656133402398236
Lachnospiraceae species incertae sedis,133.10145139312013,0.15199863421937215,1.315810396544872,0.11551712512570095,0.9080352474538722,0.9737346957699943
Lactobacillales species incertae sedis,654.6068611477846,-0.2961538702952231,0.642020567318967,-0.46128408554252553,0.6445948012442665,0.8706343167438014
Lactobacillus crispatus,5.3476609439615554,5.873413685206851,3.0817951255391858,1.9058417078193177,0.05667074585680367,0.33742502231438076
Lactobacillus delbrueckii,3.6534046035268126,5.31741505133379,0.0,0.0,,
Lactobacillus fermentum,6.6369290776287615,4.935022640123308,2.888323593965865,1.7086114071267153,0.087522954250978,0.442763180328477
Lactobacillus gasseri,2.000976948289619,4.4556307926995276,3.0870612684482652,1.4433243804516989,0.14892911493828434,0.5614958267361926
Lactobacillus mucosae,14.14034102739968,6.378361585544714,0.0,0.0,,
Lactobacillus oris,15.606061680427256,6.2079758837851795,2.176085546898429,2.852817938446123,0.004333344017312978,0.06211126424815268
Lactobacillus rhamnosus,0.24796863781848216,1.5663500040224398,3.1400125606969054,0.49883558544581064,0.6178952159698281,0.8706343167438014
Lactobacillus salivarius,46.15236704399265,7.792712787038415,1.9031815195533062,4.094571488308396,4.2294990100139786e-05,0.0018186845743060108
Lactobacillus sanfranciscensis,3.832946219622186,-5.457738122852683,0.0,0.0,,
Lactobacillus species incertae sedis,0.09918745512739287,0.5114547156434526,3.2037805090733085,0.15964099731394849,0.8731638819327878,0.9596433718366743
Lactobacillus vaginalis,10.537638798811829,5.9678392589179,2.462423175475014,2.4235636337229782,0.015369060416020236,0.1510559080888846
Lactococcus lactis,6.451757065802669,6.140220060036741,0.0,0.0,,
Lactococcus raffinolactis,5.052580834664741,5.786696329218715,0.0,0.0,,
Lautropia mirabilis,551.9705716776532,-0.8704945217859367,1.0440823325538025,-0.8337412622017328,0.4044268010377655,0.8041781477282736
Leptotrichia buccalis,65.78800184946782,1.0576588760336791,1.124862893125384,0.9402558147286899,0.347086358184971,0.7664690311509255
Leptotrichia goodfellowii,3.1540200156490092,-5.17230084673281,3.086159058716896,-1.6759670348563467,0.09374464983187906,0.46068799345952
Leptotrichia hofstadii,49.88953059404201,0.626265052540032,1.2912653736132829,0.4850010426498048,0.6276756059086186,0.8706343167438014
Leptotrichia massiliensis,54.76281305702305,0.08385997269895937,0.8022582325334275,0.10452989984800833,0.916748841595494,0.9737346957699943
Leptotrichia shahii,38.47400175562448,-0.9588372737045937,1.8774200961367677,-0.5107206829614886,0.6095466558378171,0.8706343167438014
Leptotrichia sp. oral taxon 212,88.0847968064401,-0.48018501973555766,1.4189835491233591,-0.3384006953655055,0.7350612501827605,0.9078567530198111
Leptotrichia sp. oral taxon 215,160.06065714129937,-0.1439760975381033,1.0817308507734884,-0.13309789346874376,0.8941159610940917,0.9733587388415408
Leptotrichia sp. oral taxon 847,128.9483415359039,2.0444008144702543,1.621299576962634,1.260964255785636,0.20732172564652196,0.6108775151377855
Leptotrichia sp. oral taxon 879,84.20712692441752,1.3473224626127256,1.0934579010031265,1.2321667449443698,0.21788680294030005,0.6108775151377855
Leptotrichia species incertae sedis,868.32574097943,0.24417150373411098,0.9050569199417667,0.26978579838914607,0.7873250490914129,0.9314498605880237
Leptotrichia trevisanii,11.221588607980308,-0.057567307532337,2.0292827107778417,-0.028368303354967702,0.9773684042804961,0.9888668560955608
Leptotrichia wadei,194.5794385686621,0.7287043454929237,0.8809433529612261,0.8271863826924148,0.4081314286609664,0.8068805256285773
Megasphaera micronuciformis,411.17354405941353,1.4758919884092985,1.1372884353408426,1.297728828102413,0.19438053383746823,0.6108775151377855
Megasphaera sp. MJR8396C,4.823852373916397,5.721675275765168,0.0,0.0,,
Megasphaera species incertae sedis,28.700912966294148,1.6782074747983553,2.2827512226084874,0.7351687990251854,0.4622366984836823,0.839511095023413
Methanobrevibacter oralis,9.025565792947178,6.625675107015758,2.460493128842299,2.692824064147354,0.007084964489708238,0.08124092614865447
Microbacterium laevaniformans,2.968750700094901,-5.0893450494097285,0.0,0.0,,
Micrococcales sp.,74.60026522876998,1.762936267455319,1.2532010572212873,1.4067465529946674,0.15950255614257414,0.5674252253938368
Microcoleus vaginatus,0.13776976615567552,-0.6426949692458473,3.204132829563815,-0.2005831229329337,0.8410245558148104,0.9370429467759365
Mitsuokella sp. oral taxon 131,23.59701085442502,8.013747618760126,1.8708364778279523,4.283510458414899,1.839674470400807e-05,0.0009040685968826822
Mogibacterium species incertae sedis,261.4138781986394,1.058593891175594,0.9062041217854019,1.1681627414030673,0.24274112628173217,0.6431547773281999
Mogibacterium timidum,92.58309877527991,-0.80793807436653,0.9616494278745463,-0.8401586388422737,0.4008194456122064,0.8035581956979083
Moraxella species incertae sedis,74.90994022866286,-2.810088370827002,2.8875886292260464,-0.9731609074732309,0.3304733365931538,0.7578855185869661
Moraxellaceae sp.,0.28430519763561446,-1.7917418711933413,3.1372729324633646,-0.5711144391210101,0.5679220714699156,0.8706343167438014
Morococcus cerebrosus,261.57516225486216,-1.684256630713325,1.2641891364311455,-1.3322821579277657,0.18276748784951824,0.5875889328993857
Mycoplasma species incertae sedis,0.6412398960651107,2.779382514583084,3.1054010149456093,0.8950156521513745,0.37077872095904074,0.7808110653227626
Mycoplasmatales species incertae sedis,2.553306630597533,-4.873440060800059,3.087425630992764,-1.5784801460085698,0.11445534574309864,0.48914253072730346
Neisseria bacilliformis,7.842118208982162,0.7841142789148301,2.681559604738247,0.29240978926193556,0.7699733244010881,0.9314498605880237
Neisseria cinerea,25.652881367159743,-0.4427619065014936,2.1496429422895242,-0.20596997659058688,0.8368143636652445,0.9370429467759365
Neisseria elongata,292.77080322702363,-1.2495524076884612,1.0152944962100572,-1.2307290272456455,0.2184242277963594,0.6108775151377855
Neisseria flavescens,422.45627794570936,-0.45917817913210623,0.903526742777739,-0.5082065171866869,0.6113085208624612,0.8706343167438014
Neisseria gonorrhoeae,19.88115283666614,-1.005931047811411,2.3277203565311355,-0.432152876520997,0.6656303061151738,0.8706343167438014
Neisseria meningitidis,526.3348330861089,-1.752162829291443,0.893762139300092,-1.9604352794173712,0.04994493571396548,0.32417090350196465
Neisseria sicca,36.225861812640396,-0.773307641539313,1.3711906922067918,-0.5639679775646326,0.572775925526379,0.8706343167438014
Neisseria sicca/macacae,1338.7505234219207,-1.7309251526202332,0.9536736790760764,-1.8150077857838771,0.06952271300075558,0.3637927817116658
Neisseria sp.,2525.6597495198384,-1.0953658289366353,0.5956730135942685,-1.8388709979108153,0.06593416245639826,0.3543961232031406
Neisseria sp. HMSC064E01,172.25848398597105,-1.9118729826318013,1.414751245004072,-1.3513845556830018,0.17657227852618496,0.5784844172667393
Neisseria sp. HMSC072F04,63.09358203865476,-4.907490010098115,1.7841934131472295,-2.750537006770776,0.005949767069272784,0.07309713827963706
Neisseria sp. oral taxon 014,137.06419462148915,-0.07011041465360525,1.0512043439620642,-0.06669532432614776,0.9468242566728331,0.9810468201670318
Neisseria sp. oral taxon 020,7.450274949291542,-0.641147657530353,2.716057127316972,-0.2360582371710656,0.8133874800940828,0.9370429467759365
Neisseria species incertae sedis,1089.1257067833571,-1.6346505197721817,0.7216468352129841,-2.265166893290313,0.023502439923751454,0.20044493739660724
Neisseria subflava/meningitidis,267.66126997002067,-1.6189304320818354,1.0209569121907514,-1.585699075789558,0.1128075889318447,0.48914253072730346
Neisseriaceae sp.,204.92174900991296,-1.4117694422508453,0.8734525490109488,-1.6163092589854569,0.10602746596815585,0.48914253072730346
Neisseriaceae species incertae sedis,16.00356447218502,-1.8660268882635882,2.1476737248792928,-0.8688595789234539,0.38492394076313874,0.7897517156929503
Olsenella phocaeensis,27.17656714957957,7.348170949428705,2.3667878857121205,3.104701943840558,0.0019047085486351525,0.03276098703652462
Olsenella profusa,21.326914626869645,2.427047861812368,2.11271931093641,1.1487791346672735,0.2506470652100643,0.6526548741633639
Olsenella sp. oral taxon 807,79.27251518929401,2.209437898350583,1.0418248183367727,2.12073840002953,0.03394382310593532,0.233533502968835
Olsenella uli,21.597324190142807,0.9593365077026625,1.4416939362277288,0.6654231412062529,0.5057798877564086,0.8656133402398236
