k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_2721	35.0	160	83	4	837	996	476	614	7.0e-15	80.5
k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_1298	28.1	217	129	6	848	1060	153	346	9.2e-15	80.1
k141_1421581_length_93975_cov_10.9953_43	iAF987.Gmet_1914	32.8	174	97	4	882	1055	296	449	9.2e-15	80.1
k141_1421581_length_93975_cov_10.9953_44	iPC815.YPO0557	34.6	78	49	2	163	239	118	194	9.0e-04	42.4
k141_1421581_length_93975_cov_10.9953_49	iCN900.CD630_16140	33.9	230	141	4	17	242	39	261	8.0e-26	114.8
k141_1421581_length_93975_cov_10.9953_49	iYS854.USA300HOU_RS13040	27.3	245	173	5	1	242	1	243	5.7e-24	108.6
k141_1421581_length_93975_cov_10.9953_49	iYO844.BSU02750	30.0	243	159	5	1	237	1	238	4.8e-23	105.5
k141_1421581_length_93975_cov_10.9953_56	iAM_Pc455.PCYB_147430	27.1	236	164	3	50	284	91	319	7.1e-18	88.6
k141_1421581_length_93975_cov_10.9953_56	iAM_Pv461.PVX_101390	29.4	201	134	3	50	249	271	464	7.1e-18	88.6
k141_1421581_length_93975_cov_10.9953_56	iAM_Pb448.PBANKA_146280	25.9	251	174	4	35	284	207	446	6.0e-17	85.5
k141_1421581_length_93975_cov_10.9953_57	iCN900.CD630_26230	36.1	233	144	4	1	232	4	232	6.9e-32	134.8
k141_1421581_length_93975_cov_10.9953_59	iNF517.LLMG_RS07670	40.3	273	150	3	41	313	39	298	8.7e-49	191.4
k141_1421581_length_93975_cov_10.9953_59	iCN900.CD630_25960	36.3	306	173	6	14	313	14	303	1.0e-44	177.9
k141_1421581_length_93975_cov_10.9953_60	iCN900.CD630_10600	23.6	195	116	2	56	250	127	288	3.0e-09	59.7
k141_1421581_length_93975_cov_10.9953_60	iYS854.USA300HOU_RS06015	26.5	204	114	7	12	214	86	254	3.9e-09	59.3
k141_1421581_length_93975_cov_10.9953_60	iCN900.CD630_25960	24.9	241	144	10	12	250	86	291	1.5e-08	57.4
k141_1421581_length_93975_cov_10.9953_60	iNF517.LLMG_RS07670	25.4	252	139	9	4	249	77	285	2.0e-08	57.0
k141_1421581_length_93975_cov_10.9953_65	iJN1463.PP_1336	27.6	434	225	10	12	433	22	378	2.7e-29	127.1
k141_1421581_length_93975_cov_10.9953_66	iAF987.Gmet_0928	34.3	581	360	11	9	578	11	580	1.4e-95	347.8
k141_1421581_length_93975_cov_10.9953_69	iSbBS512_1146.SbBS512_E0599	23.7	215	139	5	5	196	2	214	3.6e-05	46.6
k141_1421581_length_93975_cov_10.9953_69	iML1515.b0650	23.7	215	139	5	5	196	2	214	6.2e-05	45.8
k141_1421581_length_93975_cov_10.9953_69	iSSON_1240.SSON_0604	23.7	215	139	5	5	196	2	214	8.1e-05	45.4
k141_1421581_length_93975_cov_10.9953_74	iCN900.CD630_12260	36.5	307	163	10	36	329	27	314	7.6e-38	155.2
k141_1421581_length_93975_cov_10.9953_76	iLJ478.TM0895	26.4	553	313	19	1	531	1	481	1.1e-35	148.7
k141_1421581_length_93975_cov_10.9953_76	iNF517.LLMG_RS09370	25.5	550	322	16	1	532	1	480	8.3e-33	139.0
k141_1421581_length_93975_cov_10.9953_76	iAF987.Gmet_0707	26.0	547	327	20	1	532	4	487	1.9e-32	137.9
k141_1421581_length_93975_cov_10.9953_76	iSynCJ816.SGL_RS12525	24.3	540	315	17	1	531	1	455	2.4e-32	137.5
k141_1421581_length_93975_cov_10.9953_76	iCN900.CD630_08840	24.2	549	326	19	1	530	1	478	7.0e-32	136.0
k141_1421581_length_93975_cov_10.9953_76	iJN1463.PP_4050	27.7	412	230	14	131	532	159	512	2.1e-31	134.4
k141_756355_length_80440_cov_12.6482_4	iJN1463.PP_5227	27.2	371	231	10	6	355	18	370	5.1e-27	119.4
k141_756355_length_80440_cov_12.6482_4	iCN900.CD630_18080	24.4	393	261	10	16	380	15	399	1.4e-24	111.3
k141_756355_length_80440_cov_12.6482_5	iJN1463.PP_4219	30.3	515	324	12	4	497	1560	2060	3.4e-52	203.4
k141_756355_length_80440_cov_12.6482_5	iYO844.BSU38500	26.9	509	347	8	4	499	3	499	1.4e-50	198.0
k141_756355_length_80440_cov_12.6482_5	iJN1463.PP_4243	31.3	457	296	8	53	497	3755	4205	3.2e-50	196.8
k141_756355_length_80440_cov_12.6482_5	iEK1008.Rv2380c	29.0	518	319	11	1	499	438	925	3.5e-49	193.4
k141_756355_length_80440_cov_12.6482_5	iYL1228.KPN_00605	27.3	498	331	12	19	497	479	964	6.6e-48	189.1
k141_756355_length_80440_cov_12.6482_5	iML1515.b0586	27.8	503	323	13	19	497	472	958	1.1e-47	188.3
k141_756355_length_80440_cov_12.6482_5	iSSON_1240.SSON_0537	27.8	503	323	13	19	497	472	958	1.5e-47	188.0
k141_756355_length_80440_cov_12.6482_5	iSDY_1059.SDY_0515	27.1	524	336	13	5	497	450	958	1.9e-47	187.6
k141_756355_length_80440_cov_12.6482_5	iYS854.USA300HOU_RS04620	27.7	513	325	11	1	499	1	481	3.3e-47	186.8
k141_756355_length_80440_cov_12.6482_5	iSF_1195.SF0498	27.8	503	323	13	19	497	476	962	4.3e-47	186.4
k141_756355_length_80440_cov_12.6482_5	iSbBS512_1146.SbBS512_E0488	27.5	502	326	12	19	497	472	958	1.2e-46	184.9
k141_756355_length_80440_cov_12.6482_7	iJN1463.PP_1280	30.7	420	226	14	10	421	7	369	1.7e-38	157.9
k141_756355_length_80440_cov_12.6482_11	iML1515.b0755	65.7	248	85	0	1	248	3	250	4.5e-90	328.2
k141_756355_length_80440_cov_12.6482_11	iSbBS512_1146.SbBS512_E0676	65.7	248	85	0	1	248	3	250	4.5e-90	328.2
k141_756355_length_80440_cov_12.6482_11	iSF_1195.SF0549	65.7	248	85	0	1	248	3	250	4.5e-90	328.2
k141_756355_length_80440_cov_12.6482_11	iSSON_1240.SSON_0707	65.7	248	85	0	1	248	3	250	4.5e-90	328.2
k141_756355_length_80440_cov_12.6482_11	STM_v1_0.STM0772	64.9	248	87	0	1	248	3	250	7.7e-90	327.4
k141_756355_length_80440_cov_12.6482_11	iYL1228.KPN_00768	64.1	248	89	0	1	248	3	250	2.9e-89	325.5
k141_756355_length_80440_cov_12.6482_11	iSDY_1059.SDY_0702	65.3	248	86	0	1	248	3	250	2.9e-89	325.5
k141_756355_length_80440_cov_12.6482_11	iPC815.YPO1133	63.7	248	90	0	1	248	3	250	8.5e-89	323.9
k141_756355_length_80440_cov_12.6482_14	iAF987.Gmet_3074	49.2	256	126	2	1	256	4	255	6.9e-73	271.2
k141_756355_length_80440_cov_12.6482_15	iYO844.BSU24310	56.4	291	119	2	1	291	1	283	5.1e-85	311.6
k141_756355_length_80440_cov_12.6482_15	iNF517.LLMG_RS08520	56.4	287	117	2	5	291	3	281	7.4e-84	307.8
k141_756355_length_80440_cov_12.6482_15	iAF987.Gmet_1162	54.0	285	123	2	3	287	2	278	9.0e-82	300.8
k141_756355_length_80440_cov_12.6482_15	iYS854.USA300HOU_RS05295	53.7	285	124	3	1	285	1	277	3.0e-77	285.8
k141_756355_length_80440_cov_12.6482_18	iCN900.CD630_17290	30.9	543	354	11	4	540	1	528	6.9e-59	225.7
k141_756355_length_80440_cov_12.6482_19	iCN900.CD630_15820	43.6	427	210	6	27	452	22	418	9.4e-86	314.7
k141_756355_length_80440_cov_12.6482_20	iCN900.CD630_21240	24.0	296	213	4	1	292	13	300	1.5e-18	90.9
k141_756355_length_80440_cov_12.6482_21	iYO844.BSU15720	42.3	137	75	3	9	144	12	145	1.3e-23	107.1
k141_756355_length_80440_cov_12.6482_21	iAM_Pb448.PBANKA_080930	39.0	154	81	3	4	144	53	206	1.8e-22	103.2
k141_756355_length_80440_cov_12.6482_21	iAM_Pv461.PVX_098840	38.3	149	85	3	1	144	10	156	1.2e-21	100.5
k141_756355_length_80440_cov_12.6482_21	iAM_Pf480.PF3D7_0907900	36.2	149	88	2	1	144	65	211	2.6e-21	99.4
k141_756355_length_80440_cov_12.6482_22	iAF987.Gmet_3339	31.7	325	195	6	2	325	4	302	2.7e-42	169.9
k141_756355_length_80440_cov_12.6482_22	iYO844.BSU15730	30.6	333	207	4	1	332	1	310	5.2e-41	165.6
k141_756355_length_80440_cov_12.6482_22	STM_v1_0.STM3407	30.9	330	197	7	2	327	5	307	8.8e-41	164.9
k141_756355_length_80440_cov_12.6482_22	iYS854.USA300HOU_RS06110	28.6	329	206	6	1	326	1	303	1.8e-38	157.1
k141_756355_length_80440_cov_12.6482_22	iLJ478.TM0528	32.8	253	160	3	2	253	1	244	9.2e-38	154.8
k141_756355_length_80440_cov_12.6482_22	iSSON_1240.SSON_3428	29.1	327	207	5	2	327	5	307	1.2e-37	154.5
k141_756355_length_80440_cov_12.6482_22	iPC815.YPO0241	30.4	332	196	7	2	327	5	307	1.2e-37	154.5
k141_756355_length_80440_cov_12.6482_22	iSDY_1059.SDY_3464	29.7	330	201	6	2	327	5	307	2.0e-37	153.7
k141_756355_length_80440_cov_12.6482_22	iSF_1195.SF3319	29.4	330	202	6	2	327	5	307	2.0e-37	153.7
k141_756355_length_80440_cov_12.6482_24	iJN1463.PP_2406	30.2	242	154	6	260	496	37	268	2.5e-23	107.5
k141_756355_length_80440_cov_12.6482_25	iAF692.Mbar_A3172	43.0	214	115	4	26	239	23	229	9.3e-40	161.0
k141_756355_length_80440_cov_12.6482_25	iCHOv1.100765051	39.0	236	132	5	8	240	6	232	1.3e-38	157.1
k141_756355_length_80440_cov_12.6482_25	iMM1415.19895	39.0	236	132	5	8	240	73	299	1.3e-38	157.1
k141_756355_length_80440_cov_12.6482_25	iSynCJ816.SGL_RS14580	42.6	195	109	1	27	221	22	213	2.3e-38	156.4
k141_756355_length_80440_cov_12.6482_25	iAT_PLT_636.22934	38.6	236	133	5	8	240	80	306	2.5e-37	152.9
k141_756355_length_80440_cov_12.6482_25	iMM904.YOR095C	37.7	244	136	7	6	239	18	255	4.0e-35	145.6
k141_756355_length_80440_cov_12.6482_26	iNF517.LLMG_RS07670	32.3	229	132	8	234	452	75	290	1.9e-22	104.4
k141_756355_length_80440_cov_12.6482_26	iCN900.CD630_10600	35.7	224	123	8	231	448	78	286	3.3e-22	103.6
k141_756355_length_80440_cov_12.6482_27	iCN900.CD630_22760	54.8	341	126	5	5	342	6	321	1.9e-86	316.6
k141_756355_length_80440_cov_12.6482_28	iAF692.Mbar_A2656	48.7	119	55	3	1	119	306	418	3.3e-22	101.7
k141_756355_length_80440_cov_12.6482_28	iCN900.CD630_22760	43.8	112	58	2	1	112	336	442	2.0e-19	92.4
k141_756355_length_80440_cov_12.6482_31	iCN900.CD630_27420	32.3	235	101	11	9	236	11	194	3.3e-16	82.8
k141_756355_length_80440_cov_12.6482_35	iSynCJ816.SGL_RS04190	31.3	614	390	12	34	633	41	636	2.0e-76	284.3
k141_756355_length_80440_cov_12.6482_36	iYO844.BSU29600	39.5	425	241	7	5	419	7	425	2.4e-78	290.0
k141_756355_length_80440_cov_12.6482_38	iCN900.CD630_11290	27.1	192	126	5	1	188	10	191	5.3e-14	75.1
k141_756355_length_80440_cov_12.6482_41	STM_v1_0.STM2662	32.4	238	138	6	29	254	87	313	1.0e-26	117.9
k141_756355_length_80440_cov_12.6482_41	iSbBS512_1146.SbBS512_E2975	31.3	233	135	5	29	250	87	305	1.0e-26	117.9
k141_756355_length_80440_cov_12.6482_41	iSDY_1059.SDY_2837	30.8	240	141	5	29	257	87	312	2.9e-26	116.3
k141_756355_length_80440_cov_12.6482_41	iSF_1195.SF2653	30.9	233	136	5	29	250	87	305	6.5e-26	115.2
k141_756355_length_80440_cov_12.6482_41	iSSON_1240.SSON_2720	30.9	233	136	5	29	250	87	305	6.5e-26	115.2
