k141_2623309_length_53407_cov_8.9967_15	iYS854.USA300HOU_RS03935	68.6	156	49	0	8	163	11	166	6.9e-63	237.3
k141_2623309_length_53407_cov_8.9967_16	iCN900.CD630_13530	37.7	273	165	4	4	274	2	271	2.5e-49	193.0
k141_2623309_length_53407_cov_8.9967_18	iHN637.CLJU_RS16970	54.7	342	150	2	1	342	1	337	3.5e-109	392.1
k141_2623309_length_53407_cov_8.9967_18	iJN1463.PP_2469	54.1	340	152	3	3	342	2	337	3.4e-104	375.6
k141_2623309_length_53407_cov_8.9967_18	iYS854.USA300HOU_RS05690	52.9	340	159	1	3	342	5	343	2.2e-103	372.9
k141_2623309_length_53407_cov_8.9967_18	iCN900.CD630_06990	51.8	342	162	2	1	342	1	339	7.8e-101	364.4
k141_2623309_length_53407_cov_8.9967_18	iNF517.LLMG_RS11030	53.6	343	157	2	1	342	3	344	7.8e-101	364.4
k141_2623309_length_53407_cov_8.9967_18	iAF987.Gmet_1415	54.5	325	145	2	18	342	17	338	1.0e-100	364.0
k141_2623309_length_53407_cov_8.9967_19	iAF987.Gmet_1416	39.7	812	477	6	1	810	1	801	1.0e-159	561.2
k141_2623309_length_53407_cov_8.9967_19	iYS854.USA300HOU_RS05695	36.4	805	501	7	1	804	1	795	5.0e-146	515.8
k141_2623309_length_53407_cov_8.9967_23	iML1515.b3006	30.8	104	70	1	81	182	99	202	5.4e-04	42.0
k141_2623309_length_53407_cov_8.9967_23	iSbBS512_1146.SbBS512_E3434	30.8	104	70	1	81	182	99	202	5.4e-04	42.0
k141_2623309_length_53407_cov_8.9967_23	iSDY_1059.SDY_3067	30.8	104	70	1	81	182	99	202	5.4e-04	42.0
k141_2623309_length_53407_cov_8.9967_23	iSF_1195.SF3051	30.8	104	70	1	81	182	99	202	5.4e-04	42.0
k141_2623309_length_53407_cov_8.9967_23	iSSON_1240.SSON_3149	30.8	104	70	1	81	182	99	202	5.4e-04	42.0
k141_2623309_length_53407_cov_8.9967_23	STM_v1_0.STM3159	38.0	71	42	1	114	182	132	202	9.2e-04	41.2
k141_2623309_length_53407_cov_8.9967_24	iML1515.b2155	23.3	335	188	9	173	498	352	626	9.9e-16	82.4
k141_2623309_length_53407_cov_8.9967_24	iSSON_1240.SSON_2211	23.3	335	188	9	173	498	352	626	9.9e-16	82.4
k141_2623309_length_53407_cov_8.9967_24	STM_v1_0.STM2199	23.3	292	170	8	173	457	352	596	1.4e-14	78.6
k141_2623309_length_53407_cov_8.9967_25	iML1515.b2155	39.2	74	45	0	49	122	35	108	1.6e-07	53.9
k141_2623309_length_53407_cov_8.9967_25	iYL1228.KPN_02593	34.9	83	54	0	40	122	7	89	1.6e-07	53.9
k141_2623309_length_53407_cov_8.9967_25	iSSON_1240.SSON_2211	39.2	74	45	0	49	122	35	108	1.6e-07	53.9
k141_2623309_length_53407_cov_8.9967_25	STM_v1_0.STM2199	36.5	74	47	0	49	122	35	108	4.6e-07	52.4
k141_2623309_length_53407_cov_8.9967_27	iYO844.BSU00900	48.2	226	114	3	4	228	5	228	4.0e-49	192.2
k141_2623309_length_53407_cov_8.9967_27	iAF987.Gmet_0060	42.2	230	128	3	2	227	3	231	1.8e-46	183.3
k141_2623309_length_53407_cov_8.9967_28	iAF987.Gmet_0059	67.1	155	51	0	3	157	2	156	6.7e-55	210.7
k141_2623309_length_53407_cov_8.9967_28	iCN900.CD630_00480	58.7	150	62	0	3	152	2	151	1.5e-51	199.5
k141_2623309_length_53407_cov_8.9967_28	iYO844.BSU00910	59.9	157	63	0	1	157	1	157	1.1e-49	193.4
k141_2623309_length_53407_cov_8.9967_29	iCN900.CD630_11800	52.3	304	144	1	3	306	2	304	8.0e-84	307.8
k141_2623309_length_53407_cov_8.9967_29	iHN637.CLJU_RS20775	49.5	305	152	2	8	312	9	311	6.8e-75	278.1
k141_2623309_length_53407_cov_8.9967_31	iAF987.Gmet_0467	43.2	338	186	4	1	335	1	335	6.3e-66	249.2
k141_2623309_length_53407_cov_8.9967_32	iHN637.CLJU_RS10465	45.3	75	38	2	652	725	479	551	7.7e-13	73.2
k141_2623309_length_53407_cov_8.9967_35	iML1515.b0650	25.8	178	111	3	10	168	8	183	3.3e-06	50.1
k141_2623309_length_53407_cov_8.9967_35	iSbBS512_1146.SbBS512_E0599	25.8	178	111	3	10	168	8	183	3.3e-06	50.1
k141_2623309_length_53407_cov_8.9967_35	iSSON_1240.SSON_0604	25.8	178	111	3	10	168	8	183	3.3e-06	50.1
k141_2623309_length_53407_cov_8.9967_35	STM_v1_0.STM0659	22.8	215	140	7	10	200	8	220	4.3e-06	49.7
k141_2623309_length_53407_cov_8.9967_38	iAF987.Gmet_0928	35.7	588	353	7	14	584	22	601	4.4e-107	386.0
k141_2623309_length_53407_cov_8.9967_40	iCN900.CD630_07170	28.5	214	119	8	6	189	3	212	1.9e-06	50.4
k141_2623309_length_53407_cov_8.9967_42	iML1515.b0089	35.2	355	222	5	12	360	45	397	8.0e-51	198.4
k141_2623309_length_53407_cov_8.9967_44	iAF987.Gmet_0354	42.2	199	115	0	102	300	80	278	3.4e-39	159.5
k141_2623309_length_53407_cov_8.9967_44	STM_v1_0.STM3493	42.8	180	103	0	111	290	77	256	5.0e-35	145.6
k141_2623309_length_53407_cov_8.9967_45	iCN900.CD630_13400	27.0	126	79	3	24	136	41	166	1.8e-06	50.4
k141_2623309_length_53407_cov_8.9967_47	iHN637.CLJU_RS06595	50.9	477	231	3	5	479	11	486	1.8e-135	479.9
k141_2623309_length_53407_cov_8.9967_47	iCN900.CD630_35430	47.4	473	245	4	7	478	2	471	2.4e-124	443.0
k141_2623309_length_53407_cov_8.9967_48	iAF987.Gmet_1392	47.0	281	142	5	1	277	1	278	7.1e-55	211.5
k141_2623309_length_53407_cov_8.9967_49	iYS854.USA300HOU_RS08720	59.8	328	131	1	1	328	35	361	7.7e-114	407.5
k141_2214573_length_50589_cov_11.0000_5	iHN637.CLJU_RS18300	62.0	511	190	3	8	518	4	510	6.5e-192	667.5
k141_2214573_length_50589_cov_11.0000_5	iCN900.CD630_01980	60.6	513	195	4	8	518	4	511	1.9e-183	639.4
k141_2214573_length_50589_cov_11.0000_5	iYO844.BSU06360	56.0	511	221	3	8	518	7	513	1.6e-174	609.8
k141_2214573_length_50589_cov_11.0000_5	iYS854.USA300HOU_RS02070	56.2	518	222	3	1	518	1	513	4.7e-174	608.2
k141_2214573_length_50589_cov_11.0000_6	iAF987.Gmet_0866	50.7	272	133	1	21	291	1	272	7.8e-73	271.2
k141_2214573_length_50589_cov_11.0000_7	iHN637.CLJU_RS10465	37.7	355	213	3	1	347	277	631	2.6e-68	256.5
k141_2214573_length_50589_cov_11.0000_9	iAF987.Gmet_2444	25.8	267	165	11	6	255	24	274	3.8e-07	53.5
k141_2214573_length_50589_cov_11.0000_9	iCN900.CD630_15170	24.7	227	148	8	149	373	6	211	4.2e-06	50.1
k141_2214573_length_50589_cov_11.0000_9	STM_v1_0.STM3506	25.2	202	118	7	1	178	1	193	9.4e-06	48.9
k141_2214573_length_50589_cov_11.0000_10	iSynCJ816.SGL_RS09225	43.0	200	103	3	5	193	9	208	2.2e-31	132.9
k141_2214573_length_50589_cov_11.0000_11	iHN637.CLJU_RS04950	46.2	431	227	4	1	427	1	430	1.9e-99	360.1
k141_2214573_length_50589_cov_11.0000_11	iAF987.Gmet_1629	43.0	437	241	3	1	430	1	436	3.9e-97	352.4
k141_2214573_length_50589_cov_11.0000_11	iSynCJ816.SGL_RS14120	48.1	439	203	7	3	425	2	431	8.7e-97	351.3
k141_2214573_length_50589_cov_11.0000_11	iYO844.BSU32260	41.5	427	248	2	1	425	1	427	3.8e-92	335.9
k141_2214573_length_50589_cov_11.0000_12	iSynCJ816.SGL_RS07645	41.0	312	166	5	5	308	3	304	3.5e-55	212.6
k141_2214573_length_50589_cov_11.0000_12	iCN900.CD630_21190	42.3	267	145	5	6	270	2	261	5.8e-50	195.3
k141_2214573_length_50589_cov_11.0000_13	iAF987.Gmet_0608	46.0	346	184	3	1	344	2	346	1.3e-87	320.5
k141_2214573_length_50589_cov_11.0000_13	iSynCJ816.SGL_RS15325	45.4	346	185	3	2	344	7	351	2.5e-83	306.2
k141_2214573_length_50589_cov_11.0000_13	iLJ478.TM1782	45.5	345	180	4	1	344	2	339	2.5e-83	306.2
k141_2214573_length_50589_cov_11.0000_13	iYO844.BSU11190	42.2	346	197	2	1	344	1	345	2.2e-79	293.1
k141_2214573_length_50589_cov_11.0000_14	iAF987.Gmet_0952	46.4	390	208	1	15	403	4	393	2.9e-86	316.2
k141_2214573_length_50589_cov_11.0000_14	iHN637.CLJU_RS10570	44.0	398	219	1	8	401	7	404	1.3e-83	307.4
k141_2214573_length_50589_cov_11.0000_14	iLJ478.TM1783	45.7	396	207	4	14	403	4	397	6.6e-83	305.1
k141_2214573_length_50589_cov_11.0000_14	iCN900.CD630_20330	40.9	399	231	2	8	401	5	403	8.1e-81	298.1
k141_2214573_length_50589_cov_11.0000_14	iSynCJ816.SGL_RS10330	41.8	409	228	3	5	403	11	419	9.0e-80	294.7
k141_2214573_length_50589_cov_11.0000_14	iYO844.BSU11200	40.9	394	229	3	11	403	16	406	2.9e-78	289.7
k141_2214573_length_50589_cov_11.0000_14	iYS854.USA300HOU_RS00965	41.0	395	229	3	11	403	21	413	1.1e-77	287.7
k141_2214573_length_50589_cov_11.0000_15	iCN718.ABAYE_RS14570	50.0	288	140	2	6	292	10	294	2.9e-80	295.8
k141_2214573_length_50589_cov_11.0000_15	iLJ478.TM1784	53.7	287	120	2	6	292	4	277	6.5e-80	294.7
k141_2214573_length_50589_cov_11.0000_15	iAF987.Gmet_0203	53.5	288	130	3	6	292	6	290	3.2e-79	292.4
k141_2214573_length_50589_cov_11.0000_15	iSynCJ816.SGL_RS05885	49.5	287	135	1	7	293	15	291	9.4e-79	290.8
k141_2214573_length_50589_cov_11.0000_15	iJN1463.PP_5289	48.8	287	142	2	8	292	12	295	2.0e-76	283.1
k141_2214573_length_50589_cov_11.0000_15	iAF692.Mbar_A1181	47.7	287	149	1	7	292	28	314	2.2e-75	279.6
k141_2214573_length_50589_cov_11.0000_15	iHN637.CLJU_RS10565	46.9	286	142	2	8	292	7	283	1.1e-74	277.3
k141_2214573_length_50589_cov_11.0000_15	iCN900.CD630_20320	47.4	287	141	1	6	292	5	281	2.7e-73	272.7
k141_2214573_length_50589_cov_11.0000_16	iLJ478.TM1785	48.3	346	177	2	19	364	7	350	8.6e-93	337.8
k141_2214573_length_50589_cov_11.0000_16	iAF987.Gmet_0204	49.3	367	180	4	1	365	1	363	4.7e-91	332.0
k141_2214573_length_50589_cov_11.0000_16	iSynCJ816.SGL_RS04875	47.0	372	185	5	4	364	23	393	2.0e-89	326.6
k141_2214573_length_50589_cov_11.0000_17	iYO844.BSU11250	55.2	306	131	3	4	309	11	310	8.1e-89	324.3
k141_2214573_length_50589_cov_11.0000_17	iAF987.Gmet_0205	53.6	302	135	3	8	309	6	302	1.5e-87	320.1
k141_2214573_length_50589_cov_11.0000_17	iAF692.Mbar_A3512	55.3	309	130	4	1	309	1	301	7.9e-84	307.8
k141_2214573_length_50589_cov_11.0000_18	iCN900.CD630_17850	56.5	393	170	1	6	397	3	395	1.2e-132	470.3
k141_2214573_length_50589_cov_11.0000_18	iHN637.CLJU_RS03295	56.7	395	169	2	7	400	4	397	2.9e-131	465.7
k141_2214573_length_50589_cov_11.0000_18	iAF987.Gmet_0206	53.9	399	181	3	3	399	6	403	1.1e-122	437.2
k141_2214573_length_50589_cov_11.0000_19	iYO844.BSU29440	58.6	456	189	0	3	458	2	457	1.2e-155	547.0
k141_2214573_length_50589_cov_11.0000_19	iAF987.Gmet_0209	57.4	453	193	0	3	455	4	456	1.3e-149	526.9
k141_2214573_length_50589_cov_11.0000_19	iNF517.LLMG_RS00755	54.6	454	206	0	1	454	1	454	3.6e-144	508.8
k141_2214573_length_50589_cov_11.0000_19	iYS854.USA300HOU_RS04765	52.9	459	216	0	1	459	1	459	1.4e-140	496.9
k141_2214573_length_50589_cov_11.0000_21	iAF692.Mbar_A3353	32.9	70	47	0	75	144	72	141	2.3e-04	44.7
k141_2214573_length_50589_cov_11.0000_22	iHN637.CLJU_RS01495	56.9	267	113	1	7	273	6	270	2.1e-83	306.2
k141_2214573_length_50589_cov_11.0000_22	iCN900.CD630_23220	55.5	265	116	1	9	273	4	266	2.3e-82	302.8
k141_2214573_length_50589_cov_11.0000_22	iCN900.CD630_34600	57.4	270	111	2	5	273	3	269	4.5e-78	288.5
k141_2214573_length_50589_cov_11.0000_22	iAF987.Gmet_0551	52.8	271	126	1	1	271	1	269	7.2e-76	281.2
k141_2214573_length_50589_cov_11.0000_23	iCN900.CD630_34590	56.2	308	135	0	4	311	1	308	2.5e-101	365.9
k141_2214573_length_50589_cov_11.0000_23	iHN637.CLJU_RS01500	57.8	308	129	1	6	312	4	311	1.2e-100	363.6
k141_2214573_length_50589_cov_11.0000_23	iCN900.CD630_23210	57.0	305	130	1	7	311	3	306	3.3e-98	355.5
k141_2214573_length_50589_cov_11.0000_23	iAF987.Gmet_0552	54.4	307	140	0	7	313	5	311	2.6e-95	345.9
k141_2214573_length_50589_cov_11.0000_24	iSynCJ816.SGL_RS09045	19.3	223	162	6	112	322	105	321	9.1e-04	42.0
k141_2214573_length_50589_cov_11.0000_26	iML1515.b2700	44.7	150	80	2	5	152	6	154	1.7e-24	109.8
k141_2214573_length_50589_cov_11.0000_29	iCN718.ABAYE_RS14760	49.9	355	168	6	2	348	3	355	2.6e-99	359.4
k141_2214573_length_50589_cov_11.0000_29	iYO844.BSU04000	49.3	345	170	4	1	344	3	343	2.4e-97	352.8
k141_2214573_length_50589_cov_11.0000_29	iSDY_1059.SDY_1701	48.9	362	175	7	1	354	2	361	6.6e-95	344.7
k141_2214573_length_50589_cov_11.0000_29	iSSON_1240.SSON_1361	48.6	362	176	6	1	354	2	361	1.5e-94	343.6
k141_2214573_length_50589_cov_11.0000_29	iML1515.b1800	48.3	362	177	6	1	354	2	361	2.5e-94	342.8
k141_2214573_length_50589_cov_11.0000_29	iSbBS512_1146.SbBS512_E2058	48.3	362	177	6	1	354	2	361	4.3e-94	342.0
k141_2214573_length_50589_cov_11.0000_29	iPC815.YPO2496	47.3	357	178	6	4	352	9	363	4.3e-94	342.0
k141_2214573_length_50589_cov_11.0000_29	iYL1228.KPN_01015	48.0	354	176	5	6	352	7	359	8.1e-93	337.8
k141_2214573_length_50589_cov_11.0000_30	iCN900.CD630_34880	61.8	285	106	3	7	290	5	287	3.3e-100	362.1
k141_2214573_length_50589_cov_11.0000_30	iCN900.CD630_27150	60.8	286	109	3	7	291	5	288	4.8e-99	358.2
k141_2214573_length_50589_cov_11.0000_30	iHN637.CLJU_RS16855	62.4	282	103	3	7	287	3	282	1.5e-97	353.2
k141_2214573_length_50589_cov_11.0000_30	iYO844.BSU35670	56.4	287	122	3	7	292	4	288	8.2e-91	330.9
k141_2214573_length_50589_cov_11.0000_36	iCN900.CD630_23820	43.8	413	231	1	1	412	1	413	2.0e-98	356.7
k141_2214573_length_50589_cov_11.0000_37	iAF987.Gmet_1880	47.4	405	208	3	1	405	1	400	6.9e-96	348.2
k141_2214573_length_50589_cov_11.0000_37	iEK1008.Rv3709c	45.5	407	218	3	1	405	1	405	1.4e-93	340.5
k141_2214573_length_50589_cov_11.0000_37	iJN1463.PP_4473	46.2	407	211	4	1	405	1	401	3.6e-92	335.9
k141_2214573_length_50589_cov_11.0000_37	iYO844.BSU28470	44.2	405	220	3	1	405	1	399	7.9e-92	334.7
k141_2214573_length_50589_cov_11.0000_37	iSynCJ816.SGL_RS17290	45.4	421	209	6	1	405	1	416	2.0e-90	330.1
k141_2214573_length_50589_cov_11.0000_37	iCN718.ABAYE_RS13010	44.6	417	215	3	1	405	1	413	1.3e-89	327.4
k141_2214573_length_50589_cov_11.0000_38	iHN637.CLJU_RS01375	57.7	317	122	2	1	317	1	305	7.1e-99	357.8
k141_2214573_length_50589_cov_11.0000_38	iCN900.CD630_04030	55.2	317	128	2	1	317	1	303	5.8e-93	338.2
k141_2214573_length_50589_cov_11.0000_41	iYO844.BSU23610	44.8	172	92	2	3	172	2	172	1.1e-37	153.7
k141_2214573_length_50589_cov_11.0000_41	iHN637.CLJU_RS05505	43.0	172	96	2	4	174	2	172	2.0e-34	142.9
k141_269174_length_48166_cov_13.9331_2	iYL1228.KPN_02494	58.7	179	69	3	1	175	1	178	1.1e-53	206.8
k141_269174_length_48166_cov_13.9331_2	iYL1228.KPN_02488	58.7	179	69	3	1	175	1	178	1.5e-53	206.5
k141_269174_length_48166_cov_13.9331_2	iSF_1195.SF2101	59.2	169	67	2	1	168	1	168	2.1e-52	202.6
k141_269174_length_48166_cov_13.9331_2	iSbBS512_1146.SbBS512_E1195	56.1	171	72	3	1	169	1	170	6.2e-52	201.1
k141_269174_length_48166_cov_13.9331_2	STM_v1_0.STM2094	55.6	178	76	3	1	176	2	178	1.1e-51	200.3
k141_269174_length_48166_cov_13.9331_2	iSDY_1059.SDY_2207	54.3	184	79	3	1	180	1	183	3.1e-51	198.7
k141_269174_length_48166_cov_13.9331_2	iHN637.CLJU_RS02745	48.3	178	87	3	2	176	5	180	3.2e-48	188.7
k141_269174_length_48166_cov_13.9331_2	iSynCJ816.SGL_RS12335	52.7	184	83	4	1	182	1	182	3.2e-48	188.7
k141_269174_length_48166_cov_13.9331_2	iML1515.b2038	53.9	178	79	3	1	176	1	177	5.5e-48	188.0
k141_269174_length_48166_cov_13.9331_2	iHN637.CLJU_RS02630	48.3	178	87	3	2	176	5	180	9.3e-48	187.2
k141_269174_length_48166_cov_13.9331_2	iJN1463.PP_0265	50.0	182	87	4	1	180	1	180	9.3e-48	187.2
k141_269174_length_48166_cov_13.9331_3	iSDY_1059.SDY_2206	70.4	287	85	0	3	289	4	290	9.2e-119	423.7
k141_269174_length_48166_cov_13.9331_3	iSF_1195.SF2102	70.4	287	85	0	3	289	4	290	2.1e-118	422.5
k141_269174_length_48166_cov_13.9331_3	iML1515.b2039	69.2	289	89	0	2	290	3	291	3.5e-118	421.8
k141_269174_length_48166_cov_13.9331_3	iSbBS512_1146.SbBS512_E1194	69.7	287	87	0	3	289	4	290	4.6e-118	421.4
k141_269174_length_48166_cov_13.9331_3	STM_v1_0.STM2095	67.6	287	93	0	3	289	4	290	9.6e-116	413.7
k141_269174_length_48166_cov_13.9331_3	iJN1463.PP_1783	66.9	290	96	0	1	290	1	290	2.9e-112	402.1
k141_269174_length_48166_cov_13.9331_3	iNF517.LLMG_RS01090	66.6	287	96	0	4	290	2	288	1.6e-110	396.4
k141_269174_length_48166_cov_13.9331_3	iYL1228.KPN_02490	63.8	287	104	0	4	290	2	288	4.8e-107	384.8
k141_269174_length_48166_cov_13.9331_3	iYL1228.KPN_02496	63.8	287	104	0	4	290	2	288	4.8e-107	384.8
k141_269174_length_48166_cov_13.9331_6	iAF987.Gmet_0504	32.9	611	369	12	10	591	5	603	2.4e-73	273.9
k141_269174_length_48166_cov_13.9331_6	iYS854.USA300HOU_RS01895	30.6	589	379	13	12	577	8	589	6.0e-72	269.2
k141_269174_length_48166_cov_13.9331_6	iYO844.BSU11010	30.9	612	389	14	10	597	5	606	4.0e-68	256.5
k141_269174_length_48166_cov_13.9331_7	iCN900.CD630_35960	48.1	800	392	7	3	798	10	790	1.1e-203	707.2
k141_269174_length_48166_cov_13.9331_7	iHN637.CLJU_RS03270	46.1	800	409	6	5	800	15	796	8.2e-202	701.0
k141_269174_length_48166_cov_13.9331_8	iLJ478.TM0269	27.9	183	122	7	12	189	16	193	3.6e-09	59.3
k141_269174_length_48166_cov_13.9331_9	iHN637.CLJU_RS07885	47.5	339	173	3	1	338	1	335	2.3e-76	283.1
k141_269174_length_48166_cov_13.9331_9	iAF987.Gmet_2495	44.4	354	178	4	1	339	1	350	6.8e-73	271.6
k141_269174_length_48166_cov_13.9331_10	iYO844.BSU19350	47.2	309	163	0	1	309	1	309	2.4e-72	269.6
k141_269174_length_48166_cov_13.9331_11	iYO844.BSU28430	56.5	248	108	0	1	248	1	248	3.4e-85	312.0
k141_269174_length_48166_cov_13.9331_11	iYS854.USA300HOU_RS05750	53.7	246	114	0	3	248	19	264	2.3e-78	289.3
k141_269174_length_48166_cov_13.9331_12	iYS854.USA300HOU_RS05745	55.2	598	251	2	6	602	3	584	1.1e-187	653.7
k141_269174_length_48166_cov_13.9331_12	iYO844.BSU28440	54.4	601	249	3	6	601	3	583	1.3e-186	650.2
k141_269174_length_48166_cov_13.9331_13	iYO844.BSU28450	41.8	201	104	5	6	206	7	194	1.5e-38	156.8
k141_269174_length_48166_cov_13.9331_14	iHN637.CLJU_RS19990	52.0	177	85	0	6	182	4	180	5.1e-46	181.4
k141_269174_length_48166_cov_13.9331_15	iHN637.CLJU_RS19995	59.4	276	110	2	1	275	1	275	1.6e-91	333.2
k141_269174_length_48166_cov_13.9331_17	iAF987.Gmet_1875	47.2	199	97	3	5	202	4	195	6.1e-40	161.4
k141_269174_length_48166_cov_13.9331_17	iCN718.ABAYE_RS16400	46.3	205	95	5	5	202	12	208	6.3e-37	151.4
k141_269174_length_48166_cov_13.9331_17	iPC815.YPO0945	46.2	199	95	4	1	196	1	190	1.4e-36	150.2
k141_269174_length_48166_cov_13.9331_17	iSSON_1240.SSON_3108	46.7	197	93	5	1	194	1	188	1.8e-36	149.8
k141_269174_length_48166_cov_13.9331_17	iSbBS512_1146.SbBS512_E3386	46.7	197	93	5	1	194	1	188	2.4e-36	149.4
k141_269174_length_48166_cov_13.9331_17	iSF_1195.SF2945	46.7	197	93	5	1	194	1	188	2.4e-36	149.4
k141_269174_length_48166_cov_13.9331_17	STM_v1_0.STM3103	46.2	197	94	5	1	194	1	188	3.1e-36	149.1
k141_269174_length_48166_cov_13.9331_17	iSDY_1059.SDY_3118	46.2	197	94	5	1	194	1	188	7.0e-36	147.9
k141_269174_length_48166_cov_13.9331_17	iYL1228.KPN_03388	46.2	197	94	5	1	194	1	188	1.2e-35	147.1
k141_269174_length_48166_cov_13.9331_18	iCN900.CD630_33080	59.6	240	94	2	1	238	1	239	9.1e-75	277.3
k141_269174_length_48166_cov_13.9331_21	iYS854.USA300HOU_RS06875	25.2	135	98	1	11	142	12	146	6.2e-15	77.8
k141_269174_length_48166_cov_13.9331_22	iYO844.BSU26810	43.0	249	138	3	1	247	1	247	2.6e-51	199.5
k141_269174_length_48166_cov_13.9331_23	iHN637.CLJU_RS08715	52.0	246	118	0	1	246	1	246	9.4e-65	244.6
k141_269174_length_48166_cov_13.9331_23	iYS854.USA300HOU_RS00980	49.2	246	125	0	1	246	1	246	3.1e-60	229.6
k141_269174_length_48166_cov_13.9331_24	iCN900.CD630_34790	69.7	201	61	0	17	217	8	208	3.5e-78	288.5
k141_269174_length_48166_cov_13.9331_24	iYO844.BSU36890	67.8	205	66	0	13	217	4	208	2.3e-77	285.8
k141_269174_length_48166_cov_13.9331_24	iYS854.USA300HOU_RS11405	66.8	205	68	0	13	217	4	208	1.2e-75	280.0
k141_269174_length_48166_cov_13.9331_24	iNF517.LLMG_RS10940	67.3	205	65	1	15	217	6	210	1.4e-74	276.6
k141_269174_length_48166_cov_13.9331_24	iHN637.CLJU_RS01135	63.9	202	73	0	16	217	7	208	1.8e-74	276.2
k141_269174_length_48166_cov_13.9331_25	iAF987.Gmet_1605	65.9	411	139	1	4	414	1	410	3.3e-154	542.0
k141_269174_length_48166_cov_13.9331_25	iYO844.BSU36900	64.7	411	144	1	4	414	1	410	6.3e-153	537.7
k141_269174_length_48166_cov_13.9331_25	iLJ478.TM0720	64.0	414	143	2	7	414	5	418	8.4e-150	527.3
k141_269174_length_48166_cov_13.9331_25	iSynCJ816.SGL_RS04690	62.8	411	153	0	4	414	6	416	3.2e-149	525.4
k141_269174_length_48166_cov_13.9331_25	iYS854.USA300HOU_RS11410	63.8	412	147	2	4	414	1	411	7.9e-148	520.8
k141_269174_length_48166_cov_13.9331_25	STM_v1_0.STM2555	61.3	406	154	2	11	414	12	416	6.3e-145	511.1
k141_269174_length_48166_cov_13.9331_25	iML1515.b2551	61.6	406	153	2	11	414	12	416	1.5e-143	506.5
k141_269174_length_48166_cov_13.9331_25	iSbBS512_1146.SbBS512_E2916	61.6	406	153	2	11	414	12	416	1.5e-143	506.5
k141_269174_length_48166_cov_13.9331_25	iSF_1195.SF2598	61.6	406	153	2	11	414	12	416	1.5e-143	506.5
