k141_1668635_length_56330_cov_8.0000_22	iAF692.Mbar_A1305	32.9	207	127	4	22	228	18	212	1.6e-24	110.5
k141_1668635_length_56330_cov_8.0000_22	iPC815.YPO1332	32.0	228	138	5	1	228	19	229	1.6e-24	110.5
k141_1668635_length_56330_cov_8.0000_22	iHN637.CLJU_RS18755	34.3	207	118	5	24	227	18	209	2.7e-24	109.8
k141_1668635_length_56330_cov_8.0000_25	iCN900.CD630_03960	28.1	270	182	6	327	593	5	265	6.0e-25	114.4
k141_1668635_length_56330_cov_8.0000_26	iHN637.CLJU_RS08910	55.2	212	94	1	1	211	1	212	7.8e-59	224.2
k141_1668635_length_56330_cov_8.0000_26	iYO844.BSU39420	55.2	212	94	1	1	211	1	212	1.6e-56	216.5
k141_1668635_length_56330_cov_8.0000_26	iYS854.USA300HOU_RS11540	50.7	211	104	0	1	211	1	211	1.9e-52	203.0
k141_1668635_length_56330_cov_8.0000_27	iAF987.Gmet_2992	43.0	286	139	6	1	272	1	276	4.3e-65	245.4
k141_1668635_length_56330_cov_8.0000_27	iYO844.BSU32170	43.0	286	137	6	2	271	5	280	5.1e-58	221.9
k141_1668635_length_56330_cov_8.0000_29	iHN637.CLJU_RS07045	33.7	258	164	4	41	293	65	320	1.7e-32	137.9
k141_1668635_length_56330_cov_8.0000_29	iJN1463.PP_4803	32.4	309	169	7	48	342	34	316	6.5e-32	136.0
k141_1668635_length_56330_cov_8.0000_35	iAF987.Gmet_0940	50.4	786	379	5	31	813	43	820	2.3e-231	799.3
k141_1668635_length_56330_cov_8.0000_35	iSynCJ816.SGL_RS06895	47.4	812	415	5	9	817	29	831	6.2e-221	764.6
k141_1668635_length_56330_cov_8.0000_35	iMM1415.19309	47.2	815	407	6	9	813	28	829	8.1e-221	764.2
k141_1668635_length_56330_cov_8.0000_35	iSynCJ816.SGL_RS07100	47.5	812	414	5	7	815	27	829	1.8e-220	763.1
k141_1668635_length_56330_cov_8.0000_35	iCHOv1.100757350	47.0	815	409	6	9	813	71	872	8.9e-220	760.8
k141_1668635_length_56330_cov_8.0000_35	iAF987.Gmet_2767	48.5	785	393	4	34	815	53	829	6.4e-218	754.6
k141_1668635_length_56330_cov_8.0000_35	iAT_PLT_636.5834	46.0	819	419	7	5	813	24	829	4.6e-216	748.4
k141_1668635_length_56330_cov_8.0000_35	iMM1415.110095	46.6	817	413	6	7	813	26	829	4.3e-214	741.9
k141_1668635_length_56330_cov_8.0000_35	iYO844.BSU30940	47.9	812	395	12	2	810	6	792	8.1e-213	737.6
k141_1668635_length_56330_cov_8.0000_35	iCN900.CD630_08850	46.0	811	418	8	6	810	13	809	4.0e-212	735.3
k141_1668635_length_56330_cov_8.0000_35	iCHOv1.100769186	48.6	751	363	6	73	813	1	738	7.1e-209	724.5
k141_1668635_length_56330_cov_8.0000_35	iNF517.LLMG_RS09365	45.6	810	425	5	3	812	2	795	2.1e-208	723.0
k141_1668635_length_56330_cov_8.0000_36	iHN637.CLJU_RS00920	51.2	1083	477	11	1	1082	1	1033	0.0e+00	1149.8
k141_1668635_length_56330_cov_8.0000_37	iCN900.CD630_35430	54.0	476	213	4	1	476	1	470	3.7e-141	498.8
k141_1668635_length_56330_cov_8.0000_37	iHN637.CLJU_RS06595	50.5	481	233	3	2	481	13	489	1.8e-135	479.9
k141_1668635_length_56330_cov_8.0000_38	iML1515.b1985	20.4	319	238	6	138	446	163	475	4.8e-05	46.6
k141_1668635_length_56330_cov_8.0000_42	iCN900.CD630_10110	53.6	233	108	0	8	240	7	239	1.1e-67	253.8
k141_2463992_length_50503_cov_9.0000_1	STM_v1_0.STM3356	25.4	205	138	4	221	421	5	198	1.5e-08	58.2
k141_2463992_length_50503_cov_9.0000_9	STM_v1_0.STM4425	23.4	154	109	3	8	158	6	153	2.2e-09	60.8
k141_2463992_length_50503_cov_9.0000_11	iJN1463.PP_5004	23.4	278	178	12	21	293	21	268	1.6e-06	50.8
k141_2463992_length_50503_cov_9.0000_12	iYS854.USA300HOU_RS08170	38.4	242	148	1	117	358	112	352	1.2e-41	167.9
k141_2463992_length_50503_cov_9.0000_13	iLJ478.TM0067	54.1	338	155	0	3	340	2	339	4.0e-105	378.6
k141_2463992_length_50503_cov_9.0000_14	iIT341.HP1099	39.3	206	124	1	2	207	3	207	1.2e-41	167.2
k141_2463992_length_50503_cov_9.0000_14	iML1515.b1850	40.4	203	119	2	5	206	8	209	1.2e-38	157.1
k141_2463992_length_50503_cov_9.0000_14	iSbBS512_1146.SbBS512_E2125	40.4	203	119	2	5	206	8	209	1.2e-38	157.1
k141_2463992_length_50503_cov_9.0000_14	iSDY_1059.SDY_1136	40.4	203	119	2	5	206	8	209	1.2e-38	157.1
k141_2463992_length_50503_cov_9.0000_14	iSF_1195.SF1860	40.4	203	119	2	5	206	8	209	1.2e-38	157.1
k141_2463992_length_50503_cov_9.0000_14	iSSON_1240.SSON_1298	40.4	203	119	2	5	206	8	209	1.2e-38	157.1
k141_2463992_length_50503_cov_9.0000_14	iPC815.YPO2067	38.9	203	122	2	5	206	8	209	1.0e-37	154.1
k141_2463992_length_50503_cov_9.0000_14	iYL1228.KPN_02365	40.7	204	118	3	5	206	8	210	2.3e-37	152.9
k141_2463992_length_50503_cov_9.0000_15	iAF692.Mbar_A0408	31.8	220	116	4	208	393	10	229	9.1e-19	92.0
k141_2463992_length_50503_cov_9.0000_16	iLJ478.TM0057	53.2	329	146	4	14	335	3	330	2.4e-97	352.8
k141_2463992_length_50503_cov_9.0000_16	iLJ478.TM1063	53.8	333	142	6	14	335	3	334	3.1e-97	352.4
k141_2463992_length_50503_cov_9.0000_16	iLJ478.TM1750	50.6	324	151	4	14	336	13	328	4.5e-88	322.0
k141_2463992_length_50503_cov_9.0000_17	iLJ478.TM1064	53.3	323	147	3	52	373	5	324	9.6e-95	344.4
k141_2463992_length_50503_cov_9.0000_17	iLJ478.TM0058	49.1	328	161	5	49	373	2	326	3.1e-85	312.8
k141_2463992_length_50503_cov_9.0000_18	iLJ478.TM1065	42.9	226	125	3	317	541	141	363	7.9e-47	185.7
k141_2463992_length_50503_cov_9.0000_18	iLJ478.TM0059	35.9	273	173	2	269	541	89	359	1.3e-44	178.3
k141_2463992_length_50503_cov_9.0000_18	iYO844.BSU12940	37.9	235	138	2	311	545	94	320	5.3e-43	172.9
k141_2463992_length_50503_cov_9.0000_19	iJN1463.PP_0881	32.6	340	208	3	1	326	1	333	8.7e-41	164.9
k141_2463992_length_50503_cov_9.0000_19	iYS854.USA300HOU_RS04890	33.8	328	191	4	1	327	1	303	8.7e-41	164.9
k141_2463992_length_50503_cov_9.0000_19	iYS854.USA300HOU_RS04930	29.8	332	213	3	1	326	1	318	3.4e-37	152.9
k141_2463992_length_50503_cov_9.0000_19	iEK1008.Rv1283c	31.7	338	208	6	1	328	1	325	4.5e-37	152.5
k141_2463992_length_50503_cov_9.0000_19	iYL1228.KPN_03898	31.0	342	214	3	1	326	1	336	7.6e-37	151.8
k141_2463992_length_50503_cov_9.0000_23	STM_v1_0.STM2188	38.1	349	196	3	1	342	1	336	1.5e-56	217.2
k141_2463992_length_50503_cov_9.0000_23	iYL1228.KPN_02586	39.0	349	193	4	1	342	1	336	3.4e-56	216.1
k141_2463992_length_50503_cov_9.0000_23	iML1515.b2148	37.8	352	193	5	1	342	1	336	1.1e-54	211.1
k141_2463992_length_50503_cov_9.0000_23	iSbBS512_1146.SbBS512_E0823	37.8	352	193	5	1	342	1	336	1.1e-54	211.1
k141_2463992_length_50503_cov_9.0000_23	iSSON_1240.SSON_2204	37.8	352	193	5	1	342	1	336	1.1e-54	211.1
k141_2463992_length_50503_cov_9.0000_23	iSF_1195.SF2233	37.5	352	194	5	1	342	1	336	1.4e-54	210.7
k141_2463992_length_50503_cov_9.0000_23	iPC815.YPO1509	37.2	349	199	5	1	342	1	336	1.1e-51	201.1
k141_2463992_length_50503_cov_9.0000_24	iPC815.YPO1508	50.1	499	244	2	3	501	11	504	1.3e-141	500.4
k141_2463992_length_50503_cov_9.0000_24	iML1515.b2149	49.5	499	247	2	3	501	11	504	2.3e-141	499.6
k141_2463992_length_50503_cov_9.0000_24	iSF_1195.SF2234	49.5	499	247	2	3	501	11	504	2.3e-141	499.6
k141_2463992_length_50503_cov_9.0000_24	iSSON_1240.SSON_2205	49.5	499	247	2	3	501	11	504	2.3e-141	499.6
k141_2463992_length_50503_cov_9.0000_24	STM_v1_0.STM2189	49.7	499	246	2	3	501	11	504	3.9e-141	498.8
k141_2463992_length_50503_cov_9.0000_24	iYL1228.KPN_02587	49.6	494	244	2	8	501	1	489	8.1e-139	491.1
k141_2463992_length_50503_cov_9.0000_24	iHN637.CLJU_RS00620	47.0	500	260	3	1	500	1	495	2.4e-127	453.0
k141_2463992_length_50503_cov_9.0000_25	iHN637.CLJU_RS04410	36.0	322	184	6	51	360	23	334	1.7e-48	190.7
k141_2463992_length_50503_cov_9.0000_25	STM_v1_0.STM2190	34.3	315	184	7	59	360	24	328	2.1e-43	173.7
k141_2463992_length_50503_cov_9.0000_25	iPC815.YPO1507	34.6	312	181	7	59	357	28	329	6.1e-43	172.2
k141_2463992_length_50503_cov_9.0000_26	iAF987.Gmet_2352	25.7	338	211	10	2	330	3	309	3.9e-18	89.7
k141_2463992_length_50503_cov_9.0000_27	iCN900.CD630_21940	25.0	364	235	11	11	350	12	361	3.3e-10	63.5
k141_2463992_length_50503_cov_9.0000_29	iYO844.BSU30290	26.6	271	193	5	8	276	10	276	5.8e-22	102.1
k141_2463992_length_50503_cov_9.0000_30	iYO844.BSU30280	31.4	277	189	1	18	293	26	302	1.6e-30	130.6
k141_2463992_length_50503_cov_9.0000_30	iCN900.CD630_34160	28.8	285	198	2	7	288	2	284	5.8e-28	122.1
k141_2463992_length_50503_cov_9.0000_30	iCN900.CD630_25490	27.8	277	196	3	15	288	25	300	8.4e-27	118.2
k141_2463992_length_50503_cov_9.0000_31	iPC815.YPO3714	25.7	331	196	11	31	347	28	322	1.5e-11	68.2
k141_2463992_length_50503_cov_9.0000_32	iAF987.Gmet_2352	31.5	197	113	5	1	196	5	180	6.9e-17	85.5
k141_2463992_length_50503_cov_9.0000_32	STM_v1_0.STM4425	27.3	209	140	4	1	207	3	201	3.8e-15	79.7
k141_2463992_length_50503_cov_9.0000_34	iCN900.CD630_32530	30.7	378	240	12	20	384	3	371	2.2e-34	144.1
k141_2463992_length_50503_cov_9.0000_34	iYO844.BSU28080	29.1	388	262	10	57	437	46	427	7.0e-33	139.0
k141_2463992_length_50503_cov_9.0000_35	iCN718.ABAYE_RS18875	38.7	584	312	9	34	609	26	571	4.4e-100	362.8
k141_2463992_length_50503_cov_9.0000_35	iJN1463.PP_1805	36.2	646	366	12	37	658	53	676	1.3e-99	361.3
k141_2463992_length_50503_cov_9.0000_37	iHN637.CLJU_RS04010	64.6	874	308	1	3	876	4	876	0.0e+00	1155.6
k141_2463992_length_50503_cov_9.0000_37	iCN900.CD630_24100	61.1	877	338	2	1	876	1	875	9.0e-311	1063.1
k141_2463992_length_50503_cov_9.0000_38	iAF987.Gmet_0069	34.8	138	84	4	4	136	2	138	1.4e-16	84.0
k141_2463992_length_50503_cov_9.0000_39	iAF987.Gmet_0043	23.3	258	177	8	98	340	16	267	1.7e-10	64.3
k141_2463992_length_50503_cov_9.0000_40	iML1515.b2036	59.0	361	142	1	5	365	3	357	1.9e-129	459.5
k141_2463992_length_50503_cov_9.0000_40	iNF517.LLMG_RS01180	57.3	372	151	4	2	370	6	372	9.0e-127	450.7
k141_2463992_length_50503_cov_9.0000_42	iCN900.CD630_21170	48.2	301	154	2	26	325	1	300	1.5e-77	287.0
k141_2049715_length_49122_cov_9.0000_6	iML1515.b1655	26.0	131	78	5	93	207	121	248	2.0e-04	43.5
k141_2049715_length_49122_cov_9.0000_9	iYO844.BSU15860	49.5	289	144	2	3	291	2	288	1.8e-69	260.0
k141_2049715_length_49122_cov_9.0000_9	iYS854.USA300HOU_RS13725	48.6	288	146	2	5	291	4	290	1.9e-63	240.0
k141_2049715_length_49122_cov_9.0000_9	iHN637.CLJU_RS16390	45.8	284	153	1	8	291	7	289	2.5e-63	239.6
k141_2049715_length_49122_cov_9.0000_10	iYO844.BSU15850	43.8	210	114	3	2	211	5	210	1.8e-45	179.9
k141_2049715_length_49122_cov_9.0000_10	iHN637.CLJU_RS16395	43.2	206	113	4	2	206	5	207	1.1e-44	177.2
k141_2049715_length_49122_cov_9.0000_11	iMM1415.55963	24.3	341	211	13	87	401	167	486	4.7e-12	69.7
k141_2049715_length_49122_cov_9.0000_11	iJN1463.PP_2443	25.3	388	270	10	4	381	10	387	2.3e-11	67.4
k141_2049715_length_49122_cov_9.0000_11	iPC815.YPO0584	25.5	384	268	10	7	381	21	395	3.0e-11	67.0
k141_2049715_length_49122_cov_9.0000_12	iAF692.Mbar_A0186	53.1	671	301	6	1	659	1	669	5.1e-165	578.6
k141_2049715_length_49122_cov_9.0000_12	iAF987.Gmet_3239	49.8	673	310	6	13	659	14	684	1.2e-158	557.4
k141_2049715_length_49122_cov_9.0000_14	iCN900.CD630_36640	20.7	242	184	4	119	353	54	294	2.3e-10	63.9
k141_2049715_length_49122_cov_9.0000_16	iML1515.b1821	28.6	185	120	5	1	179	1	179	7.5e-10	61.2
k141_2049715_length_49122_cov_9.0000_28	iAF987.Gmet_3085	39.9	213	126	1	61	271	661	873	7.3e-38	156.0
k141_2049715_length_49122_cov_9.0000_28	iSbBS512_1146.SbBS512_E1752	35.2	227	142	2	61	282	577	803	9.8e-35	145.6
k141_2049715_length_49122_cov_9.0000_28	iSSON_1240.SSON_1635	35.2	227	142	2	61	282	577	803	1.3e-34	145.2
k141_2049715_length_49122_cov_9.0000_28	iML1515.b1489	35.2	227	142	2	61	282	569	795	2.2e-34	144.4
k141_2049715_length_49122_cov_9.0000_28	iAF987.Gmet_0987	36.4	231	140	4	60	286	560	787	3.7e-34	143.7
k141_2049715_length_49122_cov_9.0000_29	iAF692.Mbar_A1238	36.3	146	92	1	3	148	7	151	6.1e-18	88.6
k141_2049715_length_49122_cov_9.0000_29	iAF987.Gmet_1568	38.5	135	79	3	2	134	7	139	1.1e-16	84.3
k141_2049715_length_49122_cov_9.0000_29	iSF_1195.SF0776	34.9	129	83	1	15	143	24	151	1.6e-15	80.5
k141_2049715_length_49122_cov_9.0000_30	iHN637.CLJU_RS12040	39.1	174	103	2	1	172	1	173	2.1e-25	112.8
k141_2049715_length_49122_cov_9.0000_31	iHN637.CLJU_RS19425	31.9	348	197	6	5	352	5	312	2.7e-43	173.3
k141_2049715_length_49122_cov_9.0000_31	iYS854.USA300HOU_RS14360	39.7	214	123	4	6	218	5	213	6.7e-42	168.7
k141_2049715_length_49122_cov_9.0000_31	iNF517.LLMG_RS08975	40.1	232	131	4	6	237	7	230	3.3e-41	166.4
k141_2049715_length_49122_cov_9.0000_31	iCN900.CD630_24910	39.0	213	126	3	6	217	6	215	3.7e-40	162.9
k141_2049715_length_49122_cov_9.0000_31	iYO844.BSU12020	40.8	213	121	4	7	218	9	217	9.0e-39	158.3
k141_2049715_length_49122_cov_9.0000_32	iHN637.CLJU_RS16730	35.1	599	335	15	99	666	87	662	6.0e-84	309.7
k141_2049715_length_49122_cov_9.0000_35	iJN1463.PP_1280	35.2	304	157	4	1	297	122	392	6.8e-47	185.7
k141_2049715_length_49122_cov_9.0000_38	iHN637.CLJU_RS00840	52.1	691	283	6	1	691	1	643	4.0e-205	711.8
k141_2553659_length_47031_cov_9.0000_1	iJN1463.PP_5135	25.6	316	218	8	63	370	25	331	4.8e-19	92.8
k141_2553659_length_47031_cov_9.0000_2	iJN1463.PP_5136	25.3	483	337	11	45	517	65	533	3.3e-24	110.5
k141_2553659_length_47031_cov_9.0000_3	iCN900.CD630_10240	41.3	351	195	3	5	355	6	345	5.7e-73	271.9
k141_2553659_length_47031_cov_9.0000_3	iLJ478.TM1376	43.0	321	177	2	5	319	6	326	4.1e-71	265.8
k141_2553659_length_47031_cov_9.0000_3	iYS854.USA300HOU_RS05485	40.7	351	198	4	1	351	1	341	1.3e-69	260.8
k141_2553659_length_47031_cov_9.0000_3	iJN1463.PP_0411	41.5	354	180	6	5	342	15	357	6.6e-69	258.5
k141_2553659_length_47031_cov_9.0000_3	iML1515.b4035	38.8	358	213	3	4	356	3	359	2.5e-68	256.5
k141_2553659_length_47031_cov_9.0000_3	iSF_1195.SF4170	38.8	358	213	3	4	356	3	359	2.5e-68	256.5
k141_2553659_length_47031_cov_9.0000_3	iSSON_1240.SSON_4213	38.8	358	213	3	4	356	3	359	2.5e-68	256.5
k141_2553659_length_47031_cov_9.0000_3	STM_v1_0.STM4230	38.2	356	216	3	4	356	3	357	1.2e-67	254.2
k141_2553659_length_47031_cov_9.0000_3	iYL1228.KPN_04424	38.5	356	215	3	4	356	3	357	2.8e-67	253.1
k141_2553659_length_47031_cov_9.0000_3	iEK1008.Rv1238	48.2	284	141	4	5	284	4	285	4.7e-67	252.3
k141_2553659_length_47031_cov_9.0000_3	iPC815.YPO3712	39.3	356	212	3	4	356	3	357	8.0e-67	251.5
k141_2553659_length_47031_cov_9.0000_3	iJN1463.PP_1018	46.0	291	151	4	4	288	3	293	1.0e-66	251.1
k141_2553659_length_47031_cov_9.0000_3	iHN637.CLJU_RS10680	45.0	311	165	3	12	319	17	324	1.4e-66	250.8
k141_2553659_length_47031_cov_9.0000_3	iNF517.LLMG_RS06730	40.4	349	196	6	5	351	6	344	1.8e-66	250.4
k141_2553659_length_47031_cov_9.0000_3	iLJ478.TM0421	40.0	365	204	5	4	361	3	359	1.8e-66	250.4
k141_2553659_length_47031_cov_9.0000_3	iML1515.b3450	44.2	283	149	5	15	293	15	292	2.3e-66	250.0
k141_2553659_length_47031_cov_9.0000_3	iCN900.CD630_35300	37.0	357	189	3	5	356	4	329	4.0e-66	249.2
k141_2553659_length_47031_cov_9.0000_3	iJN1463.PP_3817	39.1	366	208	3	5	360	15	375	4.0e-66	249.2
k141_2553659_length_47031_cov_9.0000_3	iSbBS512_1146.SbBS512_E3873	44.2	283	149	5	15	293	15	292	4.0e-66	249.2
k141_2553659_length_47031_cov_9.0000_3	iYL1228.KPN_03810	43.0	279	158	1	15	293	15	292	2.6e-65	246.5
k141_2553659_length_47031_cov_9.0000_3	iYL1228.KPN_01132	42.5	313	174	3	12	319	25	336	5.8e-65	245.4
k141_2553659_length_47031_cov_9.0000_3	iPC815.YPO2846	41.9	320	181	4	1	316	1	319	5.8e-65	245.4
k141_2553659_length_47031_cov_9.0000_6	iSynCJ816.SGL_RS02245	33.5	173	104	3	1	172	225	387	2.4e-20	96.3
k141_2553659_length_47031_cov_9.0000_6	iCN900.CD630_18140	29.6	206	126	5	5	208	7	195	5.0e-18	88.6
k141_2553659_length_47031_cov_9.0000_8	iML1515.b2800	41.4	215	121	4	1	213	1	212	8.2e-40	161.0
k141_2553659_length_47031_cov_9.0000_8	iSDY_1059.SDY_3017	41.4	215	121	4	1	213	1	212	8.2e-40	161.0
k141_2553659_length_47031_cov_9.0000_8	iSF_1195.SF2814	41.4	215	121	4	1	213	1	212	8.2e-40	161.0
k141_2553659_length_47031_cov_9.0000_8	iYL1228.KPN_03151	40.5	215	123	4	1	213	1	212	1.1e-39	160.6
k141_2553659_length_47031_cov_9.0000_8	iSSON_1240.SSON_2957	41.4	215	121	4	1	213	1	212	1.1e-39	160.6
k141_2553659_length_47031_cov_9.0000_8	STM_v1_0.STM2974	40.0	215	124	4	1	213	1	212	2.4e-39	159.5
k141_2553659_length_47031_cov_9.0000_11	iSbBS512_1146.SbBS512_E4050	32.4	111	64	3	199	309	9	108	2.5e-09	61.6
k141_2553659_length_47031_cov_9.0000_11	iSSON_1240.SSON_3782	32.4	111	64	3	199	309	9	108	2.5e-09	61.6
k141_2553659_length_47031_cov_9.0000_12	iAF987.Gmet_0885	27.1	310	223	2	2	311	3	309	6.6e-25	112.1
k141_2553659_length_47031_cov_9.0000_13	iHN637.CLJU_RS12245	34.1	390	205	8	1	388	1	340	1.4e-56	217.6
k141_2553659_length_47031_cov_9.0000_13	iAF692.Mbar_A2344	33.8	402	212	8	1	398	1	352	4.0e-56	216.1
k141_2553659_length_47031_cov_9.0000_15	iSbBS512_1146.SbBS512_E1204	23.0	256	177	7	1	238	1	254	1.7e-05	47.8
k141_2553659_length_47031_cov_9.0000_15	iYL1228.KPN_02492	23.7	257	174	8	1	238	1	254	4.9e-05	46.2
k141_2553659_length_47031_cov_9.0000_16	iLJ478.TM0548	25.4	709	380	12	1	707	4	565	4.6e-58	223.4
k141_2553659_length_47031_cov_9.0000_16	iAF692.Mbar_A0218	26.2	676	352	14	13	688	19	547	1.2e-55	215.3
k141_2553659_length_47031_cov_9.0000_16	iAF987.Gmet_1260	25.0	688	379	12	1	688	1	551	1.1e-54	212.2
k141_2553659_length_47031_cov_9.0000_16	iJN1463.PP_4680	25.5	694	378	13	6	695	7	565	1.5e-53	208.4
k141_2553659_length_47031_cov_9.0000_16	iYO844.BSU28310	25.4	670	355	13	22	691	37	561	2.2e-52	204.5
k141_2553659_length_47031_cov_9.0000_16	iNF517.LLMG_RS06485	25.4	680	361	14	9	688	16	549	1.1e-51	202.2
k141_2553659_length_47031_cov_9.0000_18	iNF517.LLMG_RS02350	36.8	253	150	4	1	249	1	247	5.7e-40	161.8
k141_2553659_length_47031_cov_9.0000_18	iCN900.CD630_01030	36.1	249	153	3	1	249	1	243	4.8e-39	158.7
k141_2553659_length_47031_cov_9.0000_18	iYS854.USA300HOU_RS12020	36.4	253	154	3	3	253	2	249	5.3e-38	155.2
k141_2553659_length_47031_cov_9.0000_19	iCN900.CD630_01020	53.2	267	125	0	1	267	1	267	1.0e-71	267.3
k141_2553659_length_47031_cov_9.0000_20	iCN900.CD630_01000	49.8	279	134	2	4	282	5	277	6.2e-75	279.3
k141_2553659_length_47031_cov_9.0000_21	iAF987.Gmet_3275	36.0	247	155	2	102	345	163	409	3.1e-39	159.8
k141_2553659_length_47031_cov_9.0000_23	iYO844.BSU28730	34.3	280	175	4	1	271	2	281	2.3e-39	159.8
k141_2553659_length_47031_cov_9.0000_23	iEK1008.Rv2039c	37.5	253	153	3	23	271	29	280	3.3e-38	156.0
