k141_1344618_length_63636_cov_19.7409_19	iJN1463.PP_1913	45.9	290	154	2	3	289	6	295	1.2e-62	237.3
k141_1344618_length_63636_cov_19.7409_20	iAF987.Gmet_2556	31.8	330	206	6	101	427	94	407	1.2e-37	154.8
k141_1344618_length_63636_cov_19.7409_23	iCN900.CD630_07240	23.6	263	177	8	1	249	1	253	9.4e-06	48.1
k141_1344618_length_63636_cov_19.7409_24	iAF987.Gmet_0710	65.4	289	100	0	1	289	4	292	3.3e-108	388.7
k141_1344618_length_63636_cov_19.7409_25	iAF987.Gmet_0711	52.1	311	144	3	2	309	30	338	4.1e-88	322.0
k141_1344618_length_63636_cov_19.7409_33	iAF987.Gmet_0903	47.5	373	190	6	9	378	15	384	2.6e-97	352.8
k141_1344618_length_63636_cov_19.7409_34	iCN900.CD630_27390	52.8	591	268	7	3	587	9	594	1.4e-174	610.1
k141_1344618_length_63636_cov_19.7409_34	iYS854.USA300HOU_RS08675	51.4	588	273	8	3	582	4	586	5.2e-169	591.7
k141_1344618_length_63636_cov_19.7409_34	iAF987.Gmet_1357	49.1	589	283	7	3	582	10	590	1.2e-165	580.5
k141_1344618_length_63636_cov_19.7409_34	iNF517.LLMG_RS11115	48.6	593	286	7	1	582	1	585	2.0e-160	563.1
k141_1344618_length_63636_cov_19.7409_34	iSynCJ816.SGL_RS08775	47.6	590	289	10	3	578	2	585	3.5e-157	552.4
k141_1344618_length_63636_cov_19.7409_35	iLJ478.TM1828	45.2	299	150	7	7	302	5	292	2.5e-59	226.5
k141_1344618_length_63636_cov_19.7409_35	iYO844.BSU23280	40.3	330	183	6	7	329	5	327	3.5e-58	222.6
k141_1344618_length_63636_cov_19.7409_35	iCN900.CD630_17000	41.7	331	177	7	4	325	10	333	2.5e-56	216.5
k141_1344618_length_63636_cov_19.7409_35	iAF987.Gmet_1624	39.9	308	171	4	8	307	9	310	6.3e-55	211.8
k141_1344618_length_63636_cov_19.7409_36	iSynCJ816.SGL_RS09640	32.1	268	168	7	31	288	35	298	3.1e-21	99.8
k141_1344618_length_63636_cov_19.7409_43	iAM_Pc455.PCYB_072300	40.8	552	301	6	4	548	110	642	7.8e-119	424.9
k141_1344618_length_63636_cov_19.7409_43	iAM_Pv461.PVX_099200	40.6	552	302	6	4	548	107	639	5.1e-118	422.2
k141_1344618_length_63636_cov_19.7409_43	iAM_Pf480.PF3D7_0915400	39.1	552	310	6	4	548	109	641	2.4e-115	413.3
k141_1344618_length_63636_cov_19.7409_43	iAM_Pb448.PBANKA_081640	39.9	552	310	7	4	548	69	605	1.2e-114	411.0
k141_1344618_length_63636_cov_19.7409_48	iAF692.Mbar_A0543	36.2	720	398	17	6	680	7	710	2.2e-118	423.7
k141_1344618_length_63636_cov_19.7409_48	STM_v1_0.STM2155	33.8	695	427	17	1	680	1	677	3.1e-109	393.3
k141_1344618_length_63636_cov_19.7409_48	iYL1228.KPN_02560	33.9	697	424	18	1	680	1	677	1.0e-107	388.3
k141_1344618_length_63636_cov_19.7409_48	iSSON_1240.SSON_2163	33.5	695	429	18	1	680	1	677	1.3e-107	387.9
k141_1344618_length_63636_cov_19.7409_48	iSF_1195.SF2179	33.4	695	430	18	1	680	1	677	2.9e-107	386.7
k141_1344618_length_63636_cov_19.7409_48	iSbBS512_1146.SbBS512_E0856	33.4	695	430	18	1	680	1	677	1.1e-106	384.8
k141_1344618_length_63636_cov_19.7409_48	iSDY_1059.SDY_2181	33.4	695	430	18	1	680	1	677	1.1e-106	384.8
k141_1344618_length_63636_cov_19.7409_49	iYL1228.KPN_04607	27.5	578	345	19	15	532	8	571	6.6e-47	186.0
k141_1344618_length_63636_cov_19.7409_49	iPC815.YPO3530	26.9	572	344	19	1	513	1	557	9.5e-46	182.2
k141_1344618_length_63636_cov_19.7409_49	STM_v1_0.STM4403	25.5	616	375	20	15	569	8	600	6.1e-45	179.5
k141_1344618_length_63636_cov_19.7409_52	iNF517.LLMG_RS08890	44.4	549	296	7	81	628	4	544	1.0e-128	458.4
k141_137034_length_48787_cov_19.6042_2	iYL1228.KPN_03755	41.6	332	178	6	4	326	6	330	6.2e-63	238.4
k141_137034_length_48787_cov_19.6042_2	iSDY_1059.SDY_3695	41.9	332	177	6	4	326	6	330	8.9e-62	234.6
k141_137034_length_48787_cov_19.6042_2	STM_v1_0.STM3481	41.9	332	177	6	4	326	6	330	1.2e-61	234.2
k141_137034_length_48787_cov_19.6042_2	iSbBS512_1146.SbBS512_E3761	41.6	332	178	6	4	326	6	330	3.4e-61	232.6
k141_137034_length_48787_cov_19.6042_2	iSSON_1240.SSON_3515	41.6	332	178	6	4	326	6	330	3.4e-61	232.6
k141_137034_length_48787_cov_19.6042_2	iSF_1195.SF3402	41.6	332	178	6	4	326	6	330	4.4e-61	232.3
k141_137034_length_48787_cov_19.6042_2	iCN900.CD630_26100	37.8	328	197	4	2	326	5	328	4.9e-60	228.8
k141_137034_length_48787_cov_19.6042_2	iPC815.YPO0157	40.7	329	185	4	4	326	18	342	7.1e-59	224.9
k141_137034_length_48787_cov_19.6042_5	iCN900.CD630_21660	46.7	317	160	3	37	348	5	317	1.4e-76	283.9
k141_137034_length_48787_cov_19.6042_7	iCN900.CD630_35200	33.7	291	186	2	10	300	4	287	1.0e-43	174.5
k141_137034_length_48787_cov_19.6042_8	iYS854.USA300HOU_RS02640	42.9	105	59	1	1	104	1	105	5.4e-17	84.3
k141_137034_length_48787_cov_19.6042_13	iAF987.Gmet_2848	49.8	311	152	2	5	311	3	313	4.1e-88	322.0
k141_137034_length_48787_cov_19.6042_13	iIT341.HP0742	52.9	306	142	2	7	311	13	317	5.3e-88	321.6
k141_137034_length_48787_cov_19.6042_13	iLJ478.TM1628	49.7	314	155	2	1	311	1	314	7.7e-79	291.2
k141_137034_length_48787_cov_19.6042_19	iML1515.b3990	52.0	358	171	1	14	370	13	370	5.1e-106	381.7
k141_137034_length_48787_cov_19.6042_19	iYL1228.KPN_04371	51.7	358	172	1	14	370	13	370	6.7e-106	381.3
k141_137034_length_48787_cov_19.6042_19	iSF_1195.SF4062	52.0	358	171	1	14	370	13	370	8.7e-106	380.9
k141_137034_length_48787_cov_19.6042_19	iPC815.YPO3743	51.4	358	173	1	14	370	14	371	3.3e-105	379.0
k141_137034_length_48787_cov_19.6042_19	STM_v1_0.STM4159	50.8	358	175	1	14	370	13	370	7.4e-105	377.9
k141_137034_length_48787_cov_19.6042_19	iSDY_1059.SDY_3737	51.4	358	173	1	14	370	13	370	7.4e-105	377.9
k141_137034_length_48787_cov_19.6042_19	iSSON_1240.SSON_4162	51.4	358	173	1	14	370	13	370	9.6e-105	377.5
k141_137034_length_48787_cov_19.6042_20	STM_v1_0.STM4160	66.5	254	83	2	1	254	1	252	2.8e-87	318.9
k141_137034_length_48787_cov_19.6042_20	iML1515.b3991	66.5	254	83	2	1	254	1	252	2.4e-86	315.8
k141_137034_length_48787_cov_19.6042_20	iSbBS512_1146.SbBS512_E4481	66.5	254	83	2	1	254	1	252	2.4e-86	315.8
k141_137034_length_48787_cov_19.6042_20	iSSON_1240.SSON_4163	66.5	254	83	2	1	254	26	277	2.4e-86	315.8
k141_137034_length_48787_cov_19.6042_20	iSDY_1059.SDY_3736	65.7	254	85	2	1	254	26	277	4.5e-85	311.6
k141_137034_length_48787_cov_19.6042_20	iSF_1195.SF4063	65.4	254	86	2	1	254	26	277	7.7e-85	310.8
k141_137034_length_48787_cov_19.6042_20	iYL1228.KPN_04372	63.8	254	90	2	1	254	1	252	1.3e-84	310.1
k141_137034_length_48787_cov_19.6042_20	iPC815.YPO3742	62.3	265	88	2	1	255	1	263	3.6e-82	302.0
k141_137034_length_48787_cov_19.6042_21	iHN637.CLJU_RS16295	39.4	193	110	2	453	643	4	191	1.5e-31	135.2
k141_137034_length_48787_cov_19.6042_21	iSynCJ816.SGL_RS03970	38.5	200	115	4	437	636	126	317	1.0e-29	129.0
k141_137034_length_48787_cov_19.6042_22	iJN1463.PP_4922	66.5	573	185	5	10	578	23	592	2.2e-228	788.9
k141_137034_length_48787_cov_19.6042_22	iCN718.ABAYE_RS17505	64.2	581	203	5	2	581	18	594	9.2e-227	783.5
k141_137034_length_48787_cov_19.6042_22	iYL1228.KPN_04376	63.7	581	202	4	12	585	28	606	1.3e-225	779.6
k141_137034_length_48787_cov_19.6042_22	iML1515.b3994	64.9	572	194	3	12	577	28	598	1.9e-224	775.8
k141_137034_length_48787_cov_19.6042_22	iPC815.YPO3739	64.2	573	196	5	12	577	43	613	2.5e-224	775.4
k141_137034_length_48787_cov_19.6042_22	STM_v1_0.STM4164	64.5	572	196	3	12	577	28	598	5.6e-224	774.2
k141_137034_length_48787_cov_19.6042_22	iSSON_1240.SSON_4167	64.7	572	195	3	12	577	28	598	5.6e-224	774.2
k141_137034_length_48787_cov_19.6042_22	iSF_1195.SF4066	64.7	572	195	3	12	577	28	598	9.6e-224	773.5
k141_137034_length_48787_cov_19.6042_22	iSbBS512_1146.SbBS512_E4485	64.5	572	196	3	12	577	28	598	4.7e-223	771.2
k141_137034_length_48787_cov_19.6042_22	iSDY_1059.SDY_3732	64.5	572	196	3	12	577	28	598	1.4e-222	769.6
k141_137034_length_48787_cov_19.6042_22	iYO844.BSU08790	62.3	578	185	6	13	587	19	566	2.4e-214	742.3
k141_137034_length_48787_cov_19.6042_23	iYL1228.KPN_04373	34.8	66	43	0	1	66	1	66	2.0e-08	55.1
k141_137034_length_48787_cov_19.6042_23	iSDY_1059.SDY_3735	36.4	66	42	0	1	66	1	66	7.5e-08	53.1
k141_137034_length_48787_cov_19.6042_23	iSSON_1240.SSON_4164	36.4	66	42	0	1	66	1	66	7.5e-08	53.1
k141_137034_length_48787_cov_19.6042_23	iML1515.b4407	34.8	66	43	0	1	66	1	66	3.7e-07	50.8
k141_137034_length_48787_cov_19.6042_31	iYL1228.KPN_01203	44.7	347	176	6	9	350	3	338	2.9e-74	276.2
k141_137034_length_48787_cov_19.6042_31	iPC815.YPO2161	43.6	344	178	5	9	347	3	335	1.1e-73	274.2
k141_137034_length_48787_cov_19.6042_31	iSbBS512_1146.SbBS512_E2022	44.2	344	176	6	9	347	3	335	1.4e-71	267.3
k141_137034_length_48787_cov_19.6042_31	iML1515.b1767	43.9	344	177	6	9	347	3	335	4.0e-71	265.8
k141_137034_length_48787_cov_19.6042_31	iSSON_1240.SSON_1388	43.9	344	177	6	9	347	3	335	4.0e-71	265.8
k141_137034_length_48787_cov_19.6042_31	iSDY_1059.SDY_1506	43.9	344	177	6	9	347	3	335	5.2e-71	265.4
k141_137034_length_48787_cov_19.6042_31	STM_v1_0.STM1294	43.9	344	177	6	9	347	3	335	6.8e-71	265.0
k141_137034_length_48787_cov_19.6042_31	iSF_1195.SF1456	43.6	344	178	6	9	347	3	335	1.2e-70	264.2
k141_137034_length_48787_cov_19.6042_34	iPC815.YPO2157	72.5	331	88	2	3	333	7	334	3.1e-134	475.3
k141_137034_length_48787_cov_19.6042_34	iML1515.b1779	73.1	331	86	2	3	333	4	331	4.0e-134	474.9
k141_137034_length_48787_cov_19.6042_34	iSbBS512_1146.SbBS512_E2026	73.1	331	86	2	3	333	4	331	4.0e-134	474.9
k141_137034_length_48787_cov_19.6042_34	iSDY_1059.SDY_1488	73.1	331	86	2	3	333	4	331	4.0e-134	474.9
k141_137034_length_48787_cov_19.6042_34	iSF_1195.SF1444	73.1	331	86	2	3	333	4	331	4.0e-134	474.9
k141_137034_length_48787_cov_19.6042_34	iSSON_1240.SSON_1384	73.1	331	86	2	3	333	4	331	4.0e-134	474.9
k141_137034_length_48787_cov_19.6042_34	STM_v1_0.STM1290	72.8	331	87	2	3	333	4	331	5.3e-134	474.6
k141_137034_length_48787_cov_19.6042_34	iYL1228.KPN_01197	72.2	331	89	2	3	333	4	331	1.3e-132	469.9
k141_137034_length_48787_cov_19.6042_34	iCHOv1.100736557	64.9	333	113	3	1	332	1	330	4.3e-120	428.3
k141_137034_length_48787_cov_19.6042_36	iCN900.CD630_26230	41.3	206	118	2	19	224	32	234	5.8e-36	148.3
k141_137034_length_48787_cov_19.6042_36	iMM1415.114863	41.9	215	112	6	20	224	41	252	9.2e-34	141.0
k141_377151_length_44292_cov_19.9836_4	iAF692.Mbar_A3731	26.6	1265	720	32	174	1418	350	1426	1.9e-119	428.3
k141_377151_length_44292_cov_19.9836_4	iAF692.Mbar_A0797	25.5	1296	759	28	167	1415	196	1331	5.7e-116	416.8
k141_377151_length_44292_cov_19.9836_4	iAF692.Mbar_A2144	24.7	1298	764	27	120	1393	248	1355	4.7e-110	397.1
k141_377151_length_44292_cov_19.9836_4	iAF692.Mbar_A1795	25.5	1431	899	41	117	1436	651	2025	2.6e-108	391.3
k141_377151_length_44292_cov_19.9836_5	iYL1228.KPN_02593	25.6	633	386	24	43	620	12	614	1.6e-33	141.7
k141_377151_length_44292_cov_19.9836_5	iML1515.b2155	25.5	635	389	23	43	620	31	638	7.7e-33	139.4
k141_377151_length_44292_cov_19.9836_5	iSSON_1240.SSON_2211	25.5	635	389	23	43	620	31	638	7.7e-33	139.4
k141_377151_length_44292_cov_19.9836_5	STM_v1_0.STM2199	25.4	567	349	20	43	553	31	579	1.4e-29	128.6
k141_377151_length_44292_cov_19.9836_9	STM_v1_0.STM1431	54.0	187	86	0	1	187	1	187	2.5e-56	215.7
k141_377151_length_44292_cov_19.9836_9	iML1515.b1656	52.4	187	89	0	1	187	1	187	9.5e-56	213.8
k141_377151_length_44292_cov_19.9836_9	iSbBS512_1146.SbBS512_E1853	52.4	187	89	0	1	187	1	187	9.5e-56	213.8
k141_377151_length_44292_cov_19.9836_9	iSDY_1059.SDY_1882	52.4	187	89	0	1	187	1	187	9.5e-56	213.8
k141_377151_length_44292_cov_19.9836_9	iSF_1195.SF1684	52.4	187	89	0	1	187	1	187	9.5e-56	213.8
k141_377151_length_44292_cov_19.9836_9	iSSON_1240.SSON_1500	52.4	187	89	0	1	187	1	187	9.5e-56	213.8
k141_377151_length_44292_cov_19.9836_9	iYL1228.KPN_01994	51.9	187	90	0	1	187	1	187	5.2e-54	208.0
k141_377151_length_44292_cov_19.9836_9	iJN1463.PP_0915	51.3	191	93	0	1	191	1	191	8.9e-54	207.2
k141_377151_length_44292_cov_19.9836_9	iYO844.BSU25020	48.7	199	93	3	1	191	1	198	1.6e-50	196.4
k141_377151_length_44292_cov_19.9836_9	iSynCJ816.SGL_RS09370	49.2	193	91	3	1	187	1	192	1.6e-50	196.4
k141_377151_length_44292_cov_19.9836_13	iYO844.BSU00790	39.0	141	81	3	3	142	4	140	1.1e-22	103.6
k141_377151_length_44292_cov_19.9836_14	iYS854.USA300HOU_RS08725	42.7	349	192	4	1	349	1	341	1.2e-80	297.4
k141_377151_length_44292_cov_19.9836_15	iEK1008.Rv2793c	45.2	219	110	3	15	229	8	220	5.1e-44	175.3
k141_377151_length_44292_cov_19.9836_16	iCN900.CD630_13320	42.4	269	140	5	1	265	7	264	4.8e-48	188.7
k141_377151_length_44292_cov_19.9836_16	iYL1228.KPN_03461	41.5	282	137	8	2	271	6	271	1.0e-42	171.0
k141_377151_length_44292_cov_19.9836_19	iYO844.BSU00900	39.1	220	129	3	8	222	6	225	6.5e-32	134.8
k141_377151_length_44292_cov_19.9836_21	iAF987.Gmet_0043	23.2	246	169	5	401	635	29	265	4.2e-07	53.9
k141_377151_length_44292_cov_19.9836_22	iEK1008.Rv0386	35.1	57	37	0	164	220	1027	1083	5.9e-04	42.0
k141_377151_length_44292_cov_19.9836_24	iCN900.CD630_16970	48.6	146	75	0	13	158	3	148	5.4e-36	147.9
k141_377151_length_44292_cov_19.9836_24	iYO844.BSU23250	49.3	142	72	0	19	160	10	151	8.7e-34	140.6
k141_377151_length_44292_cov_19.9836_24	iCN718.ABAYE_RS01015	47.8	136	71	0	23	158	17	152	8.1e-32	134.0
k141_377151_length_44292_cov_19.9836_27	iJN1463.PP_2098	26.9	405	262	12	86	477	57	440	6.5e-27	119.4
k141_377151_length_44292_cov_19.9836_27	iPC815.YPO3506	26.8	385	261	10	86	462	65	436	1.5e-26	118.2
k141_377151_length_44292_cov_19.9836_28	iAF987.Gmet_1033	58.8	34	13	1	1	33	1	34	2.3e-05	44.7
k141_377151_length_44292_cov_19.9836_30	STM_v1_0.STM1468	78.4	547	118	0	1	547	1	547	7.7e-260	893.3
k141_377151_length_44292_cov_19.9836_30	STM_v1_0.STM4300	78.2	547	118	1	1	546	1	547	3.8e-259	891.0
k141_377151_length_44292_cov_19.9836_30	iML1515.b4122	78.6	546	116	1	1	545	1	546	6.5e-259	890.2
k141_377151_length_44292_cov_19.9836_30	iML1515.b1612	78.4	546	117	1	1	545	1	546	1.1e-258	889.4
k141_377151_length_44292_cov_19.9836_30	iSbBS512_1146.SbBS512_E1798	78.4	546	117	1	1	545	1	546	1.5e-258	889.0
k141_377151_length_44292_cov_19.9836_30	iSSON_1240.SSON_1548	78.4	546	117	1	1	545	1	546	1.5e-258	889.0
k141_377151_length_44292_cov_19.9836_30	iSF_1195.SF1635	78.2	546	118	1	1	545	1	546	3.3e-258	887.9
k141_377151_length_44292_cov_19.9836_30	iSDY_1059.SDY_1828	78.2	546	118	1	1	545	1	546	4.2e-258	887.5
k141_377151_length_44292_cov_19.9836_30	iPC815.YPO3335	77.5	546	122	1	1	545	1	546	2.8e-257	884.8
k141_377151_length_44292_cov_19.9836_30	iYL1228.KPN_01516	76.7	546	126	1	1	545	1	546	1.1e-253	872.8
k141_377151_length_44292_cov_19.9836_30	iAF987.Gmet_2570	72.4	540	146	2	1	538	1	539	1.7e-235	812.4
k141_377151_length_44292_cov_19.9836_31	iCN900.CD630_11800	44.9	301	162	3	1	300	1	298	1.7e-65	246.9
k141_377151_length_44292_cov_19.9836_31	iLJ478.TM0800	43.3	305	167	4	3	306	6	305	1.0e-59	227.6
k141_377151_length_44292_cov_19.9836_32	iSDY_1059.SDY_1022	27.5	149	95	4	110	246	32	179	4.5e-04	44.3
k141_782233_length_42650_cov_20.9694_2	iCHOv1.100754972	42.3	137	72	2	22	158	15	144	4.1e-20	95.1
k141_782233_length_42650_cov_20.9694_2	iMM1415.72269	42.3	137	72	2	22	158	15	144	9.1e-20	94.0
k141_782233_length_42650_cov_20.9694_2	iNF517.LLMG_RS05395	39.8	128	70	3	28	155	10	130	5.0e-18	88.2
k141_782233_length_42650_cov_20.9694_4	iJN1463.PP_1618	58.3	156	65	0	6	161	2	157	6.0e-51	197.6
k141_782233_length_42650_cov_20.9694_4	iAF987.Gmet_0059	60.8	153	60	0	6	158	2	154	2.8e-48	188.7
k141_782233_length_42650_cov_20.9694_4	iYO844.BSU00910	56.5	154	67	0	5	158	2	155	9.0e-47	183.7
k141_782233_length_42650_cov_20.9694_4	iSynCJ816.SGL_RS06450	57.1	154	66	0	6	159	5	158	5.8e-46	181.0
k141_782233_length_42650_cov_20.9694_4	iCN718.ABAYE_RS08190	52.5	158	75	0	1	158	1	158	1.7e-45	179.5
k141_782233_length_42650_cov_20.9694_4	iCN900.CD630_00480	53.2	154	72	0	6	159	2	155	3.8e-45	178.3
k141_782233_length_42650_cov_20.9694_7	iCHOv1.100766004	38.9	208	109	3	3	209	17	207	2.1e-35	146.4
k141_782233_length_42650_cov_20.9694_9	iYO844.BSU34660	38.2	495	276	6	32	517	47	520	1.3e-86	317.8
k141_782233_length_42650_cov_20.9694_10	iHN637.CLJU_RS17650	22.8	180	109	6	76	230	92	266	4.1e-04	43.1
k141_782233_length_42650_cov_20.9694_10	iML1515.b2147	26.0	96	69	1	63	158	81	174	9.1e-04	42.0
k141_782233_length_42650_cov_20.9694_10	iSbBS512_1146.SbBS512_E0824	26.0	96	69	1	63	158	81	174	9.1e-04	42.0
k141_782233_length_42650_cov_20.9694_10	iSSON_1240.SSON_2203	26.0	96	69	1	63	158	83	176	9.1e-04	42.0
k141_782233_length_42650_cov_20.9694_15	iAF987.Gmet_3476	32.3	124	75	5	7	127	12	129	8.3e-10	62.4
k141_782233_length_42650_cov_20.9694_17	iCN900.CD630_34320	25.4	335	236	6	16	339	23	354	9.4e-38	154.8
k141_782233_length_42650_cov_20.9694_17	iAF987.Gmet_0487	30.5	341	217	9	9	335	19	353	9.4e-38	154.8
k141_782233_length_42650_cov_20.9694_17	STM_v1_0.STM0644	30.3	343	222	7	9	339	20	357	6.1e-37	152.1
k141_782233_length_42650_cov_20.9694_18	iLJ478.TM0809	34.1	302	187	7	87	380	18	315	6.5e-39	160.2
k141_782233_length_42650_cov_20.9694_19	iCN900.CD630_20200	39.5	919	423	11	6	855	7	861	1.2e-171	600.9
k141_782233_length_42650_cov_20.9694_22	STM_v1_0.STM1221	46.3	201	87	5	1	189	38	229	3.3e-42	169.1
k141_782233_length_42650_cov_20.9694_24	iYS854.USA300HOU_RS13870	42.0	50	29	0	98	147	130	179	3.7e-07	52.4
k141_782233_length_42650_cov_20.9694_24	iLJ478.TM1629	43.1	58	29	2	98	152	382	438	4.8e-07	52.0
k141_782233_length_42650_cov_20.9694_24	iML1515.b3607	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	iYL1228.KPN_03951	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	STM_v1_0.STM3699	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	iSbBS512_1146.SbBS512_E4035	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	iSDY_1059.SDY_4040	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	iSF_1195.SF3646	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_24	iSSON_1240.SSON_3798	48.1	54	28	0	97	150	192	245	1.1e-06	50.8
k141_782233_length_42650_cov_20.9694_31	iEK1008.Rv3265c	33.2	223	126	5	16	220	12	229	4.6e-21	99.4
k141_782233_length_42650_cov_20.9694_32	iSDY_1059.SDY_2576	22.3	291	200	9	13	295	45	317	8.2e-09	58.5
