k141_1968719_length_128813_cov_16.0000_7	iYL1228.KPN_04282	33.3	48	31	1	78	125	18	64	3.8e-04	42.4
k141_1968719_length_128813_cov_16.0000_7	iPC815.YPO3868	34.7	49	31	1	78	126	18	65	3.8e-04	42.4
k141_1968719_length_128813_cov_16.0000_7	iJN1463.PP_5215	34.0	50	32	1	78	127	19	67	8.6e-04	41.2
k141_1968719_length_128813_cov_16.0000_7	iMM904.YCR083W	34.0	50	31	1	78	127	40	87	8.6e-04	41.2
k141_1968719_length_128813_cov_16.0000_12	iYS854.USA300HOU_RS07595	30.7	433	249	7	10	401	6	428	1.2e-53	208.8
k141_1968719_length_128813_cov_16.0000_14	iCN900.CD630_20200	51.9	867	399	4	1	857	1	859	2.6e-246	849.0
k141_1968719_length_128813_cov_16.0000_20	iML1515.b2480	43.2	148	82	1	1	148	4	149	2.3e-33	139.0
k141_1968719_length_128813_cov_16.0000_20	iSbBS512_1146.SbBS512_E2852	43.2	148	82	1	1	148	4	149	2.3e-33	139.0
k141_1968719_length_128813_cov_16.0000_20	iSDY_1059.SDY_2669	43.2	148	82	1	1	148	4	149	2.3e-33	139.0
k141_1968719_length_128813_cov_16.0000_20	iSF_1195.SF2523	43.2	148	82	1	1	148	4	149	2.3e-33	139.0
k141_1968719_length_128813_cov_16.0000_20	iSSON_1240.SSON_2561	43.2	148	82	1	1	148	4	149	2.3e-33	139.0
k141_1968719_length_128813_cov_16.0000_20	iYL1228.KPN_02814	43.2	148	82	1	1	148	4	149	4.0e-33	138.3
k141_1968719_length_128813_cov_16.0000_20	iPC815.YPO3064	42.6	148	83	1	1	148	5	150	5.8e-32	134.4
k141_1968719_length_128813_cov_16.0000_23	iCHOv1.100772148	40.2	371	207	4	4	361	48	416	7.9e-67	251.5
k141_1968719_length_128813_cov_16.0000_23	iML1515.b2918	40.1	329	192	2	38	362	4	331	1.0e-66	251.1
k141_1968719_length_128813_cov_16.0000_23	iMM1415.109136	40.4	364	202	4	11	361	50	411	4.4e-65	245.7
k141_1968719_length_128813_cov_16.0000_24	iAF987.Gmet_0866	31.8	280	184	3	2	281	1	273	2.6e-41	166.4
k141_1968719_length_128813_cov_16.0000_24	iIT341.HP0400	30.7	280	185	4	2	281	1	271	3.5e-38	156.0
k141_1968719_length_128813_cov_16.0000_25	iYO844.BSU33290	36.7	237	146	1	5	241	7	239	1.8e-39	160.2
k141_1968719_length_128813_cov_16.0000_25	iML1515.b0588	39.9	208	121	1	5	212	11	214	4.4e-38	155.6
k141_1968719_length_128813_cov_16.0000_25	iSDY_1059.SDY_0519	39.9	208	121	1	5	212	11	214	4.4e-38	155.6
k141_1968719_length_128813_cov_16.0000_25	iSF_1195.SF0502	39.9	208	121	1	5	212	11	214	4.4e-38	155.6
k141_1968719_length_128813_cov_16.0000_25	iSbBS512_1146.SbBS512_E0489	39.9	208	121	1	5	212	11	214	5.8e-38	155.2
k141_1968719_length_128813_cov_16.0000_25	STM_v1_0.STM0590	39.4	208	122	1	5	212	11	214	2.2e-37	153.3
k141_1968719_length_128813_cov_16.0000_25	iSSON_1240.SSON_0539	39.4	208	122	1	5	212	11	214	3.8e-37	152.5
k141_1968719_length_128813_cov_16.0000_25	iYL1228.KPN_00606	38.9	208	123	1	5	212	11	214	1.9e-36	150.2
k141_1968719_length_128813_cov_16.0000_25	iML1515.b4287	34.2	237	151	2	5	241	6	237	3.5e-35	146.0
k141_1968719_length_128813_cov_16.0000_25	iSSON_1240.SSON_4459	34.2	237	151	2	5	241	6	237	3.5e-35	146.0
k141_1968719_length_128813_cov_16.0000_25	iCN900.CD630_28750	32.9	237	155	1	5	241	7	239	6.0e-35	145.2
k141_1968719_length_128813_cov_16.0000_31	iAF692.Mbar_A1417	37.3	292	174	3	11	300	14	298	2.0e-45	180.3
k141_1968719_length_128813_cov_16.0000_37	iAF692.Mbar_A2310	34.0	47	30	1	65	111	2	47	1.3e-04	43.9
k141_1968719_length_128813_cov_16.0000_38	STM_v1_0.STM0472	40.7	177	104	1	1	177	8	183	2.1e-28	122.9
k141_1968719_length_128813_cov_16.0000_38	iYL1228.KPN_00440	40.7	177	104	1	1	177	8	183	1.7e-27	119.8
k141_1968719_length_128813_cov_16.0000_38	iYO844.BSU40850	42.4	177	101	1	1	177	9	184	4.3e-26	115.2
k141_1968719_length_128813_cov_16.0000_38	iML1515.b0459	42.9	177	100	1	1	177	8	183	9.5e-26	114.0
k141_1968719_length_128813_cov_16.0000_38	iSDY_1059.SDY_0460	42.9	177	100	1	1	177	8	183	9.5e-26	114.0
k141_1968719_length_128813_cov_16.0000_38	iSSON_1240.SSON_0446	42.9	177	100	1	1	177	8	183	9.5e-26	114.0
k141_1968719_length_128813_cov_16.0000_38	iCN900.CD630_08720	44.6	177	98	0	1	177	7	183	4.7e-25	111.7
k141_1968719_length_128813_cov_16.0000_44	iYO844.BSU21810	45.8	155	79	4	1	152	8	160	1.0e-28	123.6
k141_1968719_length_128813_cov_16.0000_45	iYO844.BSU21820	68.6	264	83	0	1	264	1	264	6.7e-108	387.5
k141_1968719_length_128813_cov_16.0000_45	iML1515.b2827	65.5	264	91	0	1	264	1	264	3.7e-106	381.7
k141_1968719_length_128813_cov_16.0000_45	iSSON_1240.SSON_2984	65.5	264	91	0	1	264	1	264	3.7e-106	381.7
k141_1968719_length_128813_cov_16.0000_45	iSF_1195.SF2837	65.2	264	92	0	1	264	1	264	4.8e-106	381.3
k141_1968719_length_128813_cov_16.0000_45	iYL1228.KPN_03236	65.2	264	92	0	1	264	1	264	6.2e-106	380.9
k141_1968719_length_128813_cov_16.0000_45	iSbBS512_1146.SbBS512_E3035	65.2	264	92	0	1	264	1	264	3.1e-105	378.6
k141_1968719_length_128813_cov_16.0000_45	iSDY_1059.SDY_3044	64.8	264	93	0	1	264	1	264	4.0e-105	378.3
k141_1968719_length_128813_cov_16.0000_45	STM_v1_0.STM3001	64.0	264	95	0	1	264	1	264	2.0e-104	375.9
k141_1968719_length_128813_cov_16.0000_45	iPC815.YPO0783	62.9	264	98	0	1	264	1	264	1.1e-102	370.2
k141_1968719_length_128813_cov_16.0000_46	iAM_Pv461.PVX_001880	26.8	97	71	0	200	296	445	541	4.5e-06	50.1
k141_1968719_length_128813_cov_16.0000_51	iSF_1195.SF0957	39.5	114	59	2	494	605	204	309	3.5e-15	80.9
k141_1968719_length_128813_cov_16.0000_51	iML1515.b0957	41.8	91	51	1	517	605	217	307	3.8e-14	77.4
k141_1968719_length_128813_cov_16.0000_51	iSbBS512_1146.SbBS512_E2359	41.8	91	51	1	517	605	217	307	3.8e-14	77.4
k141_1968719_length_128813_cov_16.0000_51	iSDY_1059.SDY_0930	41.8	91	51	1	517	605	221	311	3.8e-14	77.4
k141_1968719_length_128813_cov_16.0000_51	iSSON_1240.SSON_0961	41.8	91	51	1	517	605	217	307	3.8e-14	77.4
k141_1968719_length_128813_cov_16.0000_53	iYO844.BSU24850	31.1	312	204	6	13	322	8	310	3.3e-40	162.9
k141_1968719_length_128813_cov_16.0000_53	iNF517.LLMG_RS11535	32.5	317	203	8	11	322	6	316	7.3e-40	161.8
k141_1968719_length_128813_cov_16.0000_53	iHN637.CLJU_RS10220	31.6	316	203	7	10	322	5	310	4.8e-39	159.1
k141_1968719_length_128813_cov_16.0000_53	iLJ478.TM1469	34.9	315	192	8	11	322	6	310	3.1e-38	156.4
k141_1968719_length_128813_cov_16.0000_56	iSynCJ816.SGL_RS02095	42.7	293	152	6	3	285	5	291	2.0e-57	219.9
k141_1968719_length_128813_cov_16.0000_56	iML1515.b2040	41.8	297	154	6	1	282	1	293	1.1e-55	214.2
k141_1968719_length_128813_cov_16.0000_56	iSF_1195.SF2103	41.7	295	157	5	1	282	1	293	1.4e-55	213.8
k141_1968719_length_128813_cov_16.0000_56	iSDY_1059.SDY_2205	42.1	297	153	6	1	282	1	293	1.9e-55	213.4
k141_1968719_length_128813_cov_16.0000_56	STM_v1_0.STM2096	41.4	295	158	5	1	282	1	293	4.1e-55	212.2
k141_1968719_length_128813_cov_16.0000_56	iSbBS512_1146.SbBS512_E1193	41.4	297	155	6	1	282	1	293	4.1e-55	212.2
k141_1968719_length_128813_cov_16.0000_56	iAF987.Gmet_2472	40.7	275	156	4	3	277	2	269	3.3e-52	202.6
k141_1968719_length_128813_cov_16.0000_57	iEK1008.Rv0684	27.3	490	308	14	1	461	7	477	1.7e-41	167.9
k141_1968719_length_128813_cov_16.0000_57	iSynCJ816.SGL_RS10930	28.6	483	300	14	4	461	7	469	4.5e-39	159.8
k141_1968719_length_128813_cov_16.0000_61	iAF987.Gmet_1548	31.6	76	50	1	176	251	235	308	7.4e-07	52.0
k141_1968719_length_128813_cov_16.0000_62	iCN900.CD630_16140	35.8	226	144	1	263	487	36	261	1.9e-39	161.0
k141_1968719_length_128813_cov_16.0000_62	iCN900.CD630_04310	27.9	494	292	17	2	459	5	470	2.1e-38	157.5
k141_1968719_length_128813_cov_16.0000_62	iYO844.BSU35940	27.3	509	311	16	2	473	3	489	7.9e-38	155.6
k141_1968719_length_128813_cov_16.0000_62	iCN900.CD630_03010	25.5	499	324	15	1	469	5	485	1.8e-37	154.5
k141_1968719_length_128813_cov_16.0000_62	iYO844.BSU02750	33.0	218	144	2	266	481	20	237	8.7e-37	152.1
k141_1968719_length_128813_cov_16.0000_62	iEK1008.Rv2936	34.9	229	145	2	247	471	2	230	8.7e-37	152.1
k141_1968719_length_128813_cov_16.0000_62	iNF517.LLMG_RS04060	27.8	500	303	17	2	467	3	478	2.5e-36	150.6
k141_1968719_length_128813_cov_16.0000_64	iJN1463.PP_2667	25.0	168	122	2	163	327	56	222	7.8e-06	48.9
k141_1968719_length_128813_cov_16.0000_67	iCN900.CD630_32220	54.2	402	174	4	13	412	1	394	5.4e-120	428.3
k141_1968719_length_128813_cov_16.0000_69	iYO844.BSU22890	45.2	221	115	3	2	222	3	217	5.3e-45	178.3
k141_1968719_length_128813_cov_16.0000_69	iNF517.LLMG_RS03780	46.2	223	112	3	1	223	1	215	2.9e-43	172.6
k141_1968719_length_128813_cov_16.0000_69	iAF987.Gmet_0865	45.8	212	109	2	4	215	6	211	4.7e-41	165.2
k141_1968719_length_128813_cov_16.0000_69	iEK1008.Rv1712	47.8	224	110	4	6	228	9	226	3.0e-40	162.5
k141_1968719_length_128813_cov_16.0000_73	iYS854.USA300HOU_RS08350	50.0	476	192	5	10	482	8	440	1.2e-132	470.7
k141_1968719_length_128813_cov_16.0000_77	iIT341.HP1174	25.2	453	281	12	3	449	2	402	2.2e-18	90.9
k141_1968719_length_128813_cov_16.0000_78	iCN718.ABAYE_RS14110	41.2	354	200	4	17	362	28	381	6.4e-77	285.0
k141_1968719_length_128813_cov_16.0000_78	iLJ478.TM0282	41.9	360	195	8	8	361	4	355	6.2e-72	268.5
k141_1968719_length_128813_cov_16.0000_80	iCN900.CD630_32530	34.0	438	244	8	2	405	1	427	2.0e-58	223.8
k141_1968719_length_128813_cov_16.0000_80	iAF987.Gmet_2475	33.8	423	256	7	2	408	1	415	7.8e-55	211.8
k141_1968719_length_128813_cov_16.0000_83	iCN900.CD630_14890	28.5	235	143	6	1	230	1	215	2.1e-15	81.3
k141_1968719_length_128813_cov_16.0000_83	iCN718.ABAYE_RS06340	27.8	230	142	5	11	230	16	231	3.5e-15	80.5
k141_1968719_length_128813_cov_16.0000_83	iPC815.YPO2060	27.3	227	123	5	1	223	4	192	4.6e-15	80.1
k141_1968719_length_128813_cov_16.0000_83	iSynCJ816.SGL_RS17160	28.3	233	139	4	2	230	3	211	7.9e-15	79.3
k141_1968719_length_128813_cov_16.0000_83	iCN900.CD630_15870	21.5	548	346	17	1	525	4	490	1.8e-14	78.2
k141_1968719_length_128813_cov_16.0000_83	iYO844.BSU03820	24.5	245	139	6	1	230	1	214	3.0e-14	77.4
k141_1968719_length_128813_cov_16.0000_83	iYO844.BSU23960	26.8	239	152	6	1	236	1	219	3.9e-14	77.0
k141_1968719_length_128813_cov_16.0000_83	iCN900.CD630_32150	25.7	237	146	6	1	230	4	217	5.1e-14	76.6
k141_1968719_length_128813_cov_16.0000_83	iYL1228.KPN_02696	26.2	233	144	5	10	230	14	230	6.7e-14	76.3
k141_1968719_length_128813_cov_16.0000_83	STM_v1_0.STM0247	30.6	219	125	8	1	211	1	200	6.7e-14	76.3
k141_1968719_length_128813_cov_16.0000_83	iYS854.USA300HOU_RS09925	26.6	248	159	5	1	245	3	230	6.7e-14	76.3
k141_1968719_length_128813_cov_16.0000_83	iCN900.CD630_04310	26.3	236	133	6	4	231	269	471	1.5e-13	75.1
k141_1968719_length_128813_cov_16.0000_83	iPC815.YPO2514	26.6	233	149	4	1	230	1	214	1.5e-13	75.1
k141_1968719_length_128813_cov_16.0000_83	iNF517.LLMG_RS09720	28.0	232	145	6	2	230	7	219	1.9e-13	74.7
k141_1968719_length_128813_cov_16.0000_83	iML1515.b0199	31.5	219	123	9	1	211	1	200	2.5e-13	74.3
k141_1968719_length_128813_cov_16.0000_83	iYL1228.KPN_00213	30.6	219	125	8	1	211	1	200	2.5e-13	74.3
k141_1968719_length_128813_cov_16.0000_83	iSDY_1059.SDY_0218	31.5	219	123	9	1	211	1	200	2.5e-13	74.3
k141_1968719_length_128813_cov_16.0000_83	iYO844.BSU02860	26.8	235	126	9	1	218	3	208	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_83	iJN1463.PP_2416	26.9	216	118	5	7	211	17	203	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_83	iSbBS512_1146.SbBS512_E0193	31.5	219	123	9	1	211	1	200	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_83	iSSON_1240.SSON_0213	31.5	219	123	9	1	211	1	200	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_83	iYS854.USA300HOU_RS03980	24.9	245	138	5	1	230	1	214	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_83	iLJ478.TM0078	24.9	237	125	5	1	218	3	205	3.3e-13	73.9
k141_1968719_length_128813_cov_16.0000_86	iAF987.Gmet_0478	32.2	258	99	7	254	496	6	202	1.7e-23	108.2
k141_1968719_length_128813_cov_16.0000_86	STM_v1_0.STM2032	46.0	100	54	0	397	496	105	204	1.3e-20	98.6
k141_1968719_length_128813_cov_16.0000_86	iHN637.CLJU_RS15730	31.2	256	100	4	250	495	9	198	1.7e-20	98.2
k141_1968719_length_128813_cov_16.0000_87	iHN637.CLJU_RS15710	45.9	246	133	0	341	586	5	250	3.6e-61	233.4
k141_1968719_length_128813_cov_16.0000_87	iAF987.Gmet_0483	44.7	253	135	2	341	588	4	256	1.6e-56	218.0
k141_1968719_length_128813_cov_16.0000_87	iCN900.CD630_34260	42.3	246	141	1	341	585	4	249	1.3e-55	214.9
k141_1968719_length_128813_cov_16.0000_88	iSynCJ816.SGL_RS15745	30.1	366	242	5	10	362	4	368	1.8e-35	147.5
k141_1968719_length_128813_cov_16.0000_88	iAF987.Gmet_0481	30.3	346	227	6	24	365	22	357	2.3e-35	147.1
k141_1968719_length_128813_cov_16.0000_89	STM_v1_0.STM2027	50.4	240	117	2	6	245	2	239	5.8e-62	235.7
k141_1968719_length_128813_cov_16.0000_89	iYL1228.KPN_03192	49.6	240	119	2	6	245	2	239	3.2e-60	229.9
k141_1968719_length_128813_cov_16.0000_89	iCN900.CD630_34240	50.4	240	117	2	6	245	2	239	4.2e-60	229.6
k141_1968719_length_128813_cov_16.0000_89	iAF987.Gmet_0485	49.0	243	121	3	4	245	2	242	2.8e-56	216.9
k141_1968719_length_128813_cov_16.0000_93	iCN900.CD630_34220	26.9	283	166	11	56	334	3	248	5.7e-20	95.9
k141_1968719_length_128813_cov_16.0000_93	iHN637.CLJU_RS15695	28.8	316	153	14	58	363	8	261	1.3e-19	94.7
k141_1968719_length_128813_cov_16.0000_94	iML1515.b2155	23.8	661	414	21	32	657	31	636	2.6e-34	144.4
k141_1968719_length_128813_cov_16.0000_94	iSSON_1240.SSON_2211	23.8	661	414	21	32	657	31	636	2.6e-34	144.4
k141_1968719_length_128813_cov_16.0000_94	iYL1228.KPN_02593	25.8	563	357	18	28	566	8	533	1.7e-33	141.7
k141_1968719_length_128813_cov_16.0000_94	STM_v1_0.STM2199	24.5	564	358	18	32	566	31	555	1.4e-32	138.7
k141_1968719_length_128813_cov_16.0000_95	iYL1228.KPN_02593	25.3	673	403	29	104	723	14	639	6.9e-30	129.8
k141_1968719_length_128813_cov_16.0000_96	iCN900.CD630_34350	44.5	503	247	7	447	921	5	503	6.1e-116	416.0
k141_1968719_length_128813_cov_16.0000_96	STM_v1_0.STM2019	45.0	500	245	6	447	921	5	499	1.2e-111	401.7
k141_1968719_length_128813_cov_16.0000_96	iHN637.CLJU_RS15780	42.9	508	247	11	447	921	4	501	3.0e-107	387.1
k141_1968719_length_128813_cov_16.0000_96	iYL1228.KPN_03184	44.0	500	250	7	447	921	5	499	6.8e-107	386.0
k141_1968719_length_128813_cov_16.0000_98	iCN900.CD630_10600	35.5	211	123	5	341	542	83	289	4.5e-26	116.7
k141_1968719_length_128813_cov_16.0000_98	iNF517.LLMG_RS07670	35.8	215	121	6	341	542	77	287	7.7e-26	115.9
k141_1968719_length_128813_cov_16.0000_98	iNF517.LLMG_RS12010	36.5	189	107	5	343	527	83	262	5.5e-24	109.8
k141_1968719_length_128813_cov_16.0000_98	iSDY_1059.SDY_2837	33.8	201	122	6	318	512	59	254	7.2e-24	109.4
k141_1968719_length_128813_cov_16.0000_98	iYS854.USA300HOU_RS06015	37.4	179	101	4	341	512	81	255	2.1e-23	107.8
k141_1968719_length_128813_cov_16.0000_98	iCN900.CD630_25960	31.9	216	129	7	341	542	81	292	3.6e-23	107.1
k141_1968719_length_128813_cov_16.0000_98	iSbBS512_1146.SbBS512_E2975	33.3	201	123	6	318	512	59	254	3.6e-23	107.1
k141_1968719_length_128813_cov_16.0000_98	iSF_1195.SF2653	33.3	201	123	6	318	512	59	254	3.6e-23	107.1
k141_1968719_length_128813_cov_16.0000_98	iSSON_1240.SSON_2720	33.3	201	123	6	318	512	59	254	3.6e-23	107.1
k141_2538699_length_120586_cov_11.9980_1	iAF987.Gmet_1605	54.7	106	46	1	1	106	308	411	2.3e-22	102.1
k141_2538699_length_120586_cov_11.9980_1	iAF692.Mbar_A2316	49.5	105	51	1	1	105	309	411	6.6e-22	100.5
k141_2538699_length_120586_cov_11.9980_1	iSynCJ816.SGL_RS04690	52.4	105	48	1	1	105	314	416	9.6e-21	96.7
k141_2538699_length_120586_cov_11.9980_1	iLJ478.TM0720	47.7	111	50	2	1	105	310	418	8.1e-20	93.6
k141_2538699_length_120586_cov_11.9980_4	iEK1008.Rv3265c	20.8	231	164	5	6	219	1	229	8.8e-12	68.6
k141_2538699_length_120586_cov_11.9980_8	iHN637.CLJU_RS10465	34.8	333	208	3	48	372	305	636	2.1e-61	234.2
k141_2538699_length_120586_cov_11.9980_11	iYL1228.KPN_03453	35.3	255	147	7	9	258	3	244	6.3e-10	62.0
k141_2538699_length_120586_cov_11.9980_11	iSbBS512_1146.SbBS512_E3472	32.3	254	144	8	10	251	3	240	2.4e-09	60.1
k141_2538699_length_120586_cov_11.9980_11	iSDY_1059.SDY_3200	30.2	255	152	8	10	251	3	244	2.4e-09	60.1
k141_2538699_length_120586_cov_11.9980_11	iML1515.b3040	31.8	255	148	8	10	251	3	244	2.6e-08	56.6
k141_2538699_length_120586_cov_11.9980_11	iSSON_1240.SSON_3177	31.8	255	148	8	10	251	3	244	2.6e-08	56.6
k141_2538699_length_120586_cov_11.9980_12	iPC815.YPO2157	65.6	331	111	2	3	333	7	334	4.3e-120	428.3
k141_2538699_length_120586_cov_11.9980_12	iML1515.b1779	64.4	331	115	2	3	333	4	331	7.1e-115	411.0
k141_2538699_length_120586_cov_11.9980_12	iSbBS512_1146.SbBS512_E2026	64.4	331	115	2	3	333	4	331	7.1e-115	411.0
k141_2538699_length_120586_cov_11.9980_12	iSDY_1059.SDY_1488	64.4	331	115	2	3	333	4	331	7.1e-115	411.0
k141_2538699_length_120586_cov_11.9980_12	iSF_1195.SF1444	64.4	331	115	2	3	333	4	331	7.1e-115	411.0
k141_2538699_length_120586_cov_11.9980_12	iSSON_1240.SSON_1384	64.4	331	115	2	3	333	4	331	7.1e-115	411.0
k141_2538699_length_120586_cov_11.9980_12	STM_v1_0.STM1290	63.4	331	118	2	3	333	4	331	4.6e-114	408.3
k141_2538699_length_120586_cov_11.9980_12	iYL1228.KPN_01197	63.4	331	118	2	3	333	4	331	7.9e-114	407.5
k141_2538699_length_120586_cov_11.9980_13	iML1515.b3291	52.9	140	58	2	1	140	1	132	2.3e-30	129.0
k141_2538699_length_120586_cov_11.9980_15	iYS854.USA300HOU_RS05100	34.4	294	183	6	34	318	16	308	1.7e-42	170.6
k141_2538699_length_120586_cov_11.9980_16	iCN900.CD630_16570	48.2	365	186	2	2	363	3	367	1.7e-106	383.3
k141_2538699_length_120586_cov_11.9980_16	iHN637.CLJU_RS11895	48.1	366	186	2	2	363	3	368	1.3e-101	367.1
k141_2538699_length_120586_cov_11.9980_17	iHN637.CLJU_RS11890	55.2	125	56	0	3	127	2	126	5.6e-36	147.5
k141_2538699_length_120586_cov_11.9980_17	iCN900.CD630_07290	60.5	119	46	1	3	120	2	120	1.4e-34	142.9
k141_2538699_length_120586_cov_11.9980_17	iYS854.USA300HOU_RS04375	53.3	120	55	1	8	126	7	126	2.9e-32	135.2
k141_2538699_length_120586_cov_11.9980_18	iCN900.CD630_16570	48.8	447	216	5	2	437	378	822	1.0e-116	417.5
k141_2538699_length_120586_cov_11.9980_18	iHN637.CLJU_RS11885	47.3	446	224	4	1	437	1	444	2.1e-114	409.8
k141_2538699_length_120586_cov_11.9980_19	iHN637.CLJU_RS11880	59.0	495	190	3	4	497	2	484	3.1e-170	595.5
k141_2538699_length_120586_cov_11.9980_19	iCN900.CD630_16580	55.4	496	206	3	4	497	2	484	7.8e-166	580.9
k141_2538699_length_120586_cov_11.9980_20	iYO844.BSU08090	37.1	447	266	5	5	436	3	449	4.1e-78	289.3
k141_2538699_length_120586_cov_11.9980_20	iCN900.CD630_07230	36.0	444	270	4	5	434	3	446	1.1e-75	281.2
k141_2538699_length_120586_cov_11.9980_20	iAF987.Gmet_2764	36.0	464	268	7	3	437	6	469	5.5e-75	278.9
k141_2538699_length_120586_cov_11.9980_20	iEK1008.Rv0462	36.8	451	265	8	2	433	3	452	1.4e-73	274.2
k141_2538699_length_120586_cov_11.9980_20	iCN718.ABAYE_RS09970	37.1	453	266	8	3	436	6	458	3.9e-73	272.7
k141_2538699_length_120586_cov_11.9980_20	iJN1463.PP_5366	35.2	455	275	6	2	436	3	457	5.2e-73	272.3
k141_2538699_length_120586_cov_11.9980_20	iYO844.BSU24060	35.8	461	269	7	3	436	5	465	1.5e-72	270.8
k141_2538699_length_120586_cov_11.9980_20	iHN637.CLJU_RS18515	35.7	445	271	5	5	434	3	447	3.3e-72	269.6
k141_2538699_length_120586_cov_11.9980_20	iJN1463.PP_4187	35.5	459	271	6	3	436	5	463	9.7e-72	268.1
k141_2538699_length_120586_cov_11.9980_20	iYS854.USA300HOU_RS05470	35.3	448	273	6	4	435	11	457	9.7e-72	268.1
k141_2538699_length_120586_cov_11.9980_20	iLB1027_lipid.PHATRDRAFT_26432	35.7	460	269	10	3	437	35	492	1.8e-70	263.8
