k141_1588886_length_13532_cov_7.0000_3	iSynCJ816.SGL_RS14865	32.4	250	165	2	2	250	4	250	6.3e-39	158.3
k141_1588886_length_13532_cov_7.0000_3	iAM_Pv461.PVX_094985	32.1	252	165	2	3	251	189	437	4.1e-38	155.6
k141_1588886_length_13532_cov_7.0000_3	iAM_Pc455.PCYB_082510	32.5	252	164	2	3	251	186	434	1.2e-37	154.1
k141_1588886_length_13532_cov_7.0000_3	iAM_Pf480.PF3D7_1015300	31.7	252	166	2	3	251	250	498	2.6e-37	152.9
k141_1588886_length_13532_cov_7.0000_3	iAM_Pv461.PVX_079875	33.2	247	164	1	5	251	28	273	3.4e-37	152.5
k141_1588886_length_13532_cov_7.0000_3	iAM_Pb448.PBANKA_121370	33.2	250	163	3	3	251	216	462	3.8e-36	149.1
k141_1588886_length_13532_cov_7.0000_3	iAM_Pc455.PCYB_101420	32.9	246	164	1	5	250	28	272	2.5e-35	146.4
k141_1588886_length_13532_cov_7.0000_3	iSynCJ816.SGL_RS14930	30.9	249	169	2	3	250	29	275	1.6e-34	143.7
k141_1588886_length_13532_cov_7.0000_11	iML1515.b1601	33.9	322	208	3	13	330	20	340	2.3e-44	176.8
k141_1588886_length_13532_cov_7.0000_12	iIT341.HP1275	44.7	438	227	7	5	431	5	438	1.6e-98	357.8
k141_1588886_length_13532_cov_7.0000_14	iIT341.HP1533	54.1	207	91	2	1	203	24	230	7.8e-56	214.2
k141_1588886_length_13532_cov_7.0000_15	iYO844.BSU21870	54.6	557	249	4	1	556	4	557	7.3e-173	604.4
k141_1588886_length_13532_cov_7.0000_15	iYS854.USA300HOU_RS11060	52.4	559	260	5	1	556	1	556	9.6e-157	550.8
k141_607413_length_13257_cov_6.9149_4	iAF987.Gmet_2727	30.5	105	73	0	223	327	293	397	1.9e-11	67.4
k141_607413_length_13257_cov_6.9149_5	iAF692.Mbar_A2726	34.6	162	103	2	1	159	11	172	5.2e-17	85.5
k141_607413_length_13257_cov_6.9149_6	iIT341.HP0808	45.6	114	61	1	1	113	1	114	4.4e-22	101.3
k141_607413_length_13257_cov_6.9149_11	iIT341.HP0006	51.1	276	132	1	1	273	1	276	6.7e-79	291.2
k141_1249369_length_12772_cov_7.0000_2	iAF987.Gmet_0700	29.3	597	372	14	667	1227	233	815	1.3e-53	209.5
k141_1249369_length_12772_cov_7.0000_2	iAF987.Gmet_3085	29.2	613	395	15	647	1230	282	884	5.8e-51	200.7
k141_1249369_length_12772_cov_7.0000_4	iIT341.HP0255	51.3	411	197	1	4	414	2	409	3.7e-121	432.2
k141_1249369_length_12772_cov_7.0000_4	iCN900.CD630_36550	47.5	427	207	5	3	416	2	424	2.0e-114	409.8
k141_1249369_length_12772_cov_7.0000_4	iAF987.Gmet_3260	47.1	420	210	5	6	414	5	423	6.3e-113	404.8
k141_1249369_length_12772_cov_7.0000_4	iHN637.CLJU_RS20860	48.0	421	209	4	4	414	3	423	4.5e-111	398.7
k141_1249369_length_12772_cov_7.0000_4	iEK1008.Rv0357c	47.2	430	202	8	4	416	3	424	7.7e-111	397.9
k141_1249369_length_12772_cov_7.0000_4	iML1515.b4177	46.7	420	214	5	6	415	6	425	2.3e-110	396.4
k141_1249369_length_12772_cov_7.0000_4	iSbBS512_1146.SbBS512_E4708	46.7	420	214	5	6	415	6	425	2.3e-110	396.4
k141_1249369_length_12772_cov_7.0000_4	iSDY_1059.SDY_4412	46.7	420	214	5	6	415	6	425	2.3e-110	396.4
k141_1249369_length_12772_cov_7.0000_4	iSF_1195.SF4332	46.7	420	214	5	6	415	6	425	2.3e-110	396.4
k141_1249369_length_12772_cov_7.0000_4	iSSON_1240.SSON_4362	46.7	420	214	5	6	415	6	425	2.9e-110	396.0
k141_1249369_length_12772_cov_7.0000_4	STM_v1_0.STM4366	46.4	420	215	5	6	415	6	425	5.0e-110	395.2
k141_1249369_length_12772_cov_7.0000_4	iYL1228.KPN_04576	46.2	420	216	5	6	415	6	425	1.6e-108	390.2
k141_1249369_length_12772_cov_7.0000_6	iIT341.HP1237	52.2	370	174	2	5	372	4	372	6.1e-107	384.8
k141_1249369_length_12772_cov_7.0000_10	iAF987.Gmet_1919	34.3	137	83	1	9	138	4	140	3.7e-14	75.9
k141_1249369_length_12772_cov_7.0000_11	iIT341.HP0144	64.4	275	98	0	1	275	1	275	2.5e-113	405.6
k141_1697868_length_12565_cov_6.0142_2	iCN718.ABAYE_RS11415	30.0	243	166	3	25	264	47	288	1.6e-27	120.6
k141_1697868_length_12565_cov_6.0142_2	iIT341.HP1172	26.8	235	167	4	21	252	33	265	4.7e-24	109.0
k141_1697868_length_12565_cov_6.0142_3	iIT341.HP0140	53.6	521	236	1	1	515	1	521	3.4e-143	505.8
k141_1697868_length_12565_cov_6.0142_3	iIT341.HP0141	52.5	550	251	4	1	541	2	550	7.9e-140	494.6
k141_1697868_length_12565_cov_6.0142_3	iJN1463.PP_4735	50.3	537	253	4	5	527	6	542	1.4e-136	483.8
k141_1697868_length_12565_cov_6.0142_3	iML1515.b3603	48.5	534	264	4	5	527	6	539	8.5e-134	474.6
k141_1697868_length_12565_cov_6.0142_3	iSF_1195.SF3642	48.5	534	264	4	5	527	6	539	8.5e-134	474.6
k141_1697868_length_12565_cov_6.0142_3	iSbBS512_1146.SbBS512_E4029	48.5	534	264	4	5	527	6	539	1.4e-133	473.8
k141_1697868_length_12565_cov_6.0142_3	iSDY_1059.SDY_4036	48.5	534	264	4	5	527	6	539	1.4e-133	473.8
k141_1697868_length_12565_cov_6.0142_3	iSSON_1240.SSON_3802	48.5	534	264	4	5	527	6	539	1.4e-133	473.8
k141_1697868_length_12565_cov_6.0142_3	iCN718.ABAYE_RS18850	48.7	546	268	2	5	538	7	552	2.7e-132	469.5
k141_1697868_length_12565_cov_6.0142_3	STM_v1_0.STM3692	48.5	534	264	3	5	527	6	539	4.7e-132	468.8
k141_1697868_length_12565_cov_6.0142_3	iYL1228.KPN_03947	51.5	534	248	3	5	527	6	539	5.7e-130	461.8
k141_1697868_length_12565_cov_6.0142_3	iML1515.b2975	46.7	559	279	3	1	540	2	560	1.3e-129	460.7
k141_1697868_length_12565_cov_6.0142_4	iSbBS512_1146.SbBS512_E0259	30.8	240	159	5	5	240	3	239	1.9e-32	136.7
k141_1697868_length_12565_cov_6.0142_4	iSSON_1240.SSON_0318	30.8	240	159	5	5	240	3	239	1.9e-32	136.7
k141_1697868_length_12565_cov_6.0142_4	iML1515.b0306	30.8	240	159	5	5	240	3	239	2.5e-32	136.3
k141_1697868_length_12565_cov_6.0142_4	iSF_1195.SF0260	30.5	239	161	3	5	240	3	239	2.5e-32	136.3
k141_1697868_length_12565_cov_6.0142_5	iSF_1195.SF0259	39.8	382	228	2	8	389	14	393	3.7e-85	312.8
k141_1697868_length_12565_cov_6.0142_5	iML1515.b0307	39.5	382	229	2	8	389	14	393	1.1e-84	311.2
k141_1697868_length_12565_cov_6.0142_5	iSSON_1240.SSON_0317	39.5	382	229	2	8	389	14	393	2.4e-84	310.1
k141_1697868_length_12565_cov_6.0142_5	iSbBS512_1146.SbBS512_E0258	39.3	382	230	2	8	389	14	393	1.6e-83	307.4
k141_1697868_length_12565_cov_6.0142_6	iML1515.b0308	34.0	100	63	1	110	206	128	227	2.1e-08	56.6
k141_1697868_length_12565_cov_6.0142_6	iSbBS512_1146.SbBS512_E0257	34.0	100	63	1	110	206	128	227	2.8e-08	56.2
k141_1697868_length_12565_cov_6.0142_6	iSF_1195.SF0258	34.0	100	63	1	110	206	177	276	2.8e-08	56.2
k141_1697868_length_12565_cov_6.0142_6	iSSON_1240.SSON_0316	34.0	100	63	1	110	206	128	227	3.6e-08	55.8
k141_1697868_length_12565_cov_6.0142_9	iJN1463.PP_1280	35.8	148	86	4	1	144	1	143	8.5e-15	77.4
k141_1697868_length_12565_cov_6.0142_10	iJN1463.PP_1280	32.7	330	189	6	1	316	175	485	4.9e-33	139.0
k141_1319289_length_12501_cov_5.9911_3	iHN637.CLJU_RS06600	31.5	184	119	4	3	183	4	183	1.9e-19	93.2
k141_1319289_length_12501_cov_5.9911_4	iCN900.CD630_17050	40.2	363	210	3	11	369	5	364	5.0e-77	285.4
k141_1319289_length_12501_cov_5.9911_5	iCN900.CD630_17040	61.1	252	94	4	5	252	2	253	1.0e-76	283.9
k141_1319289_length_12501_cov_5.9911_6	iCN900.CD630_17030	46.2	234	124	2	112	345	34	265	6.9e-52	201.8
k141_1319289_length_12501_cov_5.9911_9	iIT341.HP1563	65.2	198	69	0	1	198	1	198	6.0e-77	284.3
k141_1319289_length_12501_cov_5.9911_14	iIT341.HP0950	63.4	287	101	2	1	283	1	287	2.9e-99	359.0
k141_1319289_length_12501_cov_5.9911_16	iNF517.LLMG_RS09715	48.6	37	19	0	26	62	213	249	2.2e-04	41.6
k141_1319289_length_12501_cov_5.9911_16	iYO844.BSU23980	30.4	56	39	0	5	60	195	250	6.3e-04	40.0
k141_1319289_length_12501_cov_5.9911_17	iNF517.LLMG_RS02805	31.1	151	80	6	1	127	5	155	1.3e-09	60.5
k141_1319289_length_12501_cov_5.9911_17	iPC815.YPO2512	30.1	133	89	4	3	131	6	138	1.5e-08	57.0
k141_1319289_length_12501_cov_5.9911_17	STM_v1_0.STM0830	29.9	134	91	3	1	131	5	138	2.5e-08	56.2
k141_1319289_length_12501_cov_5.9911_17	iSbBS512_1146.SbBS512_E2537	29.9	134	91	3	1	131	5	138	2.5e-08	56.2
k141_1319289_length_12501_cov_5.9911_17	iML1515.b0811	29.9	134	91	3	1	131	5	138	4.3e-08	55.5
k141_1319289_length_12501_cov_5.9911_17	iSDY_1059.SDY_0785	29.9	134	91	3	1	131	5	138	4.3e-08	55.5
k141_1319289_length_12501_cov_5.9911_17	iSF_1195.SF0762	29.9	134	91	3	1	131	5	138	4.3e-08	55.5
k141_1319289_length_12501_cov_5.9911_17	iSSON_1240.SSON_0791	29.9	134	91	3	1	131	5	138	4.3e-08	55.5
k141_569155_length_11598_cov_5.9353_1	iCN900.CD630_27440	39.5	461	251	7	40	489	23	466	7.8e-94	341.7
k141_569155_length_11598_cov_5.9353_1	iNF517.LLMG_RS00605	42.7	459	241	6	42	491	28	473	1.0e-93	341.3
k141_569155_length_11598_cov_5.9353_1	iAF987.Gmet_2325	40.3	457	255	5	40	491	21	464	3.3e-92	336.3
k141_569155_length_11598_cov_5.9353_1	iYO844.BSU27600	41.6	445	238	6	42	478	28	458	4.4e-89	325.9
k141_569155_length_11598_cov_5.9353_1	STM_v1_0.STM3742	38.1	457	264	4	41	491	22	465	9.8e-89	324.7
k141_569155_length_11598_cov_5.9353_1	iML1515.b3650	38.1	457	264	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iYL1228.KPN_03998	38.2	458	263	4	41	491	22	466	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iSbBS512_1146.SbBS512_E4101	38.1	457	264	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iSDY_1059.SDY_4082	38.1	457	264	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iSF_1195.SF3690	38.1	457	264	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iSSON_1240.SSON_3755	38.1	457	264	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iPC815.YPO0038	37.9	457	265	4	41	491	22	465	1.3e-88	324.3
k141_569155_length_11598_cov_5.9353_1	iYS854.USA300HOU_RS08695	39.7	459	255	5	40	489	26	471	4.9e-88	322.4
k141_569155_length_11598_cov_5.9353_1	iHN637.CLJU_RS16615	38.3	457	261	6	42	491	21	463	3.3e-84	309.7
k141_569155_length_11598_cov_5.9353_3	iIT341.HP0777	69.1	233	72	0	5	237	8	240	2.6e-87	318.9
k141_569155_length_11598_cov_5.9353_4	iAF987.Gmet_1854	27.9	111	70	4	328	431	282	389	2.1e-05	47.8
k141_569155_length_11598_cov_5.9353_6	iCN900.CD630_19470	38.6	220	128	4	5	219	10	227	7.0e-34	141.4
k141_569155_length_11598_cov_5.9353_6	iYO844.BSU32750	34.7	222	140	2	4	221	1	221	2.3e-32	136.3
k141_569155_length_11598_cov_5.9353_6	iCN900.CD630_14890	34.7	219	142	1	4	222	1	218	5.0e-32	135.2
k141_569155_length_11598_cov_5.9353_6	iYS854.USA300HOU_RS02325	35.1	202	130	1	20	221	21	221	6.6e-32	134.8
k141_569155_length_11598_cov_5.9353_6	iIT341.HP1171	36.7	221	136	3	4	223	4	221	1.5e-31	133.7
k141_569155_length_11598_cov_5.9353_6	iYS854.USA300HOU_RS04405	34.4	209	134	2	15	221	14	221	3.3e-31	132.5
k141_569155_length_11598_cov_5.9353_6	iJN1463.PP_0114	35.1	202	131	0	20	221	21	222	7.3e-31	131.3
k141_569155_length_11598_cov_5.9353_9	iCN900.CD630_25960	39.6	316	151	9	11	316	17	302	1.6e-45	180.6
k141_569155_length_11598_cov_5.9353_14	iML1515.b0089	29.1	358	227	11	12	349	44	394	4.9e-24	109.4
k141_2222144_length_11121_cov_7.0000_2	iJN1463.PP_4943	30.1	113	77	1	170	280	197	309	6.6e-07	52.4
k141_2222144_length_11121_cov_7.0000_2	iYS854.USA300HOU_RS07460	23.6	178	130	4	112	286	140	314	3.3e-06	50.1
k141_2222144_length_11121_cov_7.0000_4	iYS854.USA300HOU_RS02965	31.1	135	93	0	226	360	354	488	2.0e-09	60.8
k141_2222144_length_11121_cov_7.0000_6	iAF692.Mbar_A1731	30.0	220	131	7	155	369	167	368	9.3e-15	78.6
k141_2222144_length_11121_cov_7.0000_7	STM_v1_0.STM2082	38.7	199	102	4	5	185	278	474	3.0e-28	122.5
k141_2222144_length_11121_cov_7.0000_9	iAF987.Gmet_2351	30.2	338	222	8	31	363	34	362	2.7e-35	146.7
k141_2222144_length_11121_cov_7.0000_10	iJN1463.PP_1805	30.1	442	278	12	3	419	32	467	2.2e-36	150.6
k141_2222144_length_11121_cov_7.0000_10	iCN718.ABAYE_RS18875	29.7	421	282	9	6	419	11	424	5.0e-33	139.4
k141_225894_length_10930_cov_6.9948_4	iIT341.HP0306	57.2	418	179	0	6	423	9	426	6.4e-137	484.6
k141_225894_length_10930_cov_6.9948_5	iIT341.HP0396	50.6	607	291	5	1	600	1	605	1.8e-177	619.8
k141_225894_length_10930_cov_6.9948_6	iIT341.HP0237	51.6	308	144	3	1	307	1	304	1.2e-79	293.9
k141_225894_length_10930_cov_6.9948_6	iSF_1195.SF3877	50.7	302	143	4	4	303	6	303	6.7e-75	278.1
k141_225894_length_10930_cov_6.9948_6	iSbBS512_1146.SbBS512_E4264	50.3	302	144	4	4	303	13	310	5.7e-74	275.0
k141_225894_length_10930_cov_6.9948_6	iSSON_1240.SSON_3977	50.7	302	143	4	4	303	13	310	9.6e-74	274.2
k141_225894_length_10930_cov_6.9948_6	iML1515.b3805	50.3	302	144	4	4	303	6	303	1.3e-73	273.9
k141_225894_length_10930_cov_6.9948_6	iSDY_1059.SDY_3941	50.3	302	144	4	4	303	13	310	1.6e-73	273.5
k141_225894_length_10930_cov_6.9948_6	iYL1228.KPN_04304	51.0	304	143	5	2	303	4	303	1.1e-72	270.8
k141_225894_length_10930_cov_6.9948_6	STM_v1_0.STM3938	50.0	302	145	5	4	303	11	308	1.5e-71	266.9
k141_225894_length_10930_cov_6.9948_8	iCN900.CD630_00490	43.5	572	310	5	1	568	1	563	2.4e-139	493.0
k141_225894_length_10930_cov_6.9948_8	iCN718.ABAYE_RS03855	45.0	569	302	8	1	561	1	566	1.9e-131	466.8
k141_225894_length_10930_cov_6.9948_8	iSbBS512_1146.SbBS512_E0188	43.8	576	312	8	1	569	1	571	2.3e-129	459.9
k141_225894_length_10930_cov_6.9948_8	iSF_1195.SF0185	43.8	576	312	8	1	569	1	571	2.3e-129	459.9
k141_225894_length_10930_cov_6.9948_8	iSSON_1240.SSON_0208	43.8	576	312	8	1	569	1	571	2.3e-129	459.9
k141_225894_length_10930_cov_6.9948_8	iLJ478.TM0514	41.0	580	322	7	1	569	1	571	3.0e-129	459.5
k141_225894_length_10930_cov_6.9948_8	STM_v1_0.STM0242	44.2	573	308	8	1	566	1	568	3.9e-129	459.1
k141_225894_length_10930_cov_6.9948_8	iSDY_1059.SDY_0213	43.8	576	312	8	1	569	1	571	3.9e-129	459.1
k141_225894_length_10930_cov_6.9948_8	iAF987.Gmet_1354	42.4	569	316	8	1	565	1	561	1.9e-128	456.8
k141_225894_length_10930_cov_6.9948_8	iYL1228.KPN_00208	43.5	573	312	8	1	566	1	568	2.1e-127	453.4
k141_225894_length_10930_cov_6.9948_8	iYS854.USA300HOU_RS06365	41.9	571	323	6	1	569	1	564	1.4e-126	450.7
k141_225894_length_10930_cov_6.9948_9	iIT341.HP0239	39.2	431	254	5	3	426	10	439	5.0e-76	282.3
k141_225894_length_10930_cov_6.9948_10	iIT341.HP0240	42.3	189	105	2	2	190	123	307	1.3e-33	140.2
k141_1458751_length_10853_cov_8.0000_4	iIT341.HP1183	35.8	377	235	2	2	371	3	379	5.6e-60	228.8
k141_1458751_length_10853_cov_8.0000_5	iIT341.HP0026	54.1	425	185	3	5	419	2	426	2.5e-131	466.1
k141_1458751_length_10853_cov_8.0000_5	iJN1463.PP_4194	55.3	403	177	3	18	419	17	417	6.5e-124	441.4
k141_1458751_length_10853_cov_8.0000_6	iSbBS512_1146.SbBS512_E4758	35.4	223	136	4	1	216	1	222	1.0e-28	124.4
k141_1458751_length_10853_cov_8.0000_6	iSDY_1059.SDY_4385	35.4	223	136	4	1	216	1	222	1.0e-28	124.4
k141_1458751_length_10853_cov_8.0000_6	iSSON_1240.SSON_4399	35.4	223	136	4	1	216	1	222	1.0e-28	124.4
k141_1458751_length_10853_cov_8.0000_6	iML1515.b4214	35.0	223	137	4	1	216	1	222	1.3e-28	124.0
k141_1458751_length_10853_cov_8.0000_6	iSF_1195.SF4272	35.4	223	136	4	1	216	1	222	1.8e-28	123.6
k141_1458751_length_10853_cov_8.0000_6	iJN1463.PP_0261	35.3	224	130	6	9	217	8	231	4.1e-25	112.5
k141_1458751_length_10853_cov_8.0000_7	iIT341.HP1406	58.9	282	113	1	1	279	1	282	2.4e-95	345.9
k141_1458751_length_10853_cov_8.0000_13	iCN900.CD630_05910	37.8	569	348	4	125	692	131	694	5.8e-103	372.5
k141_972233_length_10673_cov_7.0000_3	iIT341.HP1357	47.9	259	128	4	5	259	8	263	4.1e-57	218.8
k141_972233_length_10673_cov_7.0000_4	iIT341.HP0643	49.5	444	206	7	1	433	1	437	8.9e-118	421.0
k141_972233_length_10673_cov_7.0000_7	iIT341.HP1385	39.0	272	151	6	5	270	17	279	1.1e-47	187.6
k141_972233_length_10673_cov_7.0000_7	iAF987.Gmet_1921	36.8	288	168	6	4	281	31	314	1.2e-43	174.1
k141_972233_length_10673_cov_7.0000_9	iHN637.CLJU_RS00840	44.7	644	337	13	4	635	7	643	4.8e-152	535.4
k141_972233_length_10673_cov_7.0000_9	iLJ478.TM1085	42.5	647	341	13	1	635	1	628	1.7e-146	516.9
k141_972233_length_10673_cov_7.0000_9	iYS854.USA300HOU_RS02505	42.6	655	348	13	4	635	7	656	2.8e-144	509.6
k141_972233_length_10673_cov_7.0000_9	iCN900.CD630_35400	42.5	652	341	16	4	635	7	644	6.2e-144	508.4
k141_972233_length_10673_cov_7.0000_9	iYO844.BSU00380	41.3	656	354	11	4	632	9	660	1.5e-142	503.8
k141_626598_length_10243_cov_7.0000_3	iYO844.BSU08830	33.2	205	120	3	15	206	18	218	4.7e-25	112.1
k141_626598_length_10243_cov_7.0000_3	iIT341.HP0819	32.4	204	122	3	6	193	7	210	6.2e-25	111.7
k141_626598_length_10243_cov_7.0000_3	iHN637.CLJU_RS13065	33.9	177	113	1	21	193	28	204	3.4e-23	105.9
k141_626598_length_10243_cov_7.0000_3	iLJ478.TM0204	35.4	189	118	3	4	192	8	192	9.9e-23	104.4
k141_626598_length_10243_cov_7.0000_3	iSynCJ816.SGL_RS06585	34.9	229	127	6	1	208	2	229	3.8e-22	102.4
k141_626598_length_10243_cov_7.0000_4	iAF987.Gmet_1900	27.9	229	156	3	33	258	17	239	1.8e-12	70.5
k141_626598_length_10243_cov_7.0000_5	iHN637.CLJU_RS13075	26.5	268	189	5	55	318	62	325	2.3e-22	103.6
k141_626598_length_10243_cov_7.0000_6	iJN1463.PP_2242	21.4	126	95	2	516	641	623	744	8.8e-05	46.2
k141_626598_length_10243_cov_7.0000_7	iCN718.ABAYE_RS11415	37.0	246	151	3	19	262	45	288	8.8e-39	157.9
k141_626598_length_10243_cov_7.0000_8	iCN718.ABAYE_RS17040	31.1	309	125	6	11	301	16	254	1.6e-33	140.6
k141_626598_length_10243_cov_7.0000_8	iCN900.CD630_15540	42.6	176	92	3	11	186	26	192	1.6e-33	140.6
k141_626598_length_10243_cov_7.0000_8	iNF517.LLMG_RS06535	40.3	186	92	4	2	186	1	168	3.4e-31	132.9
k141_626598_length_10243_cov_7.0000_8	iSynCJ816.SGL_RS18375	44.9	167	77	4	11	176	23	175	4.9e-30	129.0
k141_626598_length_10243_cov_7.0000_8	iML1515.b2026	39.1	179	90	2	3	181	9	168	8.3e-30	128.3
k141_626598_length_10243_cov_7.0000_8	iSSON_1240.SSON_2097	38.5	179	91	2	3	181	9	168	1.1e-29	127.9
k141_626598_length_10243_cov_7.0000_8	iYO844.BSU34860	39.8	166	87	2	11	176	13	165	1.4e-29	127.5
k141_626598_length_10243_cov_7.0000_8	STM_v1_0.STM2078	38.5	179	91	2	3	181	9	168	1.4e-29	127.5
k141_626598_length_10243_cov_7.0000_8	iSDY_1059.SDY_2215	38.5	179	91	2	3	181	9	168	1.4e-29	127.5
k141_626598_length_10243_cov_7.0000_8	iSF_1195.SF2088	39.1	179	90	2	3	181	9	168	1.4e-29	127.5
k141_626598_length_10243_cov_7.0000_10	iCN718.ABAYE_RS03435	52.7	300	140	2	10	308	10	308	6.0e-92	334.7
k141_549433_length_10080_cov_8.0000_1	iIT341.HP0825	51.3	150	73	0	1	150	160	309	1.4e-36	149.8
k141_549433_length_10080_cov_8.0000_2	iIT341.HP0510	40.1	257	136	2	2	243	1	254	1.7e-49	193.4
k141_549433_length_10080_cov_8.0000_2	iCN718.ABAYE_RS00740	39.5	263	138	2	3	244	6	268	6.5e-49	191.4
k141_549433_length_10080_cov_8.0000_2	iJN1463.PP_4725	42.0	264	131	4	1	242	1	264	1.6e-47	186.8
k141_549433_length_10080_cov_8.0000_2	iCN900.CD630_32290	40.2	254	138	3	1	243	1	251	1.8e-46	183.3
k141_549433_length_10080_cov_8.0000_2	iPC815.YPO0480	40.4	267	133	6	2	244	6	270	6.7e-46	181.4
k141_549433_length_10080_cov_8.0000_2	iSSON_1240.SSON_0036	39.2	265	139	3	2	244	6	270	1.9e-45	179.9
k141_549433_length_10080_cov_8.0000_2	iYL1228.KPN_00039	40.0	265	133	5	2	242	6	268	2.5e-45	179.5
k141_549433_length_10080_cov_8.0000_2	iCN900.CD630_32260	38.5	252	143	3	1	243	1	249	7.4e-45	177.9
k141_549433_length_10080_cov_8.0000_2	iSDY_1059.SDY_0053	39.2	263	138	3	2	242	6	268	9.7e-45	177.6
k141_549433_length_10080_cov_8.0000_2	iSF_1195.SF0028	39.2	263	138	3	2	242	6	268	9.7e-45	177.6
k141_549433_length_10080_cov_8.0000_2	iML1515.b0031	39.2	263	138	3	2	242	6	268	1.3e-44	177.2
k141_549433_length_10080_cov_8.0000_2	STM_v1_0.STM0064	38.5	265	141	3	2	244	6	270	6.3e-44	174.9
k141_549433_length_10080_cov_8.0000_3	iAF987.Gmet_1939	50.8	447	212	6	2	446	10	450	1.4e-126	450.3
k141_549433_length_10080_cov_8.0000_3	iCN900.CD630_02200	45.2	449	242	3	1	449	1	445	4.7e-114	408.7
k141_549433_length_10080_cov_8.0000_5	iIT341.HP1273	40.8	485	280	3	5	485	8	489	3.7e-96	349.4
k141_549433_length_10080_cov_8.0000_6	iIT341.HP1272	42.9	485	270	3	19	498	8	490	3.7e-107	386.0
k141_549433_length_10080_cov_8.0000_7	iIT341.HP1271	50.6	615	288	8	2	611	4	607	1.4e-148	523.9
k141_549433_length_10080_cov_8.0000_8	iIT341.HP1270	66.0	100	34	0	1	100	1	100	2.6e-31	131.7
k141_549433_length_10080_cov_8.0000_9	iIT341.HP1269	41.1	112	58	2	1	104	48	159	4.1e-12	68.2
k141_1338642_length_9950_cov_6.0000_5	iIT341.HP0802	50.5	192	89	2	8	195	3	192	2.5e-51	199.1
k141_1338642_length_9950_cov_6.0000_5	iML1515.b1277	50.0	188	89	3	15	197	9	196	1.7e-47	186.4
k141_1338642_length_9950_cov_6.0000_5	iSDY_1059.SDY_1353	50.0	188	89	3	15	197	9	196	1.7e-47	186.4
k141_1338642_length_9950_cov_6.0000_5	iSF_1195.SF1281	50.0	188	89	3	15	197	9	196	1.7e-47	186.4
k141_1338642_length_9950_cov_6.0000_5	iSSON_1240.SSON_1863	50.0	188	89	3	15	197	9	196	1.7e-47	186.4
k141_1338642_length_9950_cov_6.0000_5	iPC815.YPO2222	52.2	186	84	3	15	195	9	194	1.7e-47	186.4
k141_1338642_length_9950_cov_6.0000_5	iSbBS512_1146.SbBS512_E1505	50.0	188	89	3	15	197	9	196	2.2e-47	186.0
