k141_1269245_length_92483_cov_12.0423_16	iSDY_1059.SDY_0121	28.2	472	312	7	2	454	15	478	8.7e-55	211.8
k141_1269245_length_92483_cov_12.0423_16	iSSON_1240.SSON_0099	28.2	472	312	7	2	454	15	478	1.1e-54	211.5
k141_1269245_length_92483_cov_12.0423_16	iSbBS512_1146.SbBS512_E0084	28.2	472	312	7	2	454	15	478	1.9e-54	210.7
k141_1269245_length_92483_cov_12.0423_16	iSF_1195.SF0088	28.0	472	313	7	2	454	15	478	9.6e-54	208.4
k141_1269245_length_92483_cov_12.0423_16	iPC815.YPO0556	28.8	476	302	8	2	453	15	477	2.8e-53	206.8
k141_1269245_length_92483_cov_12.0423_17	iCN900.CD630_26510	37.2	366	224	3	5	366	2	365	4.8e-72	268.9
k141_1269245_length_92483_cov_12.0423_17	iNF517.LLMG_RS04660	34.1	364	231	2	5	367	1	356	1.3e-64	244.2
k141_1269245_length_92483_cov_12.0423_18	iJN1463.PP_1336	26.0	404	247	9	25	420	35	394	1.0e-20	98.6
k141_1269245_length_92483_cov_12.0423_18	iML1515.b0089	25.8	411	245	9	3	402	36	397	3.8e-20	96.7
k141_1269245_length_92483_cov_12.0423_19	iAF987.Gmet_0410	35.3	447	278	8	2	443	6	446	5.6e-67	252.3
k141_1269245_length_92483_cov_12.0423_19	iYO844.BSU15200	34.9	455	269	9	2	443	10	450	1.1e-65	248.1
k141_1269245_length_92483_cov_12.0423_19	iCN900.CD630_26530	34.7	450	281	9	2	443	6	450	5.2e-65	245.7
k141_1269245_length_92483_cov_12.0423_19	iYS854.USA300HOU_RS05945	34.9	439	272	8	2	436	10	438	8.4e-63	238.4
k141_1269245_length_92483_cov_12.0423_20	iJN1463.PP_1334	34.8	425	210	8	1	423	1	360	1.0e-57	221.5
k141_1269245_length_92483_cov_12.0423_20	iPC815.YPO0552	33.6	423	218	9	1	423	1	360	9.8e-53	204.9
k141_1269245_length_92483_cov_12.0423_20	iAF987.Gmet_0409	35.7	406	195	8	19	423	18	358	2.2e-52	203.8
k141_1269245_length_92483_cov_12.0423_21	iHN637.CLJU_RS05190	41.5	489	271	6	1	483	1	480	2.3e-106	383.3
k141_1269245_length_92483_cov_12.0423_21	iAF987.Gmet_0407	38.7	507	282	6	1	482	1	503	5.7e-97	352.1
k141_1269245_length_92483_cov_12.0423_21	iCN900.CD630_26640	42.4	486	266	7	1	479	1	479	4.8e-96	349.0
k141_1269245_length_92483_cov_12.0423_22	iAF987.Gmet_0406	26.5	713	424	31	9	706	20	647	2.6e-42	171.0
k141_1269245_length_92483_cov_12.0423_24	iNF517.LLMG_RS08455	41.7	321	167	6	9	323	5	311	5.0e-57	218.8
k141_1269245_length_92483_cov_12.0423_28	iJN1463.PP_2102	35.7	457	265	9	1	443	1	442	9.0e-73	271.6
k141_1269245_length_92483_cov_12.0423_28	iCN718.ABAYE_RS05060	36.5	449	263	7	1	439	4	440	1.0e-68	258.1
k141_1269245_length_92483_cov_12.0423_28	iSynCJ816.SGL_RS14375	37.4	460	250	14	1	442	1	440	1.0e-68	258.1
k141_1269245_length_92483_cov_12.0423_29	iAF987.Gmet_1593	57.3	143	61	0	1	143	5	147	7.5e-45	177.2
k141_1269245_length_92483_cov_12.0423_33	iEK1008.Rv2187	25.5	585	412	11	24	602	33	599	8.2e-61	232.3
k141_1269245_length_92483_cov_12.0423_33	iMM1415.14081	29.2	602	365	19	33	600	120	694	2.4e-60	230.7
k141_1269245_length_92483_cov_12.0423_33	iCHOv1.100754767	26.2	625	416	15	13	604	106	718	1.2e-59	228.4
k141_1269245_length_92483_cov_12.0423_33	iSynCJ816.SGL_RS04190	25.9	614	389	13	36	600	40	636	8.5e-58	222.2
k141_1269245_length_92483_cov_12.0423_33	iCHOv1.100773264	26.3	604	394	15	31	604	100	682	1.0e-55	215.3
k141_1269245_length_92483_cov_12.0423_33	iAT_PLT_636.2180	28.5	594	372	17	36	600	90	659	1.8e-55	214.5
k141_1269245_length_92483_cov_12.0423_38	iAT_PLT_636.6532	26.0	457	264	14	3	404	78	515	3.6e-29	126.7
k141_1269245_length_92483_cov_12.0423_38	iCHOv1.100760370	25.8	507	286	17	1	440	41	524	1.8e-28	124.4
k141_1269245_length_92483_cov_12.0423_38	iMM1415.232333	25.8	507	286	17	1	440	41	524	1.8e-28	124.4
k141_1269245_length_92483_cov_12.0423_38	iCHOv1.100754706	26.5	419	242	12	3	366	78	485	3.1e-28	123.6
k141_1269245_length_92483_cov_12.0423_38	iMM1415.15567	25.4	457	267	14	3	404	78	515	5.2e-28	122.9
k141_1269245_length_92483_cov_12.0423_38	iAT_PLT_636.6539	26.4	443	244	15	1	383	33	453	2.0e-27	120.9
k141_1269245_length_92483_cov_12.0423_38	iMM1415.14411	25.6	464	262	13	1	403	47	488	5.8e-27	119.4
k141_1269245_length_92483_cov_12.0423_38	iCHOv1.100752445	26.2	466	257	15	1	403	43	484	1.7e-26	117.9
k141_1269245_length_92483_cov_12.0423_38	iCHOv1.100765478	26.9	457	263	13	3	403	50	491	1.4e-25	114.8
k141_1269245_length_92483_cov_12.0423_47	iAF987.Gmet_0408	33.6	450	263	6	16	452	28	454	6.8e-60	228.8
k141_1269245_length_92483_cov_12.0423_47	iYO844.BSU04570	31.8	456	252	7	16	450	30	447	2.0e-56	217.2
k141_1269245_length_92483_cov_12.0423_47	iHN637.CLJU_RS05195	31.2	459	279	6	10	454	23	458	4.3e-54	209.5
k141_1269245_length_92483_cov_12.0423_47	iSynCJ816.SGL_RS10140	31.7	442	257	7	16	447	33	439	2.8e-53	206.8
k141_1269245_length_92483_cov_12.0423_49	iLJ478.TM0040	41.3	283	132	6	28	294	9	273	4.6e-49	192.2
k141_1269245_length_92483_cov_12.0423_49	iYL1228.KPN_03587	40.8	272	151	5	26	293	6	271	1.0e-43	174.5
k141_1269245_length_92483_cov_12.0423_50	iAF987.Gmet_1888	34.6	234	142	2	5	238	8	230	2.9e-31	132.9
k141_1269245_length_92483_cov_12.0423_50	iAF987.Gmet_1168	32.8	241	151	3	8	248	8	237	1.9e-30	130.2
k141_1269245_length_92483_cov_12.0423_51	iHN637.CLJU_RS06260	50.6	346	158	4	1	346	1	333	1.6e-88	323.6
k141_1269245_length_92483_cov_12.0423_51	iAF987.Gmet_1035	48.8	344	163	4	1	343	1	332	7.5e-83	304.7
k141_1269245_length_92483_cov_12.0423_52	iLJ478.TM0274	55.1	399	175	3	1	396	1	398	3.8e-123	438.7
k141_1269245_length_92483_cov_12.0423_52	iCN900.CD630_11750	53.4	397	184	1	1	396	1	397	1.9e-122	436.4
k141_1269245_length_92483_cov_12.0423_52	iHN637.CLJU_RS06265	52.3	396	188	1	1	396	1	395	2.8e-118	422.5
k141_1269245_length_92483_cov_12.0423_52	iAF692.Mbar_A1820	51.0	396	194	0	1	396	1	396	7.0e-117	417.9
k141_1269245_length_92483_cov_12.0423_52	iYO844.BSU29470	49.1	393	197	2	3	395	4	393	4.4e-111	398.7
k141_1269245_length_92483_cov_12.0423_53	iAF987.Gmet_2776	29.4	245	157	5	7	248	5	236	4.4e-24	109.0
k141_1269245_length_92483_cov_12.0423_54	iYS854.USA300HOU_RS04825	35.4	96	62	0	9	104	5	100	1.8e-16	82.4
k141_1269245_length_92483_cov_12.0423_56	iSbBS512_1146.SbBS512_E4050	29.5	193	119	7	4	188	9	192	1.1e-15	81.6
k141_1269245_length_92483_cov_12.0423_56	iSSON_1240.SSON_3782	29.5	193	119	7	4	188	9	192	1.1e-15	81.6
k141_1269245_length_92483_cov_12.0423_56	iYS854.USA300HOU_RS01340	40.9	93	51	2	1	89	2	94	1.7e-13	74.3
k141_1269245_length_92483_cov_12.0423_60	iNF517.LLMG_RS07670	41.5	318	163	5	35	352	4	298	1.3e-61	234.2
k141_1269245_length_92483_cov_12.0423_60	iYS854.USA300HOU_RS06015	41.4	319	160	5	36	352	8	301	2.4e-60	229.9
k141_1269245_length_92483_cov_12.0423_60	iCN900.CD630_25960	40.0	320	165	4	34	350	6	301	2.1e-59	226.9
k141_1269245_length_92483_cov_12.0423_61	iPC815.YPO0557	31.1	331	193	6	4	328	1	302	1.5e-40	164.1
k141_1269245_length_92483_cov_12.0423_61	iAF987.Gmet_0415	32.3	325	187	7	6	328	9	302	3.4e-40	162.9
k141_1269245_length_92483_cov_12.0423_61	STM_v1_0.STM0380	31.1	351	211	8	5	329	3	348	2.2e-39	160.2
k141_1269245_length_92483_cov_12.0423_61	iYL1228.KPN_00323	30.7	352	211	8	5	329	14	359	8.3e-39	158.3
k141_1269245_length_92483_cov_12.0423_61	iML1515.b0381	30.4	352	212	9	5	329	3	348	1.8e-38	157.1
k141_1269245_length_92483_cov_12.0423_61	iSbBS512_1146.SbBS512_E0298	30.4	352	212	9	5	329	3	348	1.8e-38	157.1
k141_1269245_length_92483_cov_12.0423_61	iSDY_1059.SDY_0365	30.7	352	211	9	5	329	3	348	1.8e-38	157.1
k141_1269245_length_92483_cov_12.0423_61	iSF_1195.SF0232	30.4	352	212	9	5	329	3	348	1.8e-38	157.1
k141_1269245_length_92483_cov_12.0423_61	iSSON_1240.SSON_0356	30.4	352	212	9	5	329	3	348	1.8e-38	157.1
k141_1269245_length_92483_cov_12.0423_61	iML1515.b0092	31.5	330	187	8	8	329	5	303	8.5e-36	148.3
k141_1269245_length_92483_cov_12.0423_61	iSbBS512_1146.SbBS512_E0085	31.5	330	187	8	8	329	5	303	8.5e-36	148.3
k141_1269245_length_92483_cov_12.0423_61	iSF_1195.SF0089	31.5	330	187	8	8	329	5	303	8.5e-36	148.3
k141_1269245_length_92483_cov_12.0423_61	iSSON_1240.SSON_0100	31.5	330	187	8	8	329	5	303	8.5e-36	148.3
k141_1269245_length_92483_cov_12.0423_63	iNF517.LLMG_RS11405	25.2	254	169	6	3	245	317	560	8.1e-10	61.6
k141_1269245_length_92483_cov_12.0423_63	iNF517.LLMG_RS00415	24.2	252	161	6	23	253	33	275	1.1e-09	61.2
k141_1269245_length_92483_cov_12.0423_66	iSDY_1059.SDY_1022	26.6	184	119	6	78	259	1	170	4.4e-04	44.7
k141_1269245_length_92483_cov_12.0423_67	iYS854.USA300HOU_RS04600	31.6	237	155	5	23	259	5	234	3.1e-26	116.3
k141_1269245_length_92483_cov_12.0423_67	iMM1415.57028	30.0	247	164	6	25	264	22	266	4.5e-25	112.5
k141_1269245_length_92483_cov_12.0423_68	iYO844.BSU02140	34.6	457	235	11	31	479	36	436	3.6e-62	236.5
k141_1269245_length_92483_cov_12.0423_68	iYS854.USA300HOU_RS01785	33.0	464	255	11	24	479	28	443	3.0e-61	233.4
k141_1269245_length_92483_cov_12.0423_70	iYO844.BSU02140	52.9	437	185	6	17	450	17	435	9.2e-129	457.6
k141_1269245_length_92483_cov_12.0423_70	STM_v1_0.STM2283	51.5	441	191	7	1	437	1	422	4.3e-126	448.7
k141_1269245_length_92483_cov_12.0423_70	iML1515.b2240	51.6	440	190	7	1	436	1	421	1.2e-125	447.2
k141_1269245_length_92483_cov_12.0423_70	iSDY_1059.SDY_2435	51.8	440	189	7	1	436	1	421	1.6e-125	446.8
k141_1269245_length_92483_cov_12.0423_70	iSbBS512_1146.SbBS512_E2622	51.5	439	190	7	1	435	1	420	2.8e-125	446.0
k141_1269245_length_92483_cov_12.0423_70	iSSON_1240.SSON_2301	51.5	439	190	7	1	435	1	420	2.8e-125	446.0
k141_1269245_length_92483_cov_12.0423_70	iSF_1195.SF2322	51.3	439	191	7	1	435	1	420	3.1e-124	442.6
k141_1269245_length_92483_cov_12.0423_70	iYL1228.KPN_02646	51.5	441	191	7	1	437	1	422	6.8e-124	441.4
k141_1269245_length_92483_cov_12.0423_70	iYS854.USA300HOU_RS01785	51.0	453	207	7	4	452	3	444	1.1e-118	424.1
k141_1269245_length_92483_cov_12.0423_71	iLJ478.TM1429	54.3	219	95	3	9	226	4	218	4.2e-64	241.9
k141_1269245_length_92483_cov_12.0423_71	iYO844.BSU09280	52.4	225	104	2	12	236	7	228	2.2e-60	229.6
k141_1269245_length_92483_cov_12.0423_71	iNF517.LLMG_RS05570	49.1	226	112	2	8	233	7	229	1.3e-57	220.3
k141_1269245_length_92483_cov_12.0423_72	iAF987.Gmet_1676	61.2	487	189	0	5	491	3	489	1.5e-182	636.3
k141_1269245_length_92483_cov_12.0423_72	iCN900.CD630_13820	60.0	495	197	1	1	494	1	495	1.7e-181	632.9
k141_1269245_length_92483_cov_12.0423_72	iLJ478.TM1430	61.7	473	181	0	4	476	2	474	2.2e-181	632.5
k141_1269245_length_92483_cov_12.0423_72	iYL1228.KPN_04011	58.6	497	205	1	2	497	3	499	3.0e-178	622.1
k141_1269245_length_92483_cov_12.0423_72	STM_v1_0.STM4086	57.5	497	210	1	2	497	3	499	1.3e-176	616.7
k141_1269245_length_92483_cov_12.0423_72	iML1515.b3926	57.9	497	208	1	2	497	3	499	2.2e-176	615.9
k141_1269245_length_92483_cov_12.0423_72	iSSON_1240.SSON_4095	57.9	497	208	1	2	497	10	506	2.2e-176	615.9
k141_1269245_length_92483_cov_12.0423_72	iSbBS512_1146.SbBS512_E4408	58.3	494	205	1	2	494	3	496	2.8e-176	615.5
k141_1269245_length_92483_cov_12.0423_72	iSDY_1059.SDY_3818	57.7	497	209	1	2	497	3	499	8.2e-176	614.0
k141_1269245_length_92483_cov_12.0423_72	iYO844.BSU09290	57.2	493	210	1	5	496	4	496	3.5e-174	608.6
k141_1269245_length_92483_cov_12.0423_72	iJN1463.PP_1075	58.5	491	199	1	2	492	6	491	5.9e-174	607.8
k141_1269245_length_92483_cov_12.0423_72	iCN718.ABAYE_RS04620	59.7	491	197	1	3	492	6	496	1.3e-173	606.7
k141_1269245_length_92483_cov_12.0423_72	iYS854.USA300HOU_RS06545	55.8	491	216	1	3	492	2	492	4.7e-171	598.2
k141_1269245_length_92483_cov_12.0423_72	iNF517.LLMG_RS05580	57.8	493	207	1	3	494	11	503	2.9e-165	578.9
k141_1269245_length_92483_cov_12.0423_73	iSSON_1240.SSON_2304	56.5	398	170	2	9	406	1	395	2.0e-135	479.6
k141_1269245_length_92483_cov_12.0423_73	iML1515.b2243	56.5	398	170	2	9	406	1	395	2.6e-135	479.2
k141_1269245_length_92483_cov_12.0423_73	iSbBS512_1146.SbBS512_E2625	56.5	398	170	2	9	406	1	395	2.6e-135	479.2
k141_1269245_length_92483_cov_12.0423_73	iSDY_1059.SDY_2438	56.3	398	171	2	9	406	1	395	4.5e-135	478.4
k141_1269245_length_92483_cov_12.0423_73	iSF_1195.SF2325	56.5	398	170	2	9	406	1	395	1.0e-134	477.2
k141_1269245_length_92483_cov_12.0423_73	STM_v1_0.STM2286	55.5	398	174	2	9	406	1	395	7.2e-133	471.1
k141_1269245_length_92483_cov_12.0423_73	iYL1228.KPN_02649	54.5	398	174	3	9	406	1	391	1.0e-131	467.2
k141_1269245_length_92483_cov_12.0423_73	iPC815.YPO3824	53.0	406	180	3	11	406	26	430	2.3e-131	466.1
k141_1269245_length_92483_cov_12.0423_74	iPC815.YPO3825	36.5	417	261	2	1	413	1	417	6.6e-78	288.5
k141_1269245_length_92483_cov_12.0423_75	iML1515.b2241	62.5	536	195	2	1	530	1	536	1.7e-195	679.5
k141_1269245_length_92483_cov_12.0423_75	iSbBS512_1146.SbBS512_E2623	62.5	536	195	2	1	530	1	536	1.7e-195	679.5
k141_1269245_length_92483_cov_12.0423_75	iSF_1195.SF2323	62.5	536	195	2	1	530	1	536	1.7e-195	679.5
k141_1269245_length_92483_cov_12.0423_75	iSSON_1240.SSON_2302	62.5	536	195	2	1	530	1	536	1.7e-195	679.5
k141_1269245_length_92483_cov_12.0423_75	STM_v1_0.STM2284	62.1	536	197	2	1	530	1	536	8.6e-195	677.2
k141_1269245_length_92483_cov_12.0423_75	iSDY_1059.SDY_2436	62.3	536	196	2	1	530	1	536	1.1e-194	676.8
k141_1269245_length_92483_cov_12.0423_75	iYL1228.KPN_02647	59.2	525	208	2	10	528	8	532	9.3e-181	630.6
k141_968804_length_59088_cov_10.0661_4	iNF517.LLMG_RS07670	33.0	273	164	7	31	290	26	292	5.0e-32	135.6
k141_968804_length_59088_cov_10.0661_4	iSF_1195.SF2653	31.9	282	171	7	29	291	29	308	1.6e-30	130.6
k141_968804_length_59088_cov_10.0661_4	iSSON_1240.SSON_2720	31.9	282	171	7	29	291	29	308	1.6e-30	130.6
k141_968804_length_59088_cov_10.0661_4	iSbBS512_1146.SbBS512_E2975	31.6	282	172	7	29	291	29	308	4.7e-30	129.0
k141_968804_length_59088_cov_10.0661_4	iSDY_1059.SDY_2837	31.2	282	173	7	29	291	29	308	1.4e-29	127.5
k141_968804_length_59088_cov_10.0661_4	STM_v1_0.STM2662	32.1	277	167	7	29	286	29	303	2.3e-29	126.7
k141_968804_length_59088_cov_10.0661_4	iCN900.CD630_10600	29.4	231	160	3	63	291	66	295	1.5e-28	124.0
k141_968804_length_59088_cov_10.0661_4	iYS854.USA300HOU_RS06015	32.3	269	172	6	31	291	30	296	1.5e-28	124.0
k141_968804_length_59088_cov_10.0661_6	iEK1008.Rv0073	30.7	176	117	2	26	198	27	200	2.3e-18	89.7
k141_968804_length_59088_cov_10.0661_6	iCN900.CD630_34170	34.6	156	93	3	21	173	17	166	1.2e-17	87.4
k141_968804_length_59088_cov_10.0661_6	iNF517.LLMG_RS04060	31.8	179	111	5	28	199	22	196	1.2e-17	87.4
k141_968804_length_59088_cov_10.0661_9	iML1515.b2964	46.5	415	211	4	1	412	1	407	1.0e-102	370.9
k141_968804_length_59088_cov_10.0661_9	iSbBS512_1146.SbBS512_E3397	46.5	415	211	4	1	412	1	407	1.0e-102	370.9
k141_968804_length_59088_cov_10.0661_9	iSDY_1059.SDY_3108	46.5	415	211	4	1	412	17	423	1.0e-102	370.9
k141_968804_length_59088_cov_10.0661_9	iSF_1195.SF2961	46.5	415	211	4	1	412	17	423	1.0e-102	370.9
k141_968804_length_59088_cov_10.0661_9	iSSON_1240.SSON_3232	46.5	415	211	4	1	412	17	423	1.0e-102	370.9
k141_968804_length_59088_cov_10.0661_9	STM_v1_0.STM3113	46.0	415	213	4	1	412	1	407	1.1e-101	367.5
k141_968804_length_59088_cov_10.0661_9	iYL1228.KPN_03396	47.0	417	206	5	1	412	1	407	7.3e-101	364.8
k141_968804_length_59088_cov_10.0661_9	STM_v1_0.STM2421	46.7	415	208	5	1	411	1	406	2.1e-100	363.2
k141_968804_length_59088_cov_10.0661_9	iML1515.b2406	46.4	414	211	4	1	411	1	406	4.0e-99	359.0
k141_968804_length_59088_cov_10.0661_11	iYO844.BSU36820	31.9	320	181	4	1	320	1	283	4.4e-37	152.5
k141_968804_length_59088_cov_10.0661_11	iSynCJ816.SGL_RS02670	34.6	321	199	5	1	320	1	311	4.4e-37	152.5
k141_968804_length_59088_cov_10.0661_11	iAF987.Gmet_3407	35.0	323	166	7	1	320	1	282	2.9e-36	149.8
k141_968804_length_59088_cov_10.0661_11	iCN900.CD630_34690	32.3	316	180	5	4	319	6	287	6.6e-33	138.7
k141_968804_length_59088_cov_10.0661_11	iYS854.USA300HOU_RS11365	29.1	320	191	4	1	320	1	284	8.6e-33	138.3
k141_968804_length_59088_cov_10.0661_11	iJN1463.PP_5414	30.6	320	185	4	1	320	1	283	1.1e-32	137.9
k141_968804_length_59088_cov_10.0661_12	iLJ478.TM1612	57.7	525	193	5	4	527	2	498	7.4e-167	584.3
k141_968804_length_59088_cov_10.0661_12	iHN637.CLJU_RS01180	57.1	524	195	5	5	527	3	497	1.1e-162	570.5
k141_968804_length_59088_cov_10.0661_12	iMM904.YBL099W	53.9	529	220	4	2	526	37	545	3.7e-158	555.4
k141_968804_length_59088_cov_10.0661_12	iMM1415.11946	55.1	528	213	4	4	527	45	552	4.8e-158	555.1
k141_968804_length_59088_cov_10.0661_12	iSynCJ816.SGL_RS02675	55.8	514	201	4	5	517	4	492	1.5e-156	550.1
k141_968804_length_59088_cov_10.0661_12	iCHOv1.100770431	54.8	531	213	5	4	527	45	555	7.7e-156	547.7
k141_968804_length_59088_cov_10.0661_12	iAF987.Gmet_3408	55.6	511	201	6	4	513	2	487	1.0e-155	547.4
k141_968804_length_59088_cov_10.0661_12	iIT341.HP1134	53.6	524	215	5	4	527	3	498	1.4e-154	543.5
k141_968804_length_59088_cov_10.0661_12	iYO844.BSU36830	54.9	499	200	4	5	503	3	476	3.6e-153	538.9
k141_968804_length_59088_cov_10.0661_12	iEK1008.Rv1308	51.7	526	228	5	5	527	6	508	1.4e-152	537.0
k141_968804_length_59088_cov_10.0661_12	iYS854.USA300HOU_RS11370	57.3	482	181	5	5	486	3	459	5.2e-152	535.0
k141_968804_length_59088_cov_10.0661_12	iNF517.LLMG_RS09745	56.0	498	194	5	5	502	3	475	1.5e-151	533.5
k141_968804_length_59088_cov_10.0661_12	iCN900.CD630_34700	53.8	522	213	4	5	526	3	496	1.3e-150	530.4
k141_968804_length_59088_cov_10.0661_13	iSynCJ816.SGL_RS02680	27.2	169	120	3	6	172	10	177	3.2e-13	72.4
k141_968804_length_59088_cov_10.0661_13	iLJ478.TM1613	26.3	179	118	4	1	172	1	172	1.3e-11	67.0
k141_968804_length_59088_cov_10.0661_15	iLJ478.TM1615	36.5	63	40	0	13	75	18	80	4.6e-04	40.8
k141_968804_length_59088_cov_10.0661_16	iAF987.Gmet_3359	29.9	224	112	9	144	357	33	221	1.7e-13	74.3
k141_968804_length_59088_cov_10.0661_19	iSynCJ816.SGL_RS09710	34.2	76	50	0	2	77	3	78	5.9e-10	60.5
k141_968804_length_59088_cov_10.0661_19	iIT341.HP1131	34.7	75	49	0	1	75	4	78	2.5e-08	55.1
k141_968804_length_59088_cov_10.0661_20	iCN900.CD630_34680	65.3	495	134	4	6	500	5	461	3.4e-177	618.6
k141_968804_length_59088_cov_10.0661_20	iAF987.Gmet_3406	64.0	506	140	4	1	502	1	468	3.5e-174	608.6
k141_968804_length_59088_cov_10.0661_20	iAT_PLT_636.506	63.8	503	148	4	6	508	61	529	2.3e-173	605.9
k141_968804_length_59088_cov_10.0661_20	iMM1415.11947	64.1	499	145	4	6	504	61	525	3.9e-173	605.1
k141_968804_length_59088_cov_10.0661_20	iCHOv1.100763024	63.9	499	146	4	6	504	66	530	1.1e-172	603.6
k141_968804_length_59088_cov_10.0661_20	iHN637.CLJU_RS01190	62.6	497	146	4	6	502	5	461	1.3e-171	600.1
k141_968804_length_59088_cov_10.0661_20	iMM904.YJR121W	61.5	499	158	5	4	502	42	506	6.9e-170	594.3
k141_968804_length_59088_cov_10.0661_20	iAM_Pb448.PBANKA_145030	63.5	493	154	5	6	498	59	525	2.9e-168	589.0
k141_968804_length_59088_cov_10.0661_20	iAM_Pv461.PVX_100735	62.8	497	159	5	6	502	72	542	6.4e-168	587.8
k141_968804_length_59088_cov_10.0661_20	iLB1027_lipid.PHATRDRAFT_54086	61.4	502	161	5	6	502	26	499	1.9e-167	586.3
k141_968804_length_59088_cov_10.0661_20	iAM_Pc455.PCYB_146140	62.7	498	158	6	6	502	36	506	1.9e-167	586.3
k141_968804_length_59088_cov_10.0661_20	iAM_Pf480.PF3D7_1235700	63.0	497	158	5	6	502	60	530	9.3e-167	583.9
k141_968804_length_59088_cov_10.0661_20	iYO844.BSU36810	61.1	504	151	6	6	502	4	469	1.3e-165	580.1
k141_968804_length_59088_cov_10.0661_20	iLJ478.TM1610	60.6	498	157	4	6	502	7	466	1.8e-165	579.7
k141_968804_length_59088_cov_10.0661_20	iSynCJ816.SGL_RS09705	61.3	501	159	5	6	502	11	480	3.0e-165	578.9
k141_968804_length_59088_cov_10.0661_20	iPC815.YPO4121	60.6	497	156	4	6	502	4	460	5.1e-165	578.2
k141_968804_length_59088_cov_10.0661_20	iML1515.b3732	60.6	497	156	4	6	502	4	460	9.6e-164	573.9
k141_968804_length_59088_cov_10.0661_20	iSbBS512_1146.SbBS512_E4189	60.6	497	156	4	6	502	4	460	9.6e-164	573.9
k141_968804_length_59088_cov_10.0661_20	iSF_1195.SF3812	60.6	497	156	4	6	502	4	460	9.6e-164	573.9
k141_968804_length_59088_cov_10.0661_20	iSSON_1240.SSON_3887	60.6	497	156	4	6	502	4	460	9.6e-164	573.9
k141_968804_length_59088_cov_10.0661_20	STM_v1_0.STM3865	60.4	497	157	4	6	502	4	460	1.6e-163	573.2
k141_968804_length_59088_cov_10.0661_20	iSDY_1059.SDY_4016	60.6	497	156	4	6	502	4	460	1.6e-163	573.2
k141_968804_length_59088_cov_10.0661_20	iYL1228.KPN_04137	60.4	497	157	4	6	502	4	460	2.1e-163	572.8
k141_968804_length_59088_cov_10.0661_20	iJN1463.PP_5413	60.2	498	156	4	5	502	3	458	2.6e-161	565.8
k141_968804_length_59088_cov_10.0661_20	iYS854.USA300HOU_RS11360	60.5	501	156	5	6	502	4	466	3.4e-161	565.5
k141_968804_length_59088_cov_10.0661_21	iYO844.BSU29190	46.9	322	168	3	4	325	1	319	6.8e-78	288.1
k141_968804_length_59088_cov_10.0661_21	iCN900.CD630_33950	47.8	322	165	2	4	325	1	319	1.2e-77	287.3
k141_968804_length_59088_cov_10.0661_21	iYS854.USA300HOU_RS09010	46.6	324	169	3	4	325	1	322	2.2e-76	283.1
k141_968804_length_59088_cov_10.0661_21	iLJ478.TM0209	45.2	321	174	1	4	324	1	319	2.8e-76	282.7
k141_968804_length_59088_cov_10.0661_21	iHN637.CLJU_RS01590	47.8	316	162	3	4	319	1	313	3.7e-76	282.3
