k141_1147486_length_29660_cov_11.0581_4	iAM_Pv461.PVX_099555	42.4	243	136	3	5	246	59	298	1.7e-49	193.4
k141_1147486_length_29660_cov_11.0581_4	iCN900.CD630_25770	42.4	243	139	1	3	245	1	242	2.3e-49	193.0
k141_1147486_length_29660_cov_11.0581_4	iSDY_1059.SDY_2057	42.7	246	136	3	1	246	1	241	2.3e-49	193.0
k141_1147486_length_29660_cov_11.0581_4	iML1515.b1093	42.7	246	136	3	1	246	1	241	3.9e-49	192.2
k141_1147486_length_29660_cov_11.0581_4	iSbBS512_1146.SbBS512_E2231	42.7	246	136	3	1	246	1	241	3.9e-49	192.2
k141_1147486_length_29660_cov_11.0581_4	iSF_1195.SF1097	42.7	246	136	3	1	246	1	241	3.9e-49	192.2
k141_1147486_length_29660_cov_11.0581_4	iSSON_1240.SSON_1113	42.7	246	136	3	1	246	1	241	3.9e-49	192.2
k141_1147486_length_29660_cov_11.0581_4	iPC815.YPO1599	42.7	246	136	3	1	246	1	241	5.0e-49	191.8
k141_1147486_length_29660_cov_11.0581_6	iHN637.CLJU_RS20760	52.9	342	157	2	3	344	72	409	1.3e-95	347.1
k141_1147486_length_29660_cov_11.0581_6	iYO844.BSU11340	50.0	344	168	2	1	344	71	410	4.6e-93	338.6
k141_1147486_length_29660_cov_11.0581_6	iJN1463.PP_1916	50.4	341	166	2	4	344	74	411	3.7e-90	328.9
k141_1147486_length_29660_cov_11.0581_6	iCN900.CD630_11840	50.0	342	168	2	3	344	72	410	4.8e-90	328.6
k141_1147486_length_29660_cov_11.0581_6	iAM_Pc455.PCYB_113170	47.8	343	175	2	5	345	33	373	1.1e-89	327.4
k141_1147486_length_29660_cov_11.0581_6	iYS854.USA300HOU_RS04880	49.1	344	171	2	1	344	72	411	1.1e-89	327.4
k141_1147486_length_29660_cov_11.0581_6	iAM_Pv461.PVX_114420	47.8	343	175	2	5	345	132	472	6.9e-89	324.7
k141_1147486_length_29660_cov_11.0581_6	iAM_Pf480.PF3D7_0626300	47.5	343	176	2	5	345	131	471	1.5e-88	323.6
k141_1147486_length_29660_cov_11.0581_6	iAF987.Gmet_1603	49.0	345	173	2	1	345	69	410	2.0e-88	323.2
k141_1147486_length_29660_cov_11.0581_6	iSynCJ816.SGL_RS05665	50.0	344	169	2	1	344	74	414	1.3e-87	320.5
k141_1147486_length_29660_cov_11.0581_6	STM_v1_0.STM1197	48.0	346	176	3	1	345	71	413	1.4e-86	317.0
k141_1147486_length_29660_cov_11.0581_6	iPC815.YPO1601	48.6	346	174	3	1	345	71	413	1.2e-85	313.9
k141_1147486_length_29660_cov_11.0581_6	iML1515.b1095	47.7	346	177	3	1	345	71	413	1.6e-85	313.5
k141_1147486_length_29660_cov_11.0581_6	iYL1228.KPN_01093	47.7	346	177	3	1	345	71	413	1.6e-85	313.5
k141_1147486_length_29660_cov_11.0581_6	iSF_1195.SF1099	47.7	346	177	3	1	345	71	413	1.6e-85	313.5
k141_1147486_length_29660_cov_11.0581_6	iSSON_1240.SSON_1115	47.7	346	177	3	1	345	71	413	1.6e-85	313.5
k141_1147486_length_29660_cov_11.0581_7	iCN900.CD630_01280	39.4	132	78	2	6	136	6	136	2.0e-21	99.4
k141_1147486_length_29660_cov_11.0581_7	iHN637.CLJU_RS20750	35.3	136	86	2	6	140	14	148	4.8e-20	94.7
k141_1147486_length_29660_cov_11.0581_7	iYO844.BSU36370	36.0	139	87	2	4	141	4	141	1.1e-19	93.6
k141_1147486_length_29660_cov_11.0581_9	iYS854.USA300HOU_RS12240	24.1	410	217	13	22	366	24	404	1.1e-13	75.1
k141_1147486_length_29660_cov_11.0581_11	iCN900.CD630_03940	37.3	332	205	3	1	330	1	331	5.5e-59	225.3
k141_1147486_length_29660_cov_11.0581_11	STM_v1_0.STM1647	34.9	332	210	6	1	330	1	328	1.5e-53	207.2
k141_1147486_length_29660_cov_11.0581_12	iCN718.ABAYE_RS06975	43.3	402	218	4	4	395	3	404	5.4e-77	285.4
k141_1147486_length_29660_cov_11.0581_12	iJN1463.PP_0996	42.6	401	219	5	4	400	2	395	1.8e-72	270.4
k141_1147486_length_29660_cov_11.0581_12	iPC815.YPO0035	43.1	397	218	6	4	397	2	393	7.6e-71	265.0
k141_1147486_length_29660_cov_11.0581_12	STM_v1_0.STM3746	42.6	397	220	6	4	397	2	393	1.7e-70	263.8
k141_1147486_length_29660_cov_11.0581_12	iML1515.b3653	41.7	405	226	7	4	403	2	401	4.2e-69	259.2
k141_1147486_length_29660_cov_11.0581_12	iSbBS512_1146.SbBS512_E4104	41.7	405	226	7	4	403	2	401	4.2e-69	259.2
k141_1147486_length_29660_cov_11.0581_12	iSDY_1059.SDY_4085	41.7	405	226	7	4	403	2	401	4.2e-69	259.2
k141_1147486_length_29660_cov_11.0581_12	iSF_1195.SF3693	41.7	405	226	7	4	403	2	401	4.2e-69	259.2
k141_1147486_length_29660_cov_11.0581_12	iSSON_1240.SSON_3752	41.7	405	226	7	4	403	2	401	4.2e-69	259.2
k141_1147486_length_29660_cov_11.0581_14	iJN1463.PP_5346	68.8	32	10	0	74	105	539	570	4.2e-05	45.1
k141_1147486_length_29660_cov_11.0581_14	iAT_PLT_636.5095	57.6	33	14	0	72	104	664	696	1.2e-04	43.5
k141_1147486_length_29660_cov_11.0581_14	iAF987.Gmet_0816	55.9	34	15	0	72	105	1084	1117	1.6e-04	43.1
k141_1147486_length_29660_cov_11.0581_14	iLJ478.TM0717	40.0	100	56	2	5	104	7	102	3.5e-04	42.0
k141_1147486_length_29660_cov_11.0581_15	iYL1228.KPN_00030	54.5	424	138	4	7	375	4	427	1.5e-105	380.2
k141_1147486_length_29660_cov_11.0581_15	STM_v1_0.STM0054	52.8	424	145	4	7	375	4	427	2.4e-103	372.9
k141_1147486_length_29660_cov_11.0581_15	STM_v1_0.STM3351	52.8	424	145	4	7	375	4	427	1.2e-102	370.5
k141_1147486_length_29660_cov_11.0581_16	iEK1008.Rv3551	26.6	308	197	10	3	300	4	292	7.0e-19	92.0
k141_1147486_length_29660_cov_11.0581_18	iYO844.BSU18210	24.5	523	349	11	31	547	2	484	6.5e-47	186.0
k141_1147486_length_29660_cov_11.0581_18	iAF987.Gmet_3290	25.7	529	343	9	31	550	26	513	8.5e-47	185.7
k141_1147486_length_29660_cov_11.0581_18	iAT_PLT_636.64087	25.9	555	356	14	16	557	37	549	2.2e-42	171.0
k141_1147486_length_29660_cov_11.0581_19	STM_v1_0.STM3746	30.3	406	272	5	5	409	1	396	1.1e-48	191.4
k141_1147486_length_29660_cov_11.0581_19	iYL1228.KPN_04012	30.9	401	266	5	8	407	4	394	2.5e-48	190.3
k141_1147486_length_29660_cov_11.0581_19	iML1515.b3653	30.3	403	270	5	8	409	4	396	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iSbBS512_1146.SbBS512_E4104	30.3	403	270	5	8	409	4	396	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iSDY_1059.SDY_4085	30.3	403	270	5	8	409	4	396	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iSF_1195.SF3693	30.3	403	270	5	8	409	4	396	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iSSON_1240.SSON_3752	30.3	403	270	5	8	409	4	396	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iPC815.YPO0035	31.2	401	265	5	8	407	4	394	5.5e-48	189.1
k141_1147486_length_29660_cov_11.0581_19	iJN1463.PP_0996	30.5	416	269	7	5	415	1	401	5.7e-45	179.1
k141_1147486_length_29660_cov_11.0581_19	iCN718.ABAYE_RS06975	29.6	406	271	4	11	407	8	407	2.2e-44	177.2
k141_1147486_length_29660_cov_11.0581_20	iCN900.CD630_03960	55.6	252	111	1	4	255	2	252	2.5e-75	279.3
k141_1147486_length_29660_cov_11.0581_21	iCN900.CD630_03970	45.9	405	214	3	20	421	5	407	4.2e-99	359.0
k141_1147486_length_29660_cov_11.0581_22	iCN900.CD630_03980	39.3	377	225	4	4	379	1	374	7.7e-73	271.6
k141_1147486_length_29660_cov_11.0581_24	iPC815.YPO0584	25.4	398	247	11	8	378	21	395	1.6e-12	71.2
k141_1147486_length_29660_cov_11.0581_25	iCN900.CD630_33940	54.0	582	264	4	1	582	5	582	7.9e-186	647.5
k141_1147486_length_29660_cov_11.0581_26	iCN900.CD630_23180	46.1	508	256	8	5	508	3	496	5.1e-120	428.7
k141_1392174_length_27959_cov_9.0000_2	iNF517.LLMG_RS05745	45.8	310	165	2	1	308	1	309	1.2e-79	293.9
k141_1392174_length_27959_cov_9.0000_4	iPC815.YPO3070	32.4	74	47	2	33	105	36	107	8.3e-05	43.9
k141_1392174_length_27959_cov_9.0000_7	iJN1463.PP_0936	37.7	191	113	3	1	190	1	186	3.5e-29	125.6
k141_1392174_length_27959_cov_9.0000_7	iML1515.b3248	37.1	186	113	4	1	186	1	182	1.1e-27	120.6
k141_1392174_length_27959_cov_9.0000_11	iIT341.HP1221	44.9	227	120	1	2	223	4	230	1.8e-53	206.5
k141_1392174_length_27959_cov_9.0000_11	iHN637.CLJU_RS06410	45.6	228	118	1	4	225	27	254	3.1e-53	205.7
k141_1392174_length_27959_cov_9.0000_11	iSynCJ816.SGL_RS16700	46.3	231	112	2	4	225	22	249	3.1e-53	205.7
k141_1392174_length_27959_cov_9.0000_11	iLJ478.TM1398	45.8	227	119	1	4	226	5	231	3.1e-53	205.7
k141_1392174_length_27959_cov_9.0000_11	iYO844.BSU16530	45.6	228	118	1	4	225	33	260	4.0e-53	205.3
k141_1392174_length_27959_cov_9.0000_11	iAF987.Gmet_1254	45.6	226	117	1	4	223	11	236	1.7e-51	199.9
k141_1392174_length_27959_cov_9.0000_11	iCN900.CD630_21360	45.4	227	118	2	5	225	17	243	2.9e-51	199.1
k141_1392174_length_27959_cov_9.0000_11	iYS854.USA300HOU_RS06350	41.7	228	127	1	4	225	26	253	1.2e-49	193.7
k141_1392174_length_27959_cov_9.0000_11	STM_v1_0.STM0221	43.6	227	122	1	4	224	18	244	2.3e-48	189.5
k141_1392174_length_27959_cov_9.0000_11	iML1515.b0174	43.6	227	122	1	4	224	19	245	1.1e-47	187.2
k141_1392174_length_27959_cov_9.0000_11	iSDY_1059.SDY_0190	43.6	227	122	1	4	224	19	245	1.1e-47	187.2
k141_1392174_length_27959_cov_9.0000_11	iSF_1195.SF0164	43.6	227	122	1	4	224	19	245	1.1e-47	187.2
k141_1392174_length_27959_cov_9.0000_11	iSSON_1240.SSON_0186	43.6	227	122	1	4	224	19	245	1.1e-47	187.2
k141_1392174_length_27959_cov_9.0000_11	iSbBS512_1146.SbBS512_E0167	43.6	227	122	1	4	224	18	244	1.5e-47	186.8
k141_1392174_length_27959_cov_9.0000_12	iCN718.ABAYE_RS08240	31.3	275	168	9	4	272	1	260	6.2e-19	92.0
k141_1392174_length_27959_cov_9.0000_13	iCN900.CD630_21300	37.4	382	227	3	1	370	1	382	1.1e-66	251.1
k141_1392174_length_27959_cov_9.0000_13	iYO844.BSU16550	39.0	382	221	3	1	370	1	382	4.0e-66	249.2
k141_1392174_length_27959_cov_9.0000_13	iAF987.Gmet_1256	38.5	382	224	2	1	371	1	382	1.5e-65	247.3
k141_1392174_length_27959_cov_9.0000_13	iEK1008.Rv2870c	40.2	378	217	6	3	373	14	389	4.4e-65	245.7
k141_1392174_length_27959_cov_9.0000_13	iCN718.ABAYE_RS08245	37.0	395	225	5	2	373	3	396	1.2e-62	237.7
k141_1392174_length_27959_cov_9.0000_13	iHN637.CLJU_RS06420	37.0	384	228	3	1	370	1	384	1.2e-62	237.7
k141_1392174_length_27959_cov_9.0000_13	iSynCJ816.SGL_RS13380	37.1	380	223	3	1	364	1	380	6.0e-62	235.3
k141_1392174_length_27959_cov_9.0000_13	iJN1463.PP_1597	39.4	388	215	5	2	370	13	399	7.8e-62	235.0
k141_1392174_length_27959_cov_9.0000_13	iPC815.YPO1048	34.8	396	235	3	1	373	1	396	1.2e-59	227.6
k141_1392174_length_27959_cov_9.0000_17	iCN900.CD630_00520	39.6	490	268	6	3	489	1	465	6.8e-98	355.1
k141_1392174_length_27959_cov_9.0000_17	iAF987.Gmet_0057	40.4	503	264	7	1	487	1	483	1.6e-94	344.0
k141_1392174_length_27959_cov_9.0000_17	iSSON_1240.SSON_0492	40.5	494	251	10	3	488	2	460	7.7e-94	341.7
k141_1392174_length_27959_cov_9.0000_17	iSbBS512_1146.SbBS512_E0448	40.5	494	251	10	3	488	2	460	1.7e-93	340.5
k141_1392174_length_27959_cov_9.0000_17	iYL1228.KPN_00482	40.5	494	251	10	3	488	2	460	2.9e-93	339.7
k141_1392174_length_27959_cov_9.0000_17	iSF_1195.SF0457	40.5	494	251	10	3	488	2	460	6.6e-93	338.6
k141_1392174_length_27959_cov_9.0000_17	iSDY_1059.SDY_0278	40.3	494	252	10	3	488	2	460	5.6e-92	335.5
k141_1392174_length_27959_cov_9.0000_17	STM_v1_0.STM0537	40.5	494	251	10	3	488	2	460	2.3e-90	330.1
k141_1392174_length_27959_cov_9.0000_18	iAF692.Mbar_A0023	35.1	302	177	5	24	322	18	303	2.7e-42	169.9
k141_1392174_length_27959_cov_9.0000_18	iNF517.LLMG_RS06735	35.5	296	172	4	27	322	21	297	1.3e-41	167.5
k141_1392174_length_27959_cov_9.0000_18	iAF987.Gmet_0414	35.3	292	169	4	31	322	27	298	2.5e-40	163.3
k141_1392174_length_27959_cov_9.0000_18	iHN637.CLJU_RS01560	33.6	292	175	4	31	322	30	302	5.5e-40	162.2
k141_1392174_length_27959_cov_9.0000_18	iCN900.CD630_34020	35.6	292	168	5	32	322	30	302	3.6e-39	159.5
k141_1392174_length_27959_cov_9.0000_18	iSynCJ816.SGL_RS17055	34.8	305	179	7	21	322	26	313	1.4e-38	157.5
k141_1392174_length_27959_cov_9.0000_18	iLJ478.TM1714	35.8	293	167	5	26	318	4	275	5.2e-38	155.6
k141_1392174_length_27959_cov_9.0000_18	iYS854.USA300HOU_RS03995	32.5	305	187	4	18	322	16	301	6.8e-38	155.2
k141_1392174_length_27959_cov_9.0000_23	iHN637.CLJU_RS19425	50.3	165	81	1	26	189	47	211	1.3e-40	164.1
k141_1392174_length_27959_cov_9.0000_23	iYS854.USA300HOU_RS11570	32.7	303	152	9	12	273	6	297	1.5e-39	160.6
k141_1392174_length_27959_cov_9.0000_23	iYO844.BSU12020	34.0	297	147	11	12	269	9	295	1.8e-37	153.7
k141_1392174_length_27959_cov_9.0000_23	iNF517.LLMG_RS08975	40.8	211	106	4	57	255	78	281	1.5e-36	150.6
k141_1392174_length_27959_cov_9.0000_23	iYS854.USA300HOU_RS14360	49.6	141	64	2	55	189	74	213	1.5e-36	150.6
k141_1392174_length_27959_cov_9.0000_24	iCN900.CD630_17290	28.6	566	351	16	10	556	3	534	2.5e-48	190.7
k141_1392174_length_27959_cov_9.0000_24	iAF987.Gmet_1829	27.3	553	378	11	8	553	3	538	2.8e-47	187.2
k141_706204_length_26148_cov_9.0000_1	iNF517.LLMG_RS01990	30.7	277	183	4	6	278	6	277	2.4e-37	153.3
k141_706204_length_26148_cov_9.0000_1	iNF517.LLMG_RS07320	30.7	277	184	5	35	304	57	332	5.4e-37	152.1
k141_706204_length_26148_cov_9.0000_2	iAF987.Gmet_2918	49.8	851	406	6	64	904	54	893	7.7e-236	814.7
k141_706204_length_26148_cov_9.0000_3	iCN900.CD630_01790	67.7	421	136	0	1	421	1	421	9.7e-170	593.6
k141_706204_length_26148_cov_9.0000_8	iML1515.b2165	61.7	300	115	0	8	307	11	310	1.1e-98	357.1
k141_706204_length_26148_cov_9.0000_11	STM_v1_0.STM0984	31.9	514	345	5	77	588	69	579	1.8e-65	247.7
k141_706204_length_26148_cov_9.0000_11	iPC815.YPO1395	31.7	514	346	5	77	588	69	579	2.6e-64	243.8
k141_706204_length_26148_cov_9.0000_11	iJN1463.PP_4935	30.6	493	338	3	96	587	102	591	9.4e-62	235.3
k141_706204_length_26148_cov_9.0000_11	iML1515.b0914	30.5	525	360	5	66	588	58	579	1.2e-61	235.0
k141_706204_length_26148_cov_9.0000_11	iSbBS512_1146.SbBS512_E2410	30.5	525	360	5	66	588	58	579	1.2e-61	235.0
k141_706204_length_26148_cov_9.0000_11	iSDY_1059.SDY_2344	30.5	525	360	5	66	588	58	579	1.2e-61	235.0
k141_706204_length_26148_cov_9.0000_11	iSF_1195.SF0910	30.5	525	360	5	66	588	58	579	1.2e-61	235.0
k141_706204_length_26148_cov_9.0000_11	iSSON_1240.SSON_0916	30.5	525	360	5	66	588	58	579	1.2e-61	235.0
k141_706204_length_26148_cov_9.0000_11	iYL1228.KPN_00941	28.4	581	404	6	10	588	9	579	7.4e-59	225.7
k141_706204_length_26148_cov_9.0000_13	iLJ478.TM1845	33.9	643	356	16	19	627	224	831	2.5e-95	347.1
k141_706204_length_26148_cov_9.0000_14	iYO844.BSU34160	32.6	427	247	16	2	410	6	409	2.0e-42	170.6
k141_706204_length_26148_cov_9.0000_14	iLJ478.TM1839	32.5	379	236	11	44	412	20	388	4.4e-42	169.5
k141_706204_length_26148_cov_9.0000_14	iLJ478.TM1204	32.3	381	238	11	44	412	19	391	2.9e-41	166.8
k141_706204_length_26148_cov_9.0000_15	iYO844.BSU34150	35.6	433	252	9	25	457	11	416	2.6e-67	253.4
k141_706204_length_26148_cov_9.0000_15	iYO844.BSU34600	34.3	452	260	11	18	460	11	434	1.7e-66	250.8
k141_706204_length_26148_cov_9.0000_16	iYS854.USA300HOU_RS01105	40.0	285	158	2	9	293	7	278	9.8e-52	201.1
k141_706204_length_26148_cov_9.0000_16	iYO844.BSU34140	38.3	282	162	2	12	293	13	282	3.2e-50	196.1
k141_706294_length_25490_cov_10.0000_1	iAF987.Gmet_1354	45.0	367	189	7	1	363	203	560	1.1e-79	294.3
k141_706294_length_25490_cov_10.0000_1	iLJ478.TM0514	43.2	352	190	5	1	350	203	546	2.3e-77	286.6
k141_706294_length_25490_cov_10.0000_1	iCN900.CD630_00490	41.5	366	202	6	1	363	203	559	4.3e-76	282.3
k141_706294_length_25490_cov_10.0000_5	iYO844.BSU21900	43.1	181	79	3	1	180	1	158	7.9e-36	147.5
k141_706294_length_25490_cov_10.0000_5	iCN718.ABAYE_RS11095	42.5	179	79	2	3	180	4	159	8.8e-35	144.1
k141_706294_length_25490_cov_10.0000_5	iMM904.YBR244W	42.2	180	80	2	2	180	4	160	2.0e-34	142.9
k141_706294_length_25490_cov_10.0000_5	iNF517.LLMG_RS05525	41.1	180	83	1	1	180	1	157	9.7e-34	140.6
k141_706294_length_25490_cov_10.0000_5	iSynCJ816.SGL_RS11045	40.2	179	90	2	2	180	8	169	8.2e-33	137.5
k141_706294_length_25490_cov_10.0000_5	iYS854.USA300HOU_RS06570	40.6	180	82	2	2	180	3	158	1.4e-32	136.7
k141_706294_length_25490_cov_10.0000_5	iMM904.YIR037W	40.4	178	82	2	4	180	5	159	1.5e-31	133.3
k141_706294_length_25490_cov_10.0000_7	iPC815.YPO1913	32.9	514	333	3	62	565	68	579	1.3e-71	268.1
k141_706294_length_25490_cov_10.0000_22	iML1515.b3590	32.7	226	137	10	401	617	2	221	1.0e-14	79.7
k141_706294_length_25490_cov_10.0000_22	iCN900.CD630_24930	30.9	175	109	6	401	567	5	175	7.4e-13	73.6
k141_706294_length_25490_cov_10.0000_24	iNF517.LLMG_RS07220	32.8	198	117	3	3	196	32	217	2.1e-23	107.1
k141_706294_length_25490_cov_10.0000_24	iAM_Pv461.PVX_001765	36.9	206	87	3	5	188	82	266	2.1e-23	107.1
k141_706294_length_25490_cov_10.0000_24	iEK1008.Rv2793c	34.5	197	109	4	3	195	32	212	5.3e-22	102.4
k141_706294_length_25490_cov_10.0000_24	iYS854.USA300HOU_RS06405	34.7	199	111	3	3	196	29	213	5.3e-22	102.4
