k141_134479_length_123016_cov_92.0714_69	iSSON_1240.SSON_0318	29.6	247	157	4	1	241	1	236	2.8e-28	122.9
k141_134479_length_123016_cov_92.0714_69	iSF_1195.SF0260	29.1	247	158	4	1	241	1	236	3.7e-28	122.5
k141_134479_length_123016_cov_92.0714_70	iML1515.b0307	36.7	430	258	7	39	457	44	470	8.0e-77	285.0
k141_134479_length_123016_cov_92.0714_70	iSF_1195.SF0259	36.5	430	259	7	39	457	44	470	2.3e-76	283.5
k141_134479_length_123016_cov_92.0714_70	iSSON_1240.SSON_0317	36.5	430	259	7	39	457	44	470	6.8e-76	282.0
k141_134479_length_123016_cov_92.0714_70	iSbBS512_1146.SbBS512_E0258	36.3	430	260	7	39	457	44	470	1.5e-75	280.8
k141_134479_length_123016_cov_92.0714_73	iAF987.Gmet_2351	36.8	356	214	5	13	361	11	362	2.8e-56	216.5
k141_134479_length_123016_cov_92.0714_77	iSynCJ816.SGL_RS08220	56.1	385	160	3	1	385	7	382	3.8e-112	402.1
k141_134479_length_123016_cov_92.0714_77	iAF987.Gmet_3193	52.1	382	177	4	4	385	12	387	4.7e-102	368.6
k141_134479_length_123016_cov_92.0714_78	iHN637.CLJU_RS02615	60.7	382	119	5	1	382	1	351	7.1e-135	477.6
k141_134479_length_123016_cov_92.0714_78	iHN637.CLJU_RS02730	58.9	382	126	4	1	382	1	351	4.4e-129	458.4
k141_134479_length_123016_cov_92.0714_89	iNF517.LLMG_RS05980	49.1	336	169	2	3	336	4	339	7.0e-94	341.3
k141_134479_length_123016_cov_92.0714_89	iJN1463.PP_3511	46.6	337	176	4	2	336	4	338	5.9e-85	311.6
k141_134479_length_123016_cov_92.0714_98	iAF987.Gmet_3507	23.2	259	186	4	246	496	171	424	4.4e-04	43.5
k141_134479_length_123016_cov_92.0714_101	STM_v1_0.STM1792	42.1	518	264	6	13	513	5	503	4.0e-109	392.5
k141_134479_length_123016_cov_92.0714_101	iSDY_1059.SDY_0953	41.1	518	269	4	13	513	5	503	9.0e-109	391.3
k141_134479_length_123016_cov_92.0714_101	iSF_1195.SF0980	40.9	518	270	4	13	513	5	503	1.5e-108	390.6
k141_134479_length_123016_cov_92.0714_101	iYL1228.KPN_00736	42.7	515	259	5	13	510	6	501	2.0e-108	390.2
k141_134479_length_123016_cov_92.0714_101	iSbBS512_1146.SbBS512_E2337	40.7	518	271	4	13	513	5	503	3.4e-108	389.4
k141_134479_length_123016_cov_92.0714_101	iSSON_1240.SSON_0984	40.9	518	270	4	13	513	5	503	3.4e-108	389.4
k141_134479_length_123016_cov_92.0714_101	iML1515.b0978	40.7	518	271	4	13	513	5	503	4.5e-108	389.0
k141_134479_length_123016_cov_92.0714_101	iML1515.b0733	41.7	515	264	5	13	510	5	500	3.8e-107	386.0
k141_134479_length_123016_cov_92.0714_101	iSSON_1240.SSON_0685	41.7	515	264	5	13	510	6	501	3.8e-107	386.0
k141_134479_length_123016_cov_92.0714_101	STM_v1_0.STM0740	42.9	492	245	5	13	487	5	477	2.7e-105	379.8
k141_134479_length_123016_cov_92.0714_101	iCN718.ABAYE_RS08510	39.8	520	277	5	8	510	2	502	3.5e-105	379.4
k141_134479_length_123016_cov_92.0714_101	iPC815.YPO1117	40.7	521	261	5	13	510	5	500	7.4e-103	371.7
k141_134479_length_123016_cov_92.0714_102	iYL1228.KPN_00737	26.8	392	249	10	3	377	4	374	7.3e-23	105.5
k141_134479_length_123016_cov_92.0714_102	STM_v1_0.STM0741	26.0	388	257	11	3	377	4	374	4.0e-21	99.8
k141_134479_length_123016_cov_92.0714_102	iCN718.ABAYE_RS08505	25.9	394	243	12	3	370	4	374	3.4e-20	96.7
k141_134479_length_123016_cov_92.0714_102	iML1515.b0734	25.5	388	259	11	3	377	4	374	4.4e-20	96.3
k141_134479_length_123016_cov_92.0714_102	iSSON_1240.SSON_0686	25.5	388	259	11	3	377	4	374	4.4e-20	96.3
k141_36716_length_101101_cov_86.9870_3	STM_v1_0.STM0585	27.5	273	145	13	101	353	28	267	2.0e-06	52.4
k141_36716_length_101101_cov_86.9870_3	iSDY_1059.SDY_1022	31.8	154	79	6	99	232	23	170	1.7e-05	49.3
k141_36716_length_101101_cov_86.9870_7	iLJ478.TM1751	24.3	354	199	14	232	571	15	313	1.7e-15	81.6
k141_36716_length_101101_cov_86.9870_8	iAF987.Gmet_0043	25.9	428	265	8	841	1263	15	395	2.0e-25	115.9
k141_36716_length_101101_cov_86.9870_9	iYL1228.KPN_00852	28.7	543	326	16	431	952	228	730	3.3e-54	211.1
k141_36716_length_101101_cov_86.9870_10	iLJ478.TM1193	28.3	417	245	17	29	411	48	444	1.3e-32	139.0
k141_36716_length_101101_cov_86.9870_14	iYS854.USA300HOU_RS10275	33.5	161	105	1	1	159	1	161	9.3e-20	94.0
k141_36716_length_101101_cov_86.9870_16	iCN900.CD630_16970	47.0	132	70	0	25	156	15	146	2.7e-32	135.6
k141_36716_length_101101_cov_86.9870_16	iLJ478.TM1825	46.6	131	70	0	26	156	17	147	3.9e-31	131.7
k141_36716_length_101101_cov_86.9870_16	iNF517.LLMG_RS07695	45.9	135	73	0	21	155	12	146	6.7e-31	131.0
k141_36716_length_101101_cov_86.9870_16	iHN637.CLJU_RS10825	45.7	138	75	0	19	156	10	147	8.8e-31	130.6
k141_36716_length_101101_cov_86.9870_16	iAF987.Gmet_1627	42.9	140	80	0	18	157	10	149	1.5e-30	129.8
k141_36716_length_101101_cov_86.9870_16	iYO844.BSU23250	46.2	132	71	0	25	156	16	147	2.0e-30	129.4
k141_36716_length_101101_cov_86.9870_22	iCHOv1.100758328	38.8	188	100	5	3	176	10	196	1.8e-24	109.8
k141_36716_length_101101_cov_86.9870_22	iMM1415.107885	38.1	194	93	5	3	176	10	196	2.3e-24	109.4
k141_36716_length_101101_cov_86.9870_24	iAF692.Mbar_A0853	41.5	142	72	2	9	139	6	147	4.4e-24	108.2
k141_36716_length_101101_cov_86.9870_24	iAF987.Gmet_1622	42.3	137	68	1	11	136	7	143	1.7e-23	106.3
k141_36716_length_101101_cov_86.9870_24	iCN900.CD630_34770	39.6	139	71	3	11	137	6	143	2.2e-23	105.9
k141_36716_length_101101_cov_86.9870_25	iCHOv1.100774083	32.4	639	402	15	60	689	84	701	2.3e-83	307.4
k141_36716_length_101101_cov_86.9870_27	iNF517.LLMG_RS07320	25.6	308	210	11	42	340	46	343	2.8e-21	100.1
k141_36716_length_101101_cov_86.9870_30	iAF987.Gmet_0885	31.4	303	187	6	3	302	6	290	4.3e-37	152.5
k141_36716_length_101101_cov_86.9870_30	iML1515.b2254	32.8	302	187	7	3	302	10	297	5.6e-37	152.1
k141_36716_length_101101_cov_86.9870_30	iSF_1195.SF2333	32.8	302	187	7	3	302	10	297	5.6e-37	152.1
k141_36716_length_101101_cov_86.9870_30	iSSON_1240.SSON_2315	32.8	302	187	7	3	302	10	297	5.6e-37	152.1
k141_36716_length_101101_cov_86.9870_30	iPC815.YPO2421	32.2	301	190	6	3	302	10	297	1.6e-36	150.6
k141_36716_length_101101_cov_86.9870_30	STM_v1_0.STM2298	31.9	301	191	6	3	302	10	297	3.6e-36	149.4
k141_36716_length_101101_cov_86.9870_30	iYL1228.KPN_03846	30.9	301	194	6	3	302	10	297	1.4e-35	147.5
k141_36716_length_101101_cov_86.9870_34	iAF987.Gmet_3494	26.2	160	118	0	7	166	79	238	4.1e-16	82.0
k141_36716_length_101101_cov_86.9870_35	iSDY_1059.SDY_1936	37.0	73	43	2	45	116	24	94	7.8e-06	47.4
k141_36716_length_101101_cov_86.9870_35	iSF_1195.SF1313	37.0	73	43	2	45	116	35	105	7.8e-06	47.4
k141_36716_length_101101_cov_86.9870_35	iML1515.b1308	35.6	73	44	2	45	116	24	94	1.3e-05	46.6
k141_36716_length_101101_cov_86.9870_35	iSbBS512_1146.SbBS512_E1544	35.6	73	44	2	45	116	24	94	1.3e-05	46.6
k141_36716_length_101101_cov_86.9870_35	iSSON_1240.SSON_1832	35.6	73	44	2	45	116	24	94	1.3e-05	46.6
k141_36716_length_101101_cov_86.9870_38	iML1515.b2036	56.7	383	140	4	4	386	1	357	7.0e-130	461.1
k141_36716_length_101101_cov_86.9870_38	iNF517.LLMG_RS01180	53.5	385	153	4	5	387	8	368	4.8e-123	438.3
k141_36716_length_101101_cov_86.9870_42	iYO844.BSU35680	32.8	262	158	9	6	253	11	268	6.7e-22	102.1
k141_36716_length_101101_cov_86.9870_42	iSSON_1240.SSON_3782	28.9	211	144	4	5	213	8	214	4.4e-21	99.4
k141_36716_length_101101_cov_86.9870_42	iSbBS512_1146.SbBS512_E4050	24.8	330	214	7	5	311	8	326	3.7e-20	96.3
k141_36716_length_101101_cov_86.9870_43	iSbBS512_1146.SbBS512_E4050	50.0	104	52	0	7	110	3	106	8.5e-23	105.1
k141_36716_length_101101_cov_86.9870_43	iSSON_1240.SSON_3782	50.0	104	52	0	7	110	3	106	8.5e-23	105.1
k141_36716_length_101101_cov_86.9870_44	iSbBS512_1146.SbBS512_E4050	30.0	213	131	8	3	209	8	208	3.8e-17	86.3
k141_36716_length_101101_cov_86.9870_44	iSSON_1240.SSON_3782	30.0	213	131	8	3	209	8	208	3.8e-17	86.3
k141_36716_length_101101_cov_86.9870_44	iYO844.BSU35680	24.9	257	175	8	4	252	11	257	2.1e-15	80.5
k141_36716_length_101101_cov_86.9870_45	iYS854.USA300HOU_RS02960	26.7	243	165	4	122	358	255	490	3.1e-23	106.7
k141_36716_length_101101_cov_86.9870_46	iYS854.USA300HOU_RS01340	32.7	208	129	5	1	197	1	208	7.4e-21	98.6
k141_36716_length_101101_cov_86.9870_50	iYO844.BSU35680	26.6	241	157	6	3	231	7	239	1.5e-19	94.4
k141_36716_length_101101_cov_86.9870_50	iSSON_1240.SSON_3782	26.5	275	188	6	6	272	8	276	2.0e-19	94.0
k141_36716_length_101101_cov_86.9870_50	iSbBS512_1146.SbBS512_E4050	26.6	274	187	6	6	271	8	275	3.4e-19	93.2
k141_36716_length_101101_cov_86.9870_50	iYS854.USA300HOU_RS01340	27.6	272	173	9	4	265	2	259	4.9e-18	89.4
k141_36716_length_101101_cov_86.9870_50	iYO844.BSU35690	31.1	212	126	6	7	204	3	208	2.4e-17	87.0
k141_36716_length_101101_cov_86.9870_51	iSbBS512_1146.SbBS512_E4050	30.3	122	79	1	5	126	7	122	3.3e-10	63.2
k141_36716_length_101101_cov_86.9870_51	iSSON_1240.SSON_3782	30.3	122	79	1	5	126	7	122	3.3e-10	63.2
k141_36716_length_101101_cov_86.9870_52	iJN1463.PP_4943	30.2	172	111	3	154	317	161	331	1.1e-12	71.6
k141_36716_length_101101_cov_86.9870_55	iYO844.BSU35590	34.3	137	74	5	174	301	193	322	1.8e-10	64.3
k141_36716_length_101101_cov_86.9870_57	iML1515.b2047	36.1	202	106	5	2	199	272	454	1.7e-21	100.1
k141_36716_length_101101_cov_86.9870_58	iAF987.Gmet_3213	32.2	369	197	6	4	366	3	324	4.6e-46	182.6
k141_36716_length_101101_cov_86.9870_59	iLJ478.TM1737	56.7	217	93	1	1	216	82	298	4.1e-63	238.4
k141_36716_length_101101_cov_86.9870_59	iCN900.CD630_12240	51.9	216	103	1	1	215	53	268	1.2e-59	226.9
k141_36716_length_101101_cov_86.9870_59	iYO844.BSU23490	50.2	215	106	1	1	214	53	267	4.7e-59	224.9
k141_36716_length_101101_cov_86.9870_59	iHN637.CLJU_RS10190	52.1	215	102	1	1	214	61	275	1.0e-58	223.8
k141_36716_length_101101_cov_86.9870_60	iAF987.Gmet_2347	30.6	324	178	11	14	318	27	322	1.9e-26	117.5
k141_36716_length_101101_cov_86.9870_60	iCN718.ABAYE_RS10610	29.7	333	195	9	11	338	15	313	7.3e-26	115.5
k141_36716_length_101101_cov_86.9870_60	iPC815.YPO1396	28.8	309	181	9	14	317	16	290	8.0e-25	112.1
k141_36716_length_101101_cov_86.9870_60	iSbBS512_1146.SbBS512_E2409	27.5	327	197	10	14	337	16	305	1.0e-24	111.7
k141_36716_length_101101_cov_86.9870_60	iML1515.b0915	27.5	327	197	10	14	337	16	305	1.4e-24	111.3
k141_36716_length_101101_cov_86.9870_60	iSF_1195.SF0911	27.5	327	197	10	14	337	16	305	1.4e-24	111.3
k141_36716_length_101101_cov_86.9870_60	iSSON_1240.SSON_0917	27.5	327	197	10	14	337	16	305	1.4e-24	111.3
k141_36716_length_101101_cov_86.9870_60	iSDY_1059.SDY_2343	28.7	307	185	9	14	317	16	291	4.0e-24	109.8
k141_36716_length_101101_cov_86.9870_60	iYL1228.KPN_00942	29.3	307	182	10	14	317	16	290	5.2e-24	109.4
k141_36716_length_101101_cov_86.9870_61	iAF987.Gmet_1750	39.6	202	121	1	329	530	57	257	2.8e-34	144.1
k141_36716_length_101101_cov_86.9870_66	iAF692.Mbar_A1937	32.8	122	76	3	1	120	1	118	1.5e-11	67.4
k141_36716_length_101101_cov_86.9870_66	iSynCJ816.SGL_RS11220	38.3	81	50	0	1	81	1	81	2.6e-11	66.6
k141_36716_length_101101_cov_86.9870_66	iAM_Pb448.PBANKA_102230	30.1	133	84	3	1	127	1	130	9.8e-11	64.7
k141_36716_length_101101_cov_86.9870_66	iAM_Pf480.PF3D7_1420900	30.3	119	77	2	1	116	1	116	6.4e-10	62.0
k141_36716_length_101101_cov_86.9870_67	iML1515.b2507	51.6	527	233	8	2	514	7	525	1.6e-150	530.0
k141_36716_length_101101_cov_86.9870_67	STM_v1_0.STM2510	52.0	527	231	8	2	514	7	525	1.6e-150	530.0
k141_36716_length_101101_cov_86.9870_67	iAF987.Gmet_2292	53.4	524	221	8	3	514	8	520	2.1e-150	529.6
k141_36716_length_101101_cov_86.9870_67	iSF_1195.SF2553	51.4	527	234	8	2	514	7	525	2.1e-150	529.6
k141_36716_length_101101_cov_86.9870_67	iYL1228.KPN_02833	51.4	527	234	8	2	514	7	525	2.8e-150	529.3
k141_36716_length_101101_cov_86.9870_67	iNF517.LLMG_RS05125	49.9	515	247	5	3	514	7	513	2.8e-150	529.3
k141_36716_length_101101_cov_86.9870_67	iSDY_1059.SDY_2703	51.4	527	234	8	2	514	7	525	4.7e-150	528.5
k141_36716_length_101101_cov_86.9870_67	iSbBS512_1146.SbBS512_E2882	51.4	527	234	8	2	514	7	525	8.0e-150	527.7
k141_36716_length_101101_cov_86.9870_67	iSSON_1240.SSON_2589	51.4	527	234	8	2	514	7	525	1.4e-149	526.9
k141_36716_length_101101_cov_86.9870_67	iHN637.CLJU_RS18300	50.0	518	244	6	2	514	3	510	9.8e-148	520.8
k141_36716_length_101101_cov_86.9870_67	iPC815.YPO2870	51.3	526	236	7	2	514	7	525	1.1e-146	517.3
k141_36716_length_101101_cov_86.9870_67	iYO844.BSU06360	48.7	517	254	5	1	514	5	513	5.4e-146	515.0
k141_36716_length_101101_cov_86.9870_67	iSynCJ816.SGL_RS13520	48.7	524	249	6	3	514	27	542	4.5e-145	511.9
k141_36716_length_101101_cov_86.9870_67	iJN1463.PP_1032	50.0	528	236	8	4	514	9	525	3.3e-143	505.8
k141_36716_length_101101_cov_86.9870_67	iCN900.CD630_01980	48.1	514	255	6	5	514	6	511	8.9e-141	497.7
k141_36716_length_101101_cov_86.9870_67	iYS854.USA300HOU_RS02070	47.7	518	255	6	2	514	7	513	4.4e-140	495.4
k141_36716_length_101101_cov_86.9870_67	iLJ478.TM1820	49.8	518	234	12	5	514	2	501	9.8e-140	494.2
k141_36716_length_101101_cov_86.9870_67	iCN718.ABAYE_RS18570	48.9	523	248	7	2	514	9	522	4.1e-138	488.8
k141_36716_length_101101_cov_86.9870_67	iMM904.YMR217W	47.5	524	257	8	1	514	10	525	6.0e-137	485.0
k141_36716_length_101101_cov_86.9870_68	iML1515.b3291	55.5	137	53	2	5	141	4	132	3.1e-35	145.2
k141_36716_length_101101_cov_86.9870_69	iCN900.CD630_31740	66.1	342	106	4	1	341	1	333	7.0e-118	421.0
k141_36716_length_101101_cov_86.9870_69	iYS854.USA300HOU_RS04185	62.9	340	118	2	2	341	3	334	4.7e-114	408.3
k141_36716_length_101101_cov_86.9870_69	iNF517.LLMG_RS12755	63.7	342	114	4	1	341	2	334	3.4e-112	402.1
k141_36716_length_101101_cov_86.9870_69	iNF517.LLMG_RS02785	60.5	342	126	3	1	341	2	335	1.7e-108	389.8
k141_36716_length_101101_cov_86.9870_72	iAF692.Mbar_A3653	31.4	666	410	15	1	637	1	648	1.1e-79	295.0
k141_36716_length_101101_cov_86.9870_72	iAF692.Mbar_A1369	31.2	674	401	16	1	637	1	648	3.3e-76	283.5
k141_36716_length_101101_cov_86.9870_73	iAF692.Mbar_A1731	25.8	229	159	5	133	358	90	310	9.1e-19	92.0
k141_36716_length_101101_cov_86.9870_73	iEK1008.Rv3032	25.2	250	177	4	135	377	109	355	5.9e-18	89.4
k141_2228671_length_95530_cov_101.0036_8	iML1515.b4161	32.6	316	195	6	2	310	41	345	3.2e-45	179.5
k141_2228671_length_95530_cov_101.0036_8	iSbBS512_1146.SbBS512_E4693	32.3	316	196	6	2	310	41	345	4.2e-45	179.1
k141_2228671_length_95530_cov_101.0036_8	iSSON_1240.SSON_4346	32.3	316	196	6	2	310	28	332	4.2e-45	179.1
k141_2228671_length_95530_cov_101.0036_8	iSF_1195.SF4320	32.3	316	196	6	2	310	52	356	7.2e-45	178.3
k141_2228671_length_95530_cov_101.0036_8	iPC815.YPO0365	32.0	309	203	4	2	308	40	343	7.2e-45	178.3
k141_2228671_length_95530_cov_101.0036_8	iSDY_1059.SDY_4431	32.0	316	197	6	2	310	28	332	9.4e-45	177.9
k141_2228671_length_95530_cov_101.0036_8	STM_v1_0.STM4349	31.9	310	205	4	2	310	49	353	1.6e-44	177.2
k141_2228671_length_95530_cov_101.0036_8	iYL1228.KPN_04558	32.0	306	189	5	2	299	41	335	2.7e-44	176.4
k141_2228671_length_95530_cov_101.0036_8	iJN1463.PP_4903	32.5	308	193	4	3	306	47	343	2.8e-41	166.4
k141_2228671_length_95530_cov_101.0036_10	iML1515.b1832	43.0	151	84	2	6	156	3	151	1.3e-26	116.7
k141_2228671_length_95530_cov_101.0036_10	iJN1463.PP_1877	45.1	144	73	3	10	151	14	153	6.5e-26	114.4
k141_2228671_length_95530_cov_101.0036_11	iAM_Pv461.PVX_101390	33.2	226	146	3	36	259	276	498	1.3e-26	117.5
k141_2228671_length_95530_cov_101.0036_11	iAM_Pc455.PCYB_147430	33.0	227	146	4	36	259	96	319	1.1e-25	114.4
k141_2228671_length_95530_cov_101.0036_11	iAM_Pf480.PF3D7_1249900	32.5	231	143	5	36	259	391	615	1.9e-25	113.6
k141_2228671_length_95530_cov_101.0036_11	iAM_Pb448.PBANKA_146280	31.6	231	140	4	36	259	227	446	2.7e-24	109.8
k141_2228671_length_95530_cov_101.0036_12	iML1515.b1985	21.1	427	322	4	18	434	45	466	6.6e-07	52.8
k141_2228671_length_95530_cov_101.0036_14	STM_v1_0.STM0316	41.8	486	282	1	1	486	1	485	1.6e-112	403.7
k141_2228671_length_95530_cov_101.0036_14	iSbBS512_1146.SbBS512_E0234	40.9	486	286	1	1	486	1	485	4.1e-111	399.1
k141_2228671_length_95530_cov_101.0036_14	iSDY_1059.SDY_0480	40.9	486	286	1	1	486	1	485	5.3e-111	398.7
k141_2228671_length_95530_cov_101.0036_14	iSSON_1240.SSON_0279	40.7	486	287	1	1	486	1	485	6.9e-111	398.3
k141_2228671_length_95530_cov_101.0036_14	iSF_1195.SF0285	40.7	486	287	1	1	486	1	485	1.2e-110	397.5
k141_2228671_length_95530_cov_101.0036_14	iML1515.b0237	40.7	486	287	1	1	486	1	485	2.0e-110	396.7
k141_2228671_length_95530_cov_101.0036_14	iPC815.YPO3230	39.7	484	291	1	1	484	1	483	9.4e-108	387.9
k141_2228671_length_95530_cov_101.0036_16	iPC815.YPO3506	25.4	409	215	7	73	392	39	446	1.3e-28	124.8
k141_2228671_length_95530_cov_101.0036_16	iJN1463.PP_2098	25.4	422	227	9	60	395	18	437	6.3e-28	122.5
k141_2228671_length_95530_cov_101.0036_20	iML1515.b1103	32.4	105	57	4	3	97	5	105	4.4e-04	41.6
k141_2228671_length_95530_cov_101.0036_24	iNF517.LLMG_RS05525	47.5	179	68	2	5	182	4	157	2.6e-42	169.1
k141_2228671_length_95530_cov_101.0036_24	iMM904.YBR244W	44.6	184	71	2	5	184	6	162	1.1e-40	163.7
k141_2228671_length_95530_cov_101.0036_24	iCN718.ABAYE_RS18440	47.0	185	89	3	2	183	3	181	3.2e-40	162.2
k141_2228671_length_95530_cov_101.0036_24	iMM904.YIR037W	44.9	185	77	2	1	184	1	161	7.1e-40	161.0
k141_2228671_length_95530_cov_101.0036_24	iYS854.USA300HOU_RS06570	45.9	183	73	3	1	182	1	158	2.7e-39	159.1
k141_2228671_length_95530_cov_101.0036_24	iSynCJ816.SGL_RS11045	43.9	180	83	2	3	182	8	169	7.8e-39	157.5
k141_2228671_length_95530_cov_101.0036_24	iCN718.ABAYE_RS11095	43.2	183	79	2	1	182	1	159	8.6e-38	154.1
k141_2228671_length_95530_cov_101.0036_25	iJN1463.PP_0786	47.8	318	152	6	1	310	4	315	2.5e-77	286.2
k141_2228671_length_95530_cov_101.0036_25	iMM904.YDR353W	46.2	320	160	4	1	310	1	318	3.2e-77	285.8
k141_2228671_length_95530_cov_101.0036_25	iSbBS512_1146.SbBS512_E2441	48.6	319	152	7	2	312	5	319	7.2e-77	284.6
k141_2228671_length_95530_cov_101.0036_25	iSF_1195.SF0847	49.2	319	150	8	2	312	5	319	9.4e-77	284.3
k141_2228671_length_95530_cov_101.0036_25	iML1515.b0888	49.2	319	150	8	2	312	5	319	1.6e-76	283.5
k141_2228671_length_95530_cov_101.0036_25	iSDY_1059.SDY_2373	49.2	319	150	8	2	312	5	319	1.6e-76	283.5
k141_2228671_length_95530_cov_101.0036_25	iSSON_1240.SSON_0889	49.2	319	150	8	2	312	5	319	1.6e-76	283.5
k141_2228671_length_95530_cov_101.0036_25	iCN718.ABAYE_RS18170	47.6	315	154	5	3	310	5	315	1.4e-75	280.4
k141_2228671_length_95530_cov_101.0036_25	STM_v1_0.STM0958	48.9	319	151	8	2	312	5	319	1.4e-75	280.4
k141_2228671_length_95530_cov_101.0036_25	iCN718.ABAYE_RS14635	46.5	316	156	6	3	310	5	315	2.3e-75	279.6
k141_2228671_length_95530_cov_101.0036_25	iYL1228.KPN_00920	48.0	319	154	8	2	312	14	328	2.0e-74	276.6
k141_2228671_length_95530_cov_101.0036_25	iAF987.Gmet_3070	48.1	316	150	7	3	310	5	314	4.4e-74	275.4
k141_2228671_length_95530_cov_101.0036_25	iMM904.YHR106W	44.3	318	165	4	1	308	24	339	2.8e-73	272.7
k141_2228671_length_95530_cov_101.0036_25	iPC815.YPO1374	47.3	317	154	8	2	310	5	316	3.7e-73	272.3
k141_2228671_length_95530_cov_101.0036_26	iCN900.CD630_06820	24.2	443	318	9	4	437	7	440	2.4e-23	107.5
k141_2228671_length_95530_cov_101.0036_27	iAF987.Gmet_2493	52.9	450	209	2	3	452	2	448	3.0e-132	469.2
k141_2228671_length_95530_cov_101.0036_27	iLJ478.TM0539	53.8	418	190	2	8	425	7	421	1.4e-129	460.3
k141_2228671_length_95530_cov_101.0036_36	iYS854.USA300HOU_RS08580	54.2	203	93	0	9	211	5	207	2.7e-59	225.7
k141_2228671_length_95530_cov_101.0036_36	iYO844.BSU27330	49.7	199	100	0	10	208	7	205	3.1e-55	212.2
k141_2228671_length_95530_cov_101.0036_36	iNF517.LLMG_RS03940	48.5	204	105	0	5	208	1	204	6.4e-53	204.5
k141_2228671_length_95530_cov_101.0036_40	iCN900.CD630_21150	36.5	759	346	11	2	636	79	825	4.4e-113	406.0
k141_2228671_length_95530_cov_101.0036_40	iYS854.USA300HOU_RS13880	35.3	739	352	11	5	638	76	793	5.9e-110	395.6
k141_2228671_length_95530_cov_101.0036_40	iYO844.BSU33500	34.8	748	353	11	2	636	74	799	2.5e-108	390.2
