k141_80181_length_82940_cov_22.9942_29	iPC815.YPO3577	43.7	309	160	6	8	309	16	317	3.7e-65	245.7
k141_80181_length_82940_cov_22.9942_30	iYO844.BSU37240	31.6	389	244	6	28	413	106	475	1.0e-60	231.5
k141_80181_length_82940_cov_22.9942_30	iYS854.USA300HOU_RS11270	34.1	431	260	7	12	439	85	494	1.0e-60	231.5
k141_80181_length_82940_cov_22.9942_30	iCN900.CD630_01920	33.9	398	243	5	44	439	117	496	8.0e-58	221.9
k141_80181_length_82940_cov_22.9942_30	iYS854.USA300HOU_RS06700	34.1	387	232	6	56	439	127	493	2.6e-56	216.9
k141_80181_length_82940_cov_22.9942_30	iYO844.BSU36590	31.7	404	257	5	37	439	97	482	4.1e-54	209.5
k141_80181_length_82940_cov_22.9942_31	iJN1463.PP_4900	37.5	307	175	6	7	300	15	317	7.4e-50	194.9
k141_80181_length_82940_cov_22.9942_32	iAF692.Mbar_A0034	60.2	349	133	2	5	348	3	350	1.9e-121	433.0
k141_80181_length_82940_cov_22.9942_32	STM_v1_0.STM2109	59.8	351	125	3	5	340	3	352	1.9e-121	433.0
k141_80181_length_82940_cov_22.9942_32	iML1515.b2053	59.0	351	128	3	5	340	3	352	9.5e-121	430.6
k141_80181_length_82940_cov_22.9942_32	iSbBS512_1146.SbBS512_E1179	59.0	351	128	3	5	340	3	352	9.5e-121	430.6
k141_80181_length_82940_cov_22.9942_32	iSF_1195.SF2116	59.0	351	128	3	5	340	3	352	9.5e-121	430.6
k141_80181_length_82940_cov_22.9942_32	iSSON_1240.SSON_2106	59.0	351	128	3	5	340	3	352	9.5e-121	430.6
k141_80181_length_82940_cov_22.9942_32	iAF987.Gmet_1311	57.8	348	140	3	5	347	2	347	8.3e-117	417.5
k141_80181_length_82940_cov_22.9942_32	iCHOv1.100689436	56.6	357	139	3	4	354	23	369	5.0e-114	408.3
k141_80181_length_82940_cov_22.9942_32	iAF987.Gmet_1488	57.1	340	138	3	5	339	2	338	4.4e-110	395.2
k141_80181_length_82940_cov_22.9942_32	iLB1027_lipid.PHATRDRAFT_25417	55.8	351	146	4	5	347	7	356	4.9e-109	391.7
k141_80181_length_82940_cov_22.9942_37	iCN900.CD630_26230	37.2	223	135	3	4	223	14	234	2.7e-33	139.4
k141_80181_length_82940_cov_22.9942_39	iHN637.CLJU_RS10450	49.0	392	200	0	3	394	2	393	3.5e-108	389.0
k141_80181_length_82940_cov_22.9942_39	iCN900.CD630_13390	45.4	390	213	0	5	394	4	393	1.6e-105	380.2
k141_80181_length_82940_cov_22.9942_43	iEK1008.Rv0684	23.8	491	239	12	1	369	10	487	8.4e-26	115.9
k141_80181_length_82940_cov_22.9942_48	iHN637.CLJU_RS00920	38.0	1128	571	23	8	1128	2	1008	3.5e-222	769.2
k141_80181_length_82940_cov_22.9942_58	iAF987.Gmet_0043	27.5	233	161	6	288	516	38	266	1.3e-22	105.1
k141_80181_length_82940_cov_22.9942_59	iAF987.Gmet_1706	34.6	162	88	4	5	164	1	146	1.1e-16	84.3
k141_80181_length_82940_cov_22.9942_63	iAF987.Gmet_2292	52.6	549	212	10	2	538	8	520	5.4e-149	525.0
k141_80181_length_82940_cov_22.9942_63	iNF517.LLMG_RS05125	49.0	541	240	8	1	538	6	513	5.6e-146	515.0
k141_80181_length_82940_cov_22.9942_63	iYO844.BSU06360	49.8	542	232	10	2	538	7	513	2.1e-145	513.1
k141_80181_length_82940_cov_22.9942_63	STM_v1_0.STM2510	50.2	550	227	9	3	538	9	525	1.4e-144	510.4
k141_80181_length_82940_cov_22.9942_63	iML1515.b2507	49.8	550	229	9	3	538	9	525	4.0e-144	508.8
k141_80181_length_82940_cov_22.9942_63	iSF_1195.SF2553	49.6	550	230	9	3	538	9	525	4.0e-144	508.8
k141_80181_length_82940_cov_22.9942_63	iSDY_1059.SDY_2703	49.6	550	230	9	3	538	9	525	1.2e-143	507.3
k141_80181_length_82940_cov_22.9942_63	iSbBS512_1146.SbBS512_E2882	49.6	550	230	9	3	538	9	525	1.5e-143	506.9
k141_80181_length_82940_cov_22.9942_63	iSSON_1240.SSON_2589	49.6	550	230	9	3	538	9	525	2.6e-143	506.1
k141_80181_length_82940_cov_22.9942_63	iYL1228.KPN_02833	48.9	552	231	10	3	538	9	525	4.5e-143	505.4
k141_80181_length_82940_cov_22.9942_63	iHN637.CLJU_RS18300	48.9	542	237	8	2	538	4	510	1.3e-142	503.8
k141_80181_length_82940_cov_22.9942_63	iYS854.USA300HOU_RS02070	48.5	540	237	7	4	538	10	513	1.6e-140	496.9
k141_80181_length_82940_cov_22.9942_63	iPC815.YPO2870	48.6	552	233	10	3	538	9	525	1.6e-140	496.9
k141_80181_length_82940_cov_22.9942_63	iSynCJ816.SGL_RS13520	47.2	549	245	9	2	538	27	542	7.9e-140	494.6
k141_80181_length_82940_cov_22.9942_63	iJN1463.PP_1032	48.3	553	233	10	3	538	9	525	4.8e-137	485.3
k141_80181_length_82940_cov_22.9942_63	iCN900.CD630_01980	46.8	543	244	11	4	538	6	511	6.2e-137	485.0
k141_80181_length_82940_cov_22.9942_63	iLJ478.TM1820	47.0	542	238	12	4	538	2	501	5.8e-135	478.4
k141_80181_length_82940_cov_22.9942_63	iMM904.YMR217W	46.6	545	248	9	4	538	14	525	7.6e-135	478.0
k141_80181_length_82940_cov_22.9942_63	iCN718.ABAYE_RS18570	48.0	544	243	9	3	538	11	522	2.9e-134	476.1
k141_80181_length_82940_cov_22.9942_64	iSynCJ816.SGL_RS11220	34.9	126	68	3	1	112	4	129	7.1e-13	71.6
k141_80181_length_82940_cov_22.9942_64	iAM_Pf480.PF3D7_1420900	25.5	192	127	5	1	184	4	187	7.9e-12	68.2
k141_80181_length_82940_cov_22.9942_64	iAM_Pc455.PCYB_133630	25.0	192	128	5	1	184	4	187	3.0e-11	66.2
k141_80181_length_82940_cov_22.9942_64	iCHOv1.100760573	28.4	141	91	3	1	131	4	144	3.9e-11	65.9
k141_80181_length_82940_cov_22.9942_66	iYS854.USA300HOU_RS11500	28.4	278	170	8	1	265	1	262	2.8e-16	83.2
k141_80181_length_82940_cov_22.9942_67	iML1515.b2411	42.5	671	371	8	4	665	5	669	3.0e-152	536.2
k141_80181_length_82940_cov_22.9942_67	iSSON_1240.SSON_2500	42.3	671	372	8	4	665	5	669	6.8e-152	535.0
k141_80181_length_82940_cov_22.9942_67	iSDY_1059.SDY_2608	42.3	671	372	8	4	665	5	669	1.5e-151	533.9
k141_80181_length_82940_cov_22.9942_67	iSF_1195.SF2466	42.3	671	372	8	4	665	5	669	3.4e-151	532.7
k141_80181_length_82940_cov_22.9942_67	STM_v1_0.STM2427	41.5	667	383	5	4	665	5	669	1.6e-148	523.9
k141_80181_length_82940_cov_22.9942_67	iYL1228.KPN_02758	41.4	667	384	5	4	665	5	669	4.5e-148	522.3
k141_80181_length_82940_cov_22.9942_67	iYS854.USA300HOU_RS10340	40.2	661	383	7	6	662	7	659	1.3e-142	504.2
k141_758445_length_80240_cov_24.0000_4	iAF987.Gmet_1469	27.4	581	348	12	31	549	32	600	3.4e-53	206.8
k141_758445_length_80240_cov_24.0000_4	iAF987.Gmet_1613	28.3	538	325	14	24	552	24	509	1.9e-48	191.0
k141_758445_length_80240_cov_24.0000_5	iLB1027_lipid.PHATRDRAFT_15815	44.4	707	316	14	49	743	1	642	1.7e-116	417.5
k141_758445_length_80240_cov_24.0000_5	iAF692.Mbar_A0186	40.2	724	369	9	21	743	4	664	3.3e-112	403.3
k141_758445_length_80240_cov_24.0000_5	iAF987.Gmet_3239	39.3	726	371	11	29	743	13	679	2.1e-111	400.6
k141_758445_length_80240_cov_24.0000_9	iAF987.Gmet_0866	30.0	283	191	3	1	283	1	276	9.2e-39	157.9
k141_758445_length_80240_cov_24.0000_9	iIT341.HP0400	31.1	283	186	4	1	283	1	274	4.3e-36	149.1
k141_758445_length_80240_cov_24.0000_9	iCN900.CD630_18180	29.4	286	192	7	1	283	1	279	1.4e-34	144.1
k141_758445_length_80240_cov_24.0000_10	iNF517.LLMG_RS03780	46.3	227	114	3	1	227	1	219	4.8e-46	181.8
k141_758445_length_80240_cov_24.0000_10	iYO844.BSU22890	45.3	214	111	2	2	215	3	210	6.3e-46	181.4
k141_758445_length_80240_cov_24.0000_10	iCN900.CD630_18160	43.6	225	117	2	1	225	1	215	1.8e-45	179.9
k141_758445_length_80240_cov_24.0000_10	iAF987.Gmet_0865	43.6	225	121	2	2	226	4	222	1.4e-42	170.2
k141_758445_length_80240_cov_24.0000_13	iAF692.Mbar_A1417	39.3	303	172	5	24	323	27	320	5.0e-49	192.2
k141_758445_length_80240_cov_24.0000_16	iYL1228.KPN_02490	68.0	291	90	1	1	291	1	288	2.2e-112	402.5
k141_758445_length_80240_cov_24.0000_16	iYL1228.KPN_02496	68.0	291	90	1	1	291	1	288	2.2e-112	402.5
k141_758445_length_80240_cov_24.0000_16	iPC815.YPO3861	66.4	289	94	2	1	289	1	286	6.0e-110	394.4
k141_758445_length_80240_cov_24.0000_16	iML1515.b3789	66.4	289	94	2	1	289	1	286	3.9e-109	391.7
k141_758445_length_80240_cov_24.0000_16	iSbBS512_1146.SbBS512_E4132	66.4	289	94	2	1	289	1	286	3.9e-109	391.7
k141_758445_length_80240_cov_24.0000_16	iSF_1195.SF3863	66.4	289	94	2	1	289	1	286	3.9e-109	391.7
k141_758445_length_80240_cov_24.0000_16	iSDY_1059.SDY_3959	66.1	289	95	2	1	289	1	286	2.5e-108	389.0
k141_758445_length_80240_cov_24.0000_16	iSSON_1240.SSON_3961	66.1	289	95	2	1	289	1	286	2.5e-108	389.0
k141_758445_length_80240_cov_24.0000_16	iNF517.LLMG_RS01090	65.4	289	97	2	1	289	1	286	3.3e-108	388.7
k141_758445_length_80240_cov_24.0000_16	iSbBS512_1146.SbBS512_E1194	64.7	289	99	1	2	290	5	290	3.3e-108	388.7
k141_758445_length_80240_cov_24.0000_16	iSDY_1059.SDY_2206	64.0	289	101	1	2	290	5	290	2.1e-107	386.0
k141_758445_length_80240_cov_24.0000_16	STM_v1_0.STM2095	63.3	289	103	1	2	290	5	290	8.1e-107	384.0
k141_758445_length_80240_cov_24.0000_16	iYL1228.KPN_04289	64.7	289	99	2	1	289	2	287	6.9e-106	380.9
k141_758445_length_80240_cov_24.0000_16	iML1515.b2039	62.4	290	106	1	2	291	5	291	1.5e-105	379.8
k141_758445_length_80240_cov_24.0000_16	iSF_1195.SF2102	63.0	289	104	1	2	290	5	290	2.0e-105	379.4
k141_758445_length_80240_cov_24.0000_16	iJN1463.PP_1783	63.1	290	104	1	2	291	4	290	7.6e-105	377.5
k141_758445_length_80240_cov_24.0000_16	iHN637.CLJU_RS02620	61.9	289	107	1	2	290	3	288	3.2e-103	372.1
k141_758445_length_80240_cov_24.0000_28	iEK1008.Rv3265c	28.8	240	154	7	6	233	1	235	2.4e-16	84.0
k141_758445_length_80240_cov_24.0000_29	iYL1228.KPN_01583	30.2	162	100	5	1	157	5	158	4.1e-15	78.6
k141_758445_length_80240_cov_24.0000_29	iML1515.b1584	29.0	162	102	5	2	158	6	159	7.1e-15	77.8
k141_758445_length_80240_cov_24.0000_29	STM_v1_0.STM1502	28.8	160	101	5	3	157	7	158	1.0e-13	73.9
k141_758445_length_80240_cov_24.0000_31	iAF987.Gmet_0354	30.0	783	440	23	36	750	24	766	1.1e-76	285.4
k141_758445_length_80240_cov_24.0000_31	STM_v1_0.STM3493	27.7	806	451	19	43	742	14	793	1.3e-69	261.9
k141_758445_length_80240_cov_24.0000_33	iAF987.Gmet_2353	40.2	209	121	4	50	254	48	256	1.0e-33	141.0
k141_758445_length_80240_cov_24.0000_33	iSynCJ816.SGL_RS14465	36.8	201	125	1	50	248	81	281	8.8e-33	137.9
k141_758445_length_80240_cov_24.0000_34	iJN1463.PP_1343	33.9	307	174	4	5	308	3	283	1.2e-43	174.9
k141_758445_length_80240_cov_24.0000_34	iSbBS512_1146.SbBS512_E0090	36.4	294	157	4	5	294	3	270	2.1e-40	164.1
k141_758445_length_80240_cov_24.0000_34	iML1515.b0096	36.1	294	158	4	5	294	3	270	8.0e-40	162.2
k141_758445_length_80240_cov_24.0000_34	iSDY_1059.SDY_0126	36.1	294	158	4	5	294	3	270	8.0e-40	162.2
k141_758445_length_80240_cov_24.0000_34	iSF_1195.SF0093	36.1	294	158	4	5	294	3	270	8.0e-40	162.2
k141_758445_length_80240_cov_24.0000_34	iSSON_1240.SSON_0104	36.1	294	158	4	5	294	3	270	8.0e-40	162.2
k141_758445_length_80240_cov_24.0000_34	STM_v1_0.STM0134	35.7	294	159	4	5	294	3	270	2.3e-39	160.6
k141_758445_length_80240_cov_24.0000_34	iPC815.YPO0561	36.4	294	157	5	5	294	3	270	2.3e-39	160.6
k141_758445_length_80240_cov_24.0000_34	iIT341.HP1052	31.1	309	176	5	5	308	2	278	5.2e-39	159.5
k141_758445_length_80240_cov_24.0000_34	iYL1228.KPN_00100	36.1	294	158	5	5	294	3	270	5.2e-39	159.5
k141_758445_length_80240_cov_24.0000_35	iAF987.Gmet_2355	55.5	238	103	2	4	241	6	240	1.9e-22	104.0
k141_758445_length_80240_cov_24.0000_36	iAM_Pb448.PBANKA_145350	29.5	281	159	8	2	243	317	597	6.6e-22	102.4
k141_758445_length_80240_cov_24.0000_36	iAM_Pv461.PVX_100900	28.2	291	167	10	2	250	331	621	1.6e-20	97.8
k141_758445_length_80240_cov_24.0000_37	iHN637.CLJU_RS17585	35.7	277	156	8	13	270	12	285	9.5e-41	164.5
k141_758445_length_80240_cov_24.0000_41	iAF692.Mbar_A0862	27.0	333	172	12	47	372	54	322	1.2e-20	98.2
k141_758445_length_80240_cov_24.0000_41	iHN637.CLJU_RS04220	25.9	336	176	12	55	380	59	331	5.9e-20	95.9
k141_758445_length_80240_cov_24.0000_42	iHN637.CLJU_RS14365	42.4	198	103	5	55	246	57	249	1.6e-34	143.7
k141_758445_length_80240_cov_24.0000_43	iAF987.Gmet_1167	42.0	231	132	2	16	245	26	255	1.4e-43	173.7
k141_758445_length_80240_cov_24.0000_43	iYS854.USA300HOU_RS07520	35.2	236	149	2	19	253	9	241	2.2e-39	159.8
k141_758445_length_80240_cov_24.0000_43	iJN1463.PP_5011	34.9	229	148	1	14	241	23	251	3.7e-39	159.1
k141_758445_length_80240_cov_24.0000_44	iAF987.Gmet_0916	37.8	296	158	9	10	289	9	294	4.3e-45	179.1
k141_758445_length_80240_cov_24.0000_44	iMM904.YAR015W	35.5	301	157	10	17	291	15	304	2.4e-43	173.3
k141_758445_length_80240_cov_24.0000_44	iEK1008.Rv0780	37.4	289	159	8	17	292	11	290	1.7e-41	167.2
k141_758445_length_80240_cov_24.0000_48	iYL1228.KPN_04225	33.6	256	145	7	9	254	7	247	3.4e-28	122.9
k141_758445_length_80240_cov_24.0000_48	iML1515.b3930	33.7	249	145	6	1	235	1	243	1.4e-26	117.5
k141_758445_length_80240_cov_24.0000_48	iSbBS512_1146.SbBS512_E4412	33.7	249	145	6	1	235	1	243	1.4e-26	117.5
k141_758445_length_80240_cov_24.0000_48	iSF_1195.SF4008	33.7	249	145	6	1	235	1	243	1.4e-26	117.5
k141_758445_length_80240_cov_24.0000_48	iSSON_1240.SSON_4099	33.7	249	145	6	1	235	1	243	1.9e-26	117.1
k141_758445_length_80240_cov_24.0000_48	iSDY_1059.SDY_3807	33.7	249	145	6	1	235	1	243	3.2e-26	116.3
k141_758445_length_80240_cov_24.0000_48	STM_v1_0.STM4090	31.4	312	189	8	1	294	1	305	3.5e-25	112.8
k141_758445_length_80240_cov_24.0000_50	iYL1228.KPN_00239	30.8	451	300	6	4	447	1	446	2.6e-59	226.9
k141_758445_length_80240_cov_24.0000_51	iYL1228.KPN_00240	41.9	422	195	6	4	388	3	411	7.9e-81	298.1
k141_758445_length_80240_cov_24.0000_53	iYL1228.KPN_00242	50.8	197	97	0	6	202	8	204	1.6e-48	189.9
k141_758445_length_80240_cov_24.0000_54	iYL1228.KPN_00243	50.5	208	92	2	1	207	1	198	6.7e-47	184.5
k141_758445_length_80240_cov_24.0000_55	iYL1228.KPN_00244	46.6	393	191	8	33	422	31	407	1.0e-97	354.4
k141_758445_length_80240_cov_24.0000_56	iCN900.CD630_20200	53.0	705	308	4	6	687	155	859	1.2e-201	700.3
k141_758445_length_80240_cov_24.0000_65	iML1515.b2558	24.9	485	223	13	29	396	27	487	1.8e-24	110.9
k141_758445_length_80240_cov_24.0000_65	iSbBS512_1146.SbBS512_E2924	25.2	481	227	13	29	396	27	487	2.4e-24	110.5
k141_758445_length_80240_cov_24.0000_65	iSF_1195.SF2605	29.2	343	200	13	78	396	118	441	2.9e-22	103.6
k141_758445_length_80240_cov_24.0000_65	iSF_1195.SF2605	39.7	63	38	0	59	121	1	63	1.0e-06	52.0
k141_758445_length_80240_cov_24.0000_65	iSSON_1240.SSON_2641	29.2	343	200	13	78	396	118	441	3.9e-22	103.2
k141_758445_length_80240_cov_24.0000_65	iSSON_1240.SSON_2641	39.7	63	38	0	59	121	1	63	1.0e-06	52.0
k141_758445_length_80240_cov_24.0000_65	iSDY_1059.SDY_2748	29.2	343	200	13	78	396	118	441	8.6e-22	102.1
k141_758445_length_80240_cov_24.0000_65	iSDY_1059.SDY_2748	39.7	63	38	0	59	121	1	63	1.0e-06	52.0
k141_2893261_length_75690_cov_22.2315_7	iSSON_1240.SSON_3942	64.5	606	200	3	6	597	5	609	4.0e-225	778.1
