k141_1180103_length_18211_cov_13.0250_10	iSDY_1059.SDY_3382	52.3	239	114	0	23	261	3	241	1.6e-69	260.0
k141_1180103_length_18211_cov_13.0250_10	iSF_1195.SF3241	52.3	239	114	0	23	261	3	241	1.6e-69	260.0
k141_1180103_length_18211_cov_13.0250_10	iSSON_1240.SSON_3349	52.3	239	114	0	23	261	3	241	1.6e-69	260.0
k141_1180103_length_18211_cov_13.0250_13	iML1515.b4173	35.7	370	201	3	22	391	26	358	6.8e-51	198.7
k141_1180103_length_18211_cov_13.0250_14	iSbBS512_1146.SbBS512_E0302	36.8	163	91	3	213	368	208	365	1.3e-24	111.3
k141_1180103_length_18211_cov_13.0250_14	iSDY_1059.SDY_0358	36.8	163	91	3	213	368	213	370	1.7e-24	110.9
k141_1180103_length_18211_cov_13.0250_14	iAF987.Gmet_2425	37.7	191	110	5	182	368	162	347	1.1e-23	108.2
k141_1180103_length_18211_cov_13.0250_14	iAF987.Gmet_1298	36.2	196	108	5	176	365	160	344	2.1e-22	104.0
k141_1180103_length_18211_cov_13.0250_15	iAF987.Gmet_3012	51.0	104	50	1	246	348	31	134	1.7e-21	100.9
k141_1180103_length_18211_cov_13.0250_17	iHN637.CLJU_RS17500	31.6	171	114	1	1	171	1	168	7.4e-19	91.3
k141_1180103_length_18211_cov_13.0250_17	iYL1228.KPN_00670	31.6	171	115	1	1	171	1	169	6.9e-17	84.7
k141_576295_length_17773_cov_14.8075_4	iML1515.b4173	30.7	127	79	2	165	287	200	321	9.3e-07	52.0
k141_576295_length_17773_cov_14.8075_5	iNF517.LLMG_RS07435	30.6	219	118	4	2	220	8	192	7.3e-23	104.8
k141_576295_length_17773_cov_14.8075_5	iHN637.CLJU_RS03645	28.6	220	138	4	1	220	2	202	2.8e-22	102.8
k141_576295_length_17773_cov_14.8075_5	iYO844.BSU25640	27.9	219	124	4	2	220	3	187	1.1e-21	100.9
k141_576295_length_17773_cov_14.8075_5	iCN900.CD630_25240	29.8	225	129	7	1	222	28	226	1.4e-21	100.5
k141_576295_length_17773_cov_14.8075_5	iAF987.Gmet_3200	32.0	222	139	5	1	220	1	212	4.0e-21	99.0
k141_576295_length_17773_cov_14.8075_10	iLJ478.TM1432	39.2	487	281	4	9	492	4	478	9.9e-92	334.7
k141_576295_length_17773_cov_14.8075_11	iLJ478.TM1433	46.9	352	173	5	1	352	1	338	1.2e-80	297.7
k141_576295_length_17773_cov_14.8075_13	iML1515.b1655	46.6	118	56	4	42	154	152	267	9.1e-21	98.6
k141_576295_length_17773_cov_14.8075_15	iLJ478.TM1383	38.0	263	139	9	11	269	16	258	1.1e-31	134.4
k141_576295_length_17773_cov_14.8075_18	iSynCJ816.SGL_RS08250	34.0	409	234	10	131	518	21	414	2.4e-65	247.3
k141_576295_length_17773_cov_14.8075_21	iYS854.USA300HOU_RS07515	22.0	223	160	4	3	223	81	291	3.6e-10	62.8
k141_576295_length_17773_cov_14.8075_21	iLB1027_lipid.PHATRDRAFT_19000	29.0	186	122	5	3	181	132	314	6.1e-10	62.0
k141_32612_length_15473_cov_12.8441_3	iNF517.LLMG_RS07275	42.1	492	269	4	106	586	14	500	3.9e-108	389.4
k141_32612_length_15473_cov_12.8441_4	iYO844.BSU38280	29.4	299	192	5	219	511	190	475	5.7e-25	113.2
k141_32612_length_15473_cov_12.8441_7	iJN1463.PP_4210	26.3	137	93	3	287	420	520	651	3.8e-04	43.5
k141_32612_length_15473_cov_12.8441_9	iCN900.CD630_19470	48.1	216	106	4	4	213	10	225	4.3e-47	185.3
k141_32612_length_15473_cov_12.8441_9	iJN1463.PP_4210	45.1	226	109	3	3	222	5	221	1.9e-42	169.9
k141_32612_length_15473_cov_12.8441_10	iYO844.BSU30420	38.2	207	121	1	13	219	25	224	1.5e-36	150.2
k141_32612_length_15473_cov_12.8441_10	iCN900.CD630_19470	34.0	206	129	1	13	218	29	227	1.3e-32	137.1
k141_32612_length_15473_cov_12.8441_13	iSynCJ816.SGL_RS16185	40.2	132	69	4	140	263	163	292	1.1e-15	81.3
k141_32612_length_15473_cov_12.8441_14	iLB1027_lipid.PHATRDRAFT_48445	29.4	126	72	3	41	159	57	172	2.9e-07	53.5
k141_2351042_length_15281_cov_12.9826_4	iSynCJ816.SGL_RS18145	48.8	82	40	1	29	110	66	145	2.1e-14	75.9
k141_2351042_length_15281_cov_12.9826_5	iEK1008.Rv0684	45.7	679	362	4	1	674	7	683	1.9e-175	613.2
k141_2351042_length_15281_cov_12.9826_5	iSynCJ816.SGL_RS10930	43.1	671	377	4	4	674	7	672	8.7e-160	561.2
k141_943850_length_15102_cov_14.3494_1	iCHOv1.100751791	46.1	76	41	0	1	76	96	171	6.7e-16	80.1
k141_943850_length_15102_cov_14.3494_1	iMM1415.320685	44.7	76	42	0	1	76	96	171	1.5e-15	79.0
k141_943850_length_15102_cov_14.3494_1	iLB1027_lipid.PHATRDRAFT_9348	39.0	77	47	0	1	77	83	159	1.6e-14	75.5
k141_943850_length_15102_cov_14.3494_3	iAF987.Gmet_1298	33.3	177	100	4	852	1028	186	344	6.0e-19	94.0
k141_943850_length_15102_cov_14.3494_3	iAF987.Gmet_2721	31.9	232	130	9	806	1030	455	665	5.1e-18	90.9
k141_943850_length_15102_cov_14.3494_3	iJN1463.PP_1144	29.8	208	119	6	826	1033	272	452	3.3e-17	88.2
k141_943850_length_15102_cov_14.3494_3	iAF987.Gmet_0069	28.7	223	136	7	808	1030	104	303	1.3e-16	86.3
k141_943850_length_15102_cov_14.3494_4	iSynCJ816.SGL_RS04190	31.6	585	373	9	34	608	41	608	7.8e-78	288.9
k141_943850_length_15102_cov_14.3494_8	iIT341.HP0687	24.0	175	123	5	246	420	4	168	2.0e-07	54.7
k141_943850_length_15102_cov_14.3494_8	iCN900.CD630_14790	26.1	176	112	7	244	417	1	160	3.4e-07	53.9
k141_943850_length_15102_cov_14.3494_8	iCN900.CD630_15170	26.9	175	115	5	238	412	18	179	9.9e-07	52.4
k141_943850_length_15102_cov_14.3494_8	iAF987.Gmet_2444	30.6	121	78	3	247	367	23	137	1.3e-06	52.0
k141_943850_length_15102_cov_14.3494_9	iCN900.CD630_27550	39.5	567	327	6	4	570	3	553	2.2e-108	390.2
k141_943850_length_15102_cov_14.3494_9	iYO844.BSU13910	36.5	576	338	6	1	570	1	554	3.6e-98	356.3
k141_943850_length_15102_cov_14.3494_9	iYS854.USA300HOU_RS05400	37.1	560	337	5	6	565	7	551	7.9e-98	355.1
k141_232535_length_14560_cov_12.5428_11	iAF987.Gmet_2078	42.1	152	86	1	2	151	1	152	3.6e-29	125.2
k141_232535_length_14560_cov_12.5428_12	iAF987.Gmet_2078	41.8	263	149	3	5	264	172	433	4.4e-51	198.7
k141_232535_length_14560_cov_12.5428_15	iYO844.BSU05340	22.1	384	273	10	33	403	57	427	7.5e-10	62.4
k141_232535_length_14560_cov_12.5428_15	iYS854.USA300HOU_RS09415	19.4	386	278	8	33	399	56	427	2.2e-09	60.8
k141_2376142_length_14419_cov_14.2571_3	iYS854.USA300HOU_RS09335	56.8	847	321	6	4	850	3	804	2.6e-286	981.9
k141_2376142_length_14419_cov_14.2571_3	iNF517.LLMG_RS08750	56.2	849	350	8	3	850	2	829	4.1e-284	974.5
k141_2376142_length_14419_cov_14.2571_4	iHN637.CLJU_RS20860	43.1	429	212	7	13	414	5	428	1.2e-95	347.4
k141_2376142_length_14419_cov_14.2571_4	iSynCJ816.SGL_RS05700	44.4	423	205	7	11	408	3	420	1.5e-93	340.5
k141_2376142_length_14419_cov_14.2571_4	iCN900.CD630_36550	42.3	430	217	6	12	415	4	428	2.6e-90	329.7
k141_2376142_length_14419_cov_14.2571_4	iNF517.LLMG_RS11055	40.5	432	224	7	11	415	3	428	3.4e-90	329.3
k141_2376142_length_14419_cov_14.2571_4	iAF987.Gmet_3260	41.6	430	209	8	11	408	3	422	3.7e-89	325.9
k141_2376142_length_14419_cov_14.2571_4	iJN1463.PP_4889	42.3	423	215	5	11	408	4	422	8.3e-89	324.7
k141_2376142_length_14419_cov_14.2571_4	iYO844.BSU40420	41.8	426	212	8	11	408	3	420	3.2e-88	322.8
k141_2376142_length_14419_cov_14.2571_4	iPC815.YPO0378	40.1	424	224	6	11	408	4	423	4.1e-88	322.4
k141_2376142_length_14419_cov_14.2571_4	iMM904.YNL220W	41.9	432	215	5	13	412	4	431	2.7e-87	319.7
k141_2376142_length_14419_cov_14.2571_4	iML1515.b4177	40.9	425	219	7	11	408	4	423	2.3e-86	316.6
k141_2376142_length_14419_cov_14.2571_4	iSbBS512_1146.SbBS512_E4708	40.9	425	219	7	11	408	4	423	2.3e-86	316.6
k141_2376142_length_14419_cov_14.2571_4	iSDY_1059.SDY_4412	40.9	425	219	7	11	408	4	423	2.3e-86	316.6
k141_2376142_length_14419_cov_14.2571_4	STM_v1_0.STM4366	40.7	425	220	7	11	408	4	423	3.9e-86	315.8
k141_2376142_length_14419_cov_14.2571_4	iSF_1195.SF4332	40.7	425	220	7	11	408	4	423	8.6e-86	314.7
k141_2376142_length_14419_cov_14.2571_4	iSSON_1240.SSON_4362	40.7	425	220	7	11	408	4	423	8.6e-86	314.7
k141_2376142_length_14419_cov_14.2571_4	iYS854.USA300HOU_RS00085	38.8	430	233	5	11	415	3	427	8.6e-86	314.7
k141_2376142_length_14419_cov_14.2571_4	iYL1228.KPN_04576	40.7	425	220	7	11	408	4	423	1.1e-85	314.3
k141_2376142_length_14419_cov_14.2571_5	iSynCJ816.SGL_RS03900	29.2	195	93	6	412	606	440	589	2.1e-15	81.6
k141_232100_length_13642_cov_12.1412_3	iML1515.b1380	53.2	329	153	1	1	329	1	328	7.8e-98	354.4
k141_232100_length_13642_cov_12.1412_3	iYL1228.KPN_01449	53.5	329	152	1	1	329	1	328	1.3e-97	353.6
k141_232100_length_13642_cov_12.1412_3	iSbBS512_1146.SbBS512_E1618	53.2	329	153	1	1	329	1	328	1.3e-97	353.6
k141_232100_length_13642_cov_12.1412_3	iSF_1195.SF1814	53.2	329	153	1	1	329	1	328	1.3e-97	353.6
k141_232100_length_13642_cov_12.1412_3	iSSON_1240.SSON_1744	53.2	329	153	1	1	329	1	328	1.3e-97	353.6
k141_232100_length_13642_cov_12.1412_3	STM_v1_0.STM1647	53.2	327	152	1	1	327	1	326	8.7e-97	350.9
k141_232100_length_13642_cov_12.1412_3	iSDY_1059.SDY_1464	52.6	329	155	1	1	329	1	328	2.5e-96	349.4
k141_232100_length_13642_cov_12.1412_3	iPC815.YPO2329	49.8	331	165	1	1	331	1	330	6.7e-89	324.7
k141_232100_length_13642_cov_12.1412_5	iSynCJ816.SGL_RS13365	29.2	144	99	3	8	150	8	149	8.8e-10	61.2
k141_232100_length_13642_cov_12.1412_13	iSynCJ816.SGL_RS02095	42.0	288	154	4	2	284	5	284	8.7e-56	214.5
k141_232100_length_13642_cov_12.1412_13	iHN637.CLJU_RS02625	38.9	296	158	4	2	284	3	288	1.5e-52	203.8
k141_232100_length_13642_cov_12.1412_13	iAF987.Gmet_2472	40.4	285	155	6	1	284	1	271	2.6e-52	203.0
k141_232100_length_13642_cov_12.1412_13	iAF692.Mbar_A0232	40.9	281	141	6	4	284	10	265	5.8e-52	201.8
k141_232100_length_13642_cov_12.1412_13	iHN637.CLJU_RS02740	38.4	297	158	5	2	284	3	288	7.6e-52	201.4
k141_232100_length_13642_cov_12.1412_14	iSDY_1059.SDY_2204	48.4	378	163	4	22	390	3	357	3.5e-105	379.0
k141_232100_length_13642_cov_12.1412_14	STM_v1_0.STM2097	48.1	378	164	4	22	390	3	357	1.8e-104	376.7
k141_232100_length_13642_cov_12.1412_14	iSbBS512_1146.SbBS512_E1192	48.1	378	164	4	22	390	3	357	1.8e-104	376.7
k141_232100_length_13642_cov_12.1412_14	iML1515.b2041	48.1	378	164	4	22	390	3	357	3.9e-104	375.6
k141_232100_length_13642_cov_12.1412_14	iSF_1195.SF2104	47.6	378	166	4	22	390	3	357	4.3e-103	372.1
k141_232100_length_13642_cov_12.1412_14	iAF987.Gmet_2473	48.5	369	166	3	22	390	10	354	9.6e-103	370.9
k141_232100_length_13642_cov_12.1412_14	iHN637.CLJU_RS02615	48.9	372	166	5	19	390	1	348	2.1e-102	369.8
k141_232100_length_13642_cov_12.1412_14	STM_v1_0.STM3922	49.1	369	162	4	19	383	1	347	6.9e-101	364.8
k141_232100_length_13642_cov_12.1412_14	iPC815.YPO3862	49.7	368	159	5	19	382	1	346	6.9e-101	364.8
k141_232100_length_13642_cov_12.1412_14	iML1515.b3788	48.2	369	165	4	19	383	1	347	2.0e-100	363.2
k141_232100_length_13642_cov_12.1412_14	iSF_1195.SF3862	48.2	369	165	4	19	383	1	347	2.6e-100	362.8
k141_232100_length_13642_cov_12.1412_14	iSSON_1240.SSON_3960	48.2	369	165	4	19	383	1	347	4.5e-100	362.1
k141_232100_length_13642_cov_12.1412_14	iHN637.CLJU_RS02730	48.1	372	169	5	19	390	1	348	1.0e-99	360.9
k141_232100_length_13642_cov_12.1412_14	iJN1463.PP_1785	46.6	382	169	4	22	390	2	361	1.0e-99	360.9
k141_232100_length_13642_cov_12.1412_14	iSynCJ816.SGL_RS15130	51.8	357	141	8	22	373	6	336	1.7e-99	360.1
k141_232100_length_13642_cov_12.1412_14	iYL1228.KPN_04288	49.5	366	159	5	22	383	6	349	4.9e-99	358.6
k141_232100_length_13642_cov_12.1412_14	iYL1228.KPN_02497	47.4	365	166	5	22	382	3	345	2.8e-94	342.8
k141_232100_length_13642_cov_12.1412_15	iHN637.CLJU_RS02630	62.5	176	63	2	3	178	4	176	4.2e-59	224.9
k141_232100_length_13642_cov_12.1412_15	iHN637.CLJU_RS02745	62.5	176	63	2	3	178	4	176	5.5e-59	224.6
k141_232100_length_13642_cov_12.1412_16	iHN637.CLJU_RS02620	66.2	284	92	2	17	299	3	283	1.8e-109	392.9
k141_232100_length_13642_cov_12.1412_16	iYL1228.KPN_02490	63.3	286	101	2	16	300	1	283	3.7e-102	368.6
k141_232100_length_13642_cov_12.1412_16	iYL1228.KPN_02496	63.3	286	101	2	16	300	1	283	3.7e-102	368.6
k141_232100_length_13642_cov_12.1412_16	iPC815.YPO3861	61.1	285	107	2	16	299	1	282	1.5e-100	363.2
k141_232100_length_13642_cov_12.1412_16	STM_v1_0.STM2095	60.9	284	107	2	17	299	5	285	2.0e-100	362.8
k141_232100_length_13642_cov_12.1412_16	iML1515.b2039	61.3	284	106	2	17	299	5	285	1.7e-99	359.8
k141_232100_length_13642_cov_12.1412_16	iSbBS512_1146.SbBS512_E1194	60.9	284	107	2	17	299	5	285	2.9e-99	359.0
k141_232100_length_13642_cov_12.1412_16	iNF517.LLMG_RS01090	59.6	285	111	2	16	299	1	282	3.8e-99	358.6
k141_232100_length_13642_cov_12.1412_16	iSDY_1059.SDY_2206	60.9	284	107	2	17	299	5	285	3.8e-99	358.6
k141_232100_length_13642_cov_12.1412_16	iHN637.CLJU_RS02735	63.2	269	95	2	32	299	1	266	1.1e-98	357.1
k141_232100_length_13642_cov_12.1412_16	iML1515.b3789	59.6	285	111	2	16	299	1	282	1.9e-98	356.3
k141_232100_length_13642_cov_12.1412_16	iSbBS512_1146.SbBS512_E4132	59.6	285	111	2	16	299	1	282	1.9e-98	356.3
k141_232100_length_13642_cov_12.1412_16	iSF_1195.SF3863	59.6	285	111	2	16	299	1	282	1.9e-98	356.3
k141_232100_length_13642_cov_12.1412_16	iJN1463.PP_1783	61.1	285	107	2	17	300	4	285	3.2e-98	355.5
k141_232100_length_13642_cov_12.1412_16	iSF_1195.SF2102	60.2	284	109	2	17	299	5	285	4.2e-98	355.1
k141_1379720_length_12743_cov_13.4655_1	iYO844.BSU40320	51.2	41	20	0	1	41	10	50	1.7e-05	45.1
k141_1379720_length_12743_cov_13.4655_2	iCN900.CD630_03130	55.4	596	246	3	44	637	217	794	6.9e-175	611.3
k141_1379720_length_12743_cov_13.4655_2	iYO844.BSU33490	53.3	625	275	4	18	641	93	701	9.3e-172	600.9
k141_1379720_length_12743_cov_13.4655_2	iSynCJ816.SGL_RS16100	53.2	596	261	5	41	635	140	718	1.4e-167	587.0
k141_1379720_length_12743_cov_13.4655_3	iCN900.CD630_03130	26.6	64	47	0	9	72	100	163	1.9e-04	42.0
k141_189140_length_12362_cov_12.3447_1	iAF987.Gmet_0923	46.9	128	64	1	1	128	29	152	4.2e-30	128.3
k141_189140_length_12362_cov_12.3447_2	iCHOv1.100768412	27.7	238	130	10	127	329	146	376	5.7e-12	69.3
k141_189140_length_12362_cov_12.3447_2	iEK1008.Rv2188c	29.5	200	110	7	156	326	143	340	1.4e-10	64.7
k141_189140_length_12362_cov_12.3447_2	iMM1415.56737	26.6	207	118	8	156	329	171	376	2.4e-10	63.9
k141_189140_length_12362_cov_12.3447_3	STM_v1_0.STM2082	37.6	359	207	7	144	490	123	476	9.3e-63	238.4
k141_189140_length_12362_cov_12.3447_6	iCN900.CD630_21280	45.1	364	184	4	3	366	4	351	4.2e-84	308.9
k141_189140_length_12362_cov_12.3447_6	iHN637.CLJU_RS06430	44.9	352	184	4	15	366	8	349	4.4e-81	298.9
k141_189140_length_12362_cov_12.3447_6	iAF987.Gmet_1353	43.6	346	184	4	17	361	9	344	3.8e-77	285.8
k141_189140_length_12362_cov_12.3447_7	iCN900.CD630_29590	32.6	144	80	3	8	139	17	155	1.3e-04	43.5
k141_189140_length_12362_cov_12.3447_8	iCN900.CD630_29600	26.0	358	207	13	284	632	321	629	1.0e-13	75.9
k141_189140_length_12362_cov_12.3447_10	iAF692.Mbar_A0385	37.9	454	257	10	1	429	1	454	3.9e-73	272.7
k141_189140_length_12362_cov_12.3447_10	iCN900.CD630_29550	36.8	457	263	11	1	431	1	457	1.1e-72	271.2
k141_189140_length_12362_cov_12.3447_10	iAM_Pv461.PVX_000935	34.8	462	262	15	5	430	32	490	3.5e-66	249.6
k141_189140_length_12362_cov_12.3447_10	iAM_Pb448.PBANKA_100380	34.4	462	264	15	5	430	32	490	1.0e-65	248.1
k141_189140_length_12362_cov_12.3447_10	iAM_Pc455.PCYB_031390	34.6	462	263	15	5	430	32	490	1.0e-65	248.1
k141_189140_length_12362_cov_12.3447_10	iAM_Pf480.PF3D7_0406100	34.4	462	264	15	5	430	32	490	1.8e-65	247.3
k141_189140_length_12362_cov_12.3447_11	iAF692.Mbar_A0386	44.9	236	117	2	1	224	287	521	5.4e-50	195.3
k141_189140_length_12362_cov_12.3447_11	iCN900.CD630_29560	38.9	303	163	5	1	289	291	585	3.8e-48	189.1
k141_189140_length_12362_cov_12.3447_11	iIS312.TCDM_02498	38.3	269	146	5	1	257	306	566	4.7e-46	182.2
k141_189140_length_12362_cov_12.3447_11	iMM1415.11964	34.9	304	177	5	1	290	311	607	2.6e-44	176.4
k141_3198941_length_11552_cov_12.2429_1	iCN900.CD630_26950	56.4	312	125	3	2	313	33	333	5.0e-94	341.7
k141_3198941_length_11552_cov_12.2429_1	iLB1027_lipid.PHATRDRAFT_44902	50.3	314	154	2	1	313	49	361	1.3e-86	317.0
k141_3198941_length_11552_cov_12.2429_5	iAF987.Gmet_0209	50.7	454	224	0	11	464	3	456	1.3e-130	463.8
k141_3198941_length_11552_cov_12.2429_5	iYO844.BSU29440	49.2	451	229	0	14	464	4	454	1.8e-124	443.4
k141_3198941_length_11552_cov_12.2429_5	iCN718.ABAYE_RS17470	50.0	450	224	1	12	460	17	466	1.5e-123	440.3
k141_3198941_length_11552_cov_12.2429_5	iJN1463.PP_0184	46.7	460	245	0	5	464	4	463	9.6e-118	421.0
k141_3198941_length_11552_cov_12.2429_5	iNF517.LLMG_RS00755	45.6	450	245	0	14	463	5	454	4.8e-117	418.7
k141_3198941_length_11552_cov_12.2429_5	iYS854.USA300HOU_RS04765	46.1	445	240	0	15	459	6	450	4.8e-117	418.7
k141_3198941_length_11552_cov_12.2429_6	iML1515.b1920	28.1	260	180	4	7	263	10	265	1.9e-30	130.2
k141_3198941_length_11552_cov_12.2429_6	STM_v1_0.STM1954	27.7	260	181	4	7	263	10	265	3.7e-29	125.9
k141_3198941_length_11552_cov_12.2429_6	iJN1463.PP_0227	28.2	238	162	4	30	263	31	263	5.3e-28	122.1
k141_3198941_length_11552_cov_12.2429_7	iCN900.CD630_17750	43.2	213	110	2	12	224	1	202	6.0e-41	164.9
