k141_109237_length_164250_cov_15.6895_98	iSDY_1059.SDY_1257	42.6	258	123	6	8	259	7	245	1.3e-45	180.6
k141_109237_length_164250_cov_15.6895_98	iML1515.b1208	42.6	258	123	6	8	259	7	245	1.8e-45	180.3
k141_109237_length_164250_cov_15.6895_98	iSbBS512_1146.SbBS512_E1372	42.6	258	123	6	8	259	7	245	1.8e-45	180.3
k141_109237_length_164250_cov_15.6895_98	iSF_1195.SF1211	42.6	258	123	6	8	259	7	245	1.8e-45	180.3
k141_109237_length_164250_cov_15.6895_98	iSSON_1240.SSON_1970	42.6	258	123	6	8	259	7	245	1.8e-45	180.3
k141_109237_length_164250_cov_15.6895_98	iPC815.YPO2014	42.7	255	124	7	8	259	17	252	5.1e-45	178.7
k141_109237_length_164250_cov_15.6895_101	iCN718.ABAYE_RS14820	42.6	425	220	4	1	425	1	401	5.1e-84	308.9
k141_109237_length_164250_cov_15.6895_101	iSDY_1059.SDY_1259	38.0	432	244	4	1	432	1	408	3.9e-76	282.7
k141_109237_length_164250_cov_15.6895_101	iSbBS512_1146.SbBS512_E1374	37.7	432	245	4	1	432	1	408	6.7e-76	282.0
k141_109237_length_164250_cov_15.6895_101	iSSON_1240.SSON_1968	37.7	432	245	4	1	432	1	408	6.7e-76	282.0
k141_109237_length_164250_cov_15.6895_101	iML1515.b1210	37.7	432	245	4	1	432	1	408	1.5e-75	280.8
k141_109237_length_164250_cov_15.6895_101	iSF_1195.SF1213	37.7	432	245	4	1	432	1	408	1.5e-75	280.8
k141_109237_length_164250_cov_15.6895_101	iYL1228.KPN_02235	37.1	439	252	4	1	439	1	415	4.3e-75	279.3
k141_109237_length_164250_cov_15.6895_102	iLB1027_lipid.PHATRDRAFT_49601	46.1	386	184	3	20	381	68	453	3.9e-93	339.0
k141_109237_length_164250_cov_15.6895_103	iSF_1195.SF0957	40.4	141	79	2	154	292	203	340	3.1e-21	99.8
k141_109237_length_164250_cov_15.6895_103	iML1515.b0957	40.6	128	71	2	167	292	214	338	6.4e-19	92.0
k141_109237_length_164250_cov_15.6895_103	iSbBS512_1146.SbBS512_E2359	40.6	128	71	2	167	292	214	338	6.4e-19	92.0
k141_109237_length_164250_cov_15.6895_103	iSDY_1059.SDY_0930	40.6	128	71	2	167	292	218	342	6.4e-19	92.0
k141_109237_length_164250_cov_15.6895_103	iSSON_1240.SSON_0961	40.6	128	71	2	167	292	214	338	6.4e-19	92.0
k141_109237_length_164250_cov_15.6895_103	iPC815.YPO1435	35.6	146	87	3	149	292	205	345	1.9e-18	90.5
k141_109237_length_164250_cov_15.6895_108	iML1515.b1640	44.9	385	183	8	22	401	4	364	4.6e-84	308.9
k141_109237_length_164250_cov_15.6895_108	iSbBS512_1146.SbBS512_E1832	44.7	385	184	8	22	401	4	364	1.3e-83	307.4
k141_109237_length_164250_cov_15.6895_108	iSDY_1059.SDY_1863	44.7	385	184	8	22	401	4	364	1.3e-83	307.4
k141_109237_length_164250_cov_15.6895_108	iSSON_1240.SSON_1516	44.7	385	184	8	22	401	4	364	1.3e-83	307.4
k141_109237_length_164250_cov_15.6895_108	iSF_1195.SF1667	44.4	385	185	8	22	401	4	364	2.5e-82	303.1
k141_109237_length_164250_cov_15.6895_108	iJN1463.PP_0434	44.9	381	183	7	24	401	4	360	4.0e-80	295.8
k141_109237_length_164250_cov_15.6895_108	STM_v1_0.STM1446	43.2	387	187	8	22	401	4	364	3.8e-78	289.3
k141_109237_length_164250_cov_15.6895_108	iYL1228.KPN_01978	42.6	385	192	8	22	401	4	364	4.9e-78	288.9
k141_109237_length_164250_cov_15.6895_108	iPC815.YPO2372	42.1	385	194	9	22	401	4	364	1.6e-76	283.9
k141_109237_length_164250_cov_15.6895_115	iCN718.ABAYE_RS18570	84.2	518	82	0	14	531	5	522	1.4e-261	899.0
k141_109237_length_164250_cov_15.6895_117	iYL1228.KPN_02373	36.3	193	112	6	318	503	4	192	1.9e-20	98.2
k141_109237_length_164250_cov_15.6895_117	iSDY_1059.SDY_1145	35.8	193	113	6	318	503	4	192	9.7e-20	95.9
k141_109237_length_164250_cov_15.6895_117	iML1515.b1858	35.8	193	113	6	318	503	4	192	1.3e-19	95.5
k141_109237_length_164250_cov_15.6895_117	iSSON_1240.SSON_1283	35.8	193	113	6	318	503	4	192	1.3e-19	95.5
k141_109237_length_164250_cov_15.6895_117	iSbBS512_1146.SbBS512_E0954	35.2	193	114	6	318	503	4	192	4.8e-19	93.6
k141_109237_length_164250_cov_15.6895_117	iSF_1195.SF1867	35.2	193	114	6	318	503	4	192	1.1e-18	92.4
k141_109237_length_164250_cov_15.6895_117	iJN1463.PP_0118	31.9	216	129	8	314	516	1	211	6.9e-18	89.7
k141_109237_length_164250_cov_15.6895_120	iYS854.USA300HOU_RS09310	36.6	232	136	5	1	229	1	224	2.1e-33	139.8
k141_109237_length_164250_cov_15.6895_120	iCN900.CD630_04050	38.1	236	134	8	2	231	6	235	9.0e-32	134.4
k141_109237_length_164250_cov_15.6895_121	iPC815.YPO0891	31.6	171	98	6	150	315	60	216	1.5e-16	84.3
k141_109237_length_164250_cov_15.6895_122	iCN718.ABAYE_RS01780	51.9	212	90	4	5	214	3	204	1.7e-56	216.5
k141_109237_length_164250_cov_15.6895_123	iCN718.ABAYE_RS01785	70.8	195	57	0	12	206	3	197	1.9e-81	299.3
k141_109237_length_164250_cov_15.6895_123	iJN1463.PP_0289	64.1	195	70	0	12	206	16	210	2.9e-74	275.4
k141_109237_length_164250_cov_15.6895_125	iSynCJ816.SGL_RS08415	33.3	87	58	0	4	90	7	93	1.3e-10	62.8
k141_109237_length_164250_cov_15.6895_128	iCN718.ABAYE_RS01060	54.6	271	122	1	3	273	11	280	1.4e-79	293.5
