k141_1048268_length_102971_cov_9.9961_38	iML1515.b1238	51.1	188	91	1	1	187	1	188	7.2e-54	207.6
k141_1048268_length_102971_cov_9.9961_38	iSF_1195.SF1238	51.1	188	91	1	1	187	1	188	7.2e-54	207.6
k141_1048268_length_102971_cov_9.9961_38	iSSON_1240.SSON_1941	51.1	188	91	1	1	187	1	188	7.2e-54	207.6
k141_1048268_length_102971_cov_9.9961_38	iPC815.YPO2176	50.5	188	92	1	1	187	1	188	9.4e-54	207.2
k141_1048268_length_102971_cov_9.9961_38	iSDY_1059.SDY_1290	51.1	188	91	1	1	187	1	188	1.6e-53	206.5
k141_1048268_length_102971_cov_9.9961_40	iCN900.CD630_08340	38.8	343	167	12	44	370	9	324	1.5e-49	194.1
k141_1048268_length_102971_cov_9.9961_40	iAT_PLT_636.3419	36.2	343	187	11	44	376	39	359	3.2e-47	186.4
k141_1048268_length_102971_cov_9.9961_40	iMM1415.67834	36.2	343	187	11	44	376	39	359	3.2e-47	186.4
k141_1048268_length_102971_cov_9.9961_40	iCHOv1.100754480	35.9	343	188	11	44	376	55	375	7.1e-47	185.3
k141_1048268_length_102971_cov_9.9961_40	iHN637.CLJU_RS03260	39.2	314	161	8	44	348	10	302	2.7e-46	183.3
k141_1048268_length_102971_cov_9.9961_40	iMM904.YOR136W	35.1	353	196	10	36	375	36	368	2.5e-44	176.8
k141_1048268_length_102971_cov_9.9961_41	iCN900.CD630_08330	60.8	640	250	1	1	640	1	639	2.6e-222	768.8
k141_1048268_length_102971_cov_9.9961_41	iHN637.CLJU_RS03255	57.1	641	274	1	1	641	1	640	4.0e-215	745.0
k141_1048268_length_102971_cov_9.9961_44	iCN900.CD630_26950	60.7	331	128	2	6	336	5	333	1.0e-116	417.2
k141_1048268_length_102971_cov_9.9961_46	iYO844.BSU15720	39.3	145	87	1	1	144	1	145	1.4e-23	106.7
k141_1048268_length_102971_cov_9.9961_47	iCN900.CD630_25840	45.7	313	165	4	1	312	1	309	2.8e-73	272.7
k141_1048268_length_102971_cov_9.9961_47	iYO844.BSU15730	44.6	312	169	3	2	312	3	311	8.0e-68	254.6
k141_1048268_length_102971_cov_9.9961_47	iAF987.Gmet_3339	43.1	313	171	4	1	312	4	310	1.8e-67	253.4
k141_1048268_length_102971_cov_9.9961_49	iAM_Pb448.PBANKA_050460	20.6	321	142	7	225	433	159	478	6.4e-07	52.8
k141_1048268_length_102971_cov_9.9961_50	iYS854.USA300HOU_RS06125	33.3	246	159	2	1	243	1	244	1.6e-31	133.7
k141_1048268_length_102971_cov_9.9961_50	iEK1008.Rv0018c	33.6	235	147	4	3	237	9	234	1.4e-30	130.6
k141_1048268_length_102971_cov_9.9961_51	iYS854.USA300HOU_RS06130	32.7	581	364	10	6	567	5	577	3.1e-74	276.9
k141_1048268_length_102971_cov_9.9961_52	iYS854.USA300HOU_RS06135	37.0	305	167	6	3	298	2	290	3.6e-49	192.6
k141_1048268_length_102971_cov_9.9961_53	iCN900.CD630_25750	54.9	215	96	1	1	214	1	215	9.9e-65	243.8
k141_1048268_length_102971_cov_9.9961_53	iHN637.CLJU_RS06205	53.6	209	97	0	1	209	1	209	1.1e-63	240.4
k141_1048268_length_102971_cov_9.9961_53	iAF987.Gmet_0067	54.9	213	96	0	1	213	1	213	7.1e-63	237.7
k141_1048268_length_102971_cov_9.9961_53	iYO844.BSU15790	51.9	214	102	1	1	213	1	214	1.1e-60	230.3
k141_1048268_length_102971_cov_9.9961_54	iYO844.BSU35710	26.4	273	194	2	2	267	3	275	3.7e-29	125.9
k141_1048268_length_102971_cov_9.9961_54	iYS854.USA300HOU_RS03455	30.4	250	173	1	3	251	4	253	1.4e-28	124.0
k141_1048268_length_102971_cov_9.9961_56	iJN1463.PP_1779	46.7	195	103	1	4	198	43	236	5.8e-48	188.0
k141_1048268_length_102971_cov_9.9961_57	iYS854.USA300HOU_RS11245	41.8	359	189	4	11	369	3	341	1.6e-75	280.4
k141_1048268_length_102971_cov_9.9961_57	iYO844.BSU04560	39.0	354	201	5	17	369	1	340	7.3e-68	255.0
k141_1048268_length_102971_cov_9.9961_57	iYL1228.KPN_00323	40.2	366	196	8	11	370	14	362	1.2e-67	254.2
k141_1048268_length_102971_cov_9.9961_58	iCN900.CD630_05740	64.6	573	202	1	8	580	62	633	1.2e-231	799.7
k141_1048268_length_102971_cov_9.9961_60	iCN718.ABAYE_RS16215	30.4	158	92	6	23	168	27	178	3.9e-12	68.9
k141_1048268_length_102971_cov_9.9961_62	iAF692.Mbar_A1238	32.1	140	94	1	2	141	7	145	3.5e-17	85.9
k141_1048268_length_102971_cov_9.9961_65	iCN900.CD630_12230	53.7	393	174	4	4	394	3	389	1.4e-117	420.2
k141_1048268_length_102971_cov_9.9961_65	iLJ478.TM0167	53.3	390	172	5	4	390	2	384	2.2e-110	396.4
k141_1048268_length_102971_cov_9.9961_65	iYO844.BSU23500	50.0	390	188	2	4	392	8	391	3.5e-108	389.0
k141_1048268_length_102971_cov_9.9961_65	iHN637.CLJU_RS08920	48.6	395	195	3	3	395	5	393	3.2e-106	382.5
k141_1048268_length_102971_cov_9.9961_66	iLJ478.TM1653	51.1	423	196	5	1	417	1	418	1.8e-110	396.7
k141_1048268_length_102971_cov_9.9961_66	iCN900.CD630_12250	47.4	420	217	1	1	420	6	421	1.2e-103	374.0
k141_1048268_length_102971_cov_9.9961_66	iYO844.BSU39400	49.3	404	201	1	1	404	1	400	1.0e-102	370.9
k141_1048268_length_102971_cov_9.9961_68	iCN900.CD630_17290	38.5	553	321	7	9	559	4	539	5.3e-94	342.4
k141_1048268_length_102971_cov_9.9961_68	iCN900.CD630_32860	42.0	545	300	5	9	550	4	535	1.2e-85	314.7
k141_1048268_length_102971_cov_9.9961_69	iAF987.Gmet_2999	34.5	116	74	1	5	118	10	125	3.3e-15	79.3
k141_1048268_length_102971_cov_9.9961_69	iAF987.Gmet_0069	27.9	165	114	3	1	160	1	165	1.3e-14	77.4
k141_1048268_length_102971_cov_9.9961_69	iAF987.Gmet_1706	32.2	177	113	3	4	175	2	176	3.1e-13	72.8
k141_1048268_length_102971_cov_9.9961_70	iAF987.Gmet_0043	24.1	261	187	5	44	294	8	267	1.8e-13	73.9
k141_1048268_length_102971_cov_9.9961_73	iYO844.BSU17410	27.5	207	117	7	236	439	3	179	4.7e-11	67.8
k141_1048268_length_102971_cov_9.9961_75	iCN900.CD630_27440	47.9	726	375	2	18	741	8	732	2.8e-212	735.7
k141_1048268_length_102971_cov_9.9961_75	iYO844.BSU27600	45.6	731	381	5	18	741	11	731	1.4e-195	680.2
k141_1048268_length_102971_cov_9.9961_76	iCN900.CD630_27420	42.0	205	116	3	1	203	1	204	3.4e-43	172.2
k141_1048268_length_102971_cov_9.9961_77	iCN900.CD630_27410	40.3	404	229	5	50	441	85	488	2.8e-80	296.6
k141_1048268_length_102971_cov_9.9961_77	iYO844.BSU09840	40.1	369	209	5	82	440	97	463	1.7e-74	277.3
k141_1048268_length_102971_cov_9.9961_78	iAF987.Gmet_1913	44.7	403	218	2	7	408	6	404	1.9e-101	366.7
k141_1048268_length_102971_cov_9.9961_78	iYS854.USA300HOU_RS08680	45.1	412	221	3	2	408	1	412	5.6e-101	365.2
k141_1048268_length_102971_cov_9.9961_78	iLJ478.TM1090	43.9	403	223	2	7	408	7	407	3.6e-100	362.5
k141_1048268_length_102971_cov_9.9961_78	iNF517.LLMG_RS11125	44.7	407	222	2	1	404	1	407	6.7e-94	341.7
k141_1048268_length_102971_cov_9.9961_79	iCN900.CD630_27390	54.9	583	261	2	5	586	7	588	4.7e-194	674.9
k141_1048268_length_102971_cov_9.9961_79	iAF987.Gmet_1357	51.1	583	281	3	6	586	9	589	2.6e-176	615.9
k141_1048268_length_102971_cov_9.9961_80	iHN637.CLJU_RS03645	34.2	202	129	2	11	209	3	203	2.7e-27	119.4
k141_1048268_length_102971_cov_9.9961_80	iCN900.CD630_25240	32.2	202	133	3	9	209	27	225	1.5e-25	113.6
k141_1048268_length_102971_cov_9.9961_83	iCN900.CD630_25210	58.7	824	317	4	4	824	3	806	1.5e-299	1025.8
k141_1048268_length_102971_cov_9.9961_83	iAF987.Gmet_2300	55.2	824	367	2	1	823	1	823	3.1e-281	964.9
k141_1048268_length_102971_cov_9.9961_83	iLJ478.TM0168	52.7	822	385	2	5	823	4	824	6.3e-274	940.6
k141_999916_length_62521_cov_10.0000_1	iCN900.CD630_18080	29.6	179	94	5	48	200	227	399	2.1e-11	66.6
k141_999916_length_62521_cov_10.0000_3	iCN900.CD630_21240	21.8	308	235	3	4	311	6	307	1.1e-11	68.2
k141_999916_length_62521_cov_10.0000_4	iML1515.b3943	21.4	304	198	9	13	306	15	287	1.3e-04	44.7
k141_999916_length_62521_cov_10.0000_5	iHN637.CLJU_RS17500	27.6	163	114	3	5	164	3	164	3.1e-12	69.3
k141_999916_length_62521_cov_10.0000_6	iAF987.Gmet_2999	28.6	112	77	1	3	111	10	121	7.7e-09	58.2
k141_999916_length_62521_cov_10.0000_6	iAF987.Gmet_0069	26.9	119	82	2	3	116	5	123	1.3e-08	57.4
k141_999916_length_62521_cov_10.0000_7	iAF987.Gmet_0043	26.0	150	101	3	176	320	123	267	2.4e-06	50.4
k141_999916_length_62521_cov_10.0000_9	STM_v1_0.STM0247	41.3	201	117	1	5	205	1	200	7.2e-43	171.4
k141_999916_length_62521_cov_10.0000_9	iCN900.CD630_19470	40.8	218	129	0	6	223	10	227	8.0e-42	167.9
k141_999916_length_62521_cov_10.0000_9	iSDY_1059.SDY_0218	40.8	201	118	1	5	205	1	200	1.0e-41	167.5
k141_999916_length_62521_cov_10.0000_9	iSbBS512_1146.SbBS512_E0193	40.8	201	118	1	5	205	1	200	1.4e-41	167.2
k141_999916_length_62521_cov_10.0000_9	iSSON_1240.SSON_0213	40.8	201	118	1	5	205	1	200	1.4e-41	167.2
k141_999916_length_62521_cov_10.0000_9	iML1515.b0199	40.3	201	119	1	5	205	1	200	1.8e-41	166.8
k141_999916_length_62521_cov_10.0000_9	iYL1228.KPN_00213	40.3	201	119	1	5	205	1	200	3.0e-41	166.0
k141_999916_length_62521_cov_10.0000_9	iSF_1195.SF0190	40.8	201	118	1	5	205	1	200	3.0e-41	166.0
k141_999916_length_62521_cov_10.0000_9	iPC815.YPO1073	38.6	220	133	2	5	223	1	219	4.0e-41	165.6
k141_999916_length_62521_cov_10.0000_11	iCN900.CD630_35580	30.0	330	209	10	2	320	1	319	2.3e-33	140.2
k141_999916_length_62521_cov_10.0000_11	iAF692.Mbar_A1588	30.6	324	197	11	6	315	9	318	6.6e-33	138.7
k141_999916_length_62521_cov_10.0000_11	iYO844.BSU22440	30.7	335	200	8	2	319	5	324	5.6e-32	135.6
k141_999916_length_62521_cov_10.0000_11	iNF517.LLMG_RS09820	32.0	325	200	12	3	317	5	318	4.7e-31	132.5
k141_999916_length_62521_cov_10.0000_11	iHN637.CLJU_RS13140	28.4	327	215	6	5	320	5	323	6.2e-31	132.1
k141_999916_length_62521_cov_10.0000_12	iNF517.LLMG_RS09135	50.6	312	152	2	1	311	1	311	4.6e-87	318.5
k141_999916_length_62521_cov_10.0000_14	STM_v1_0.STM3356	25.7	191	137	3	219	408	1	187	1.7e-09	61.2
k141_999916_length_62521_cov_10.0000_15	iHN637.CLJU_RS01315	32.8	192	105	6	15	185	5	193	2.2e-12	69.7
k141_999916_length_62521_cov_10.0000_18	iCHOv1.100774782	30.7	101	61	4	92	184	46	145	6.8e-06	48.1
k141_999916_length_62521_cov_10.0000_20	iYS854.USA300HOU_RS14570	24.9	539	322	21	19	524	23	511	3.9e-19	94.0
k141_999916_length_62521_cov_10.0000_20	iCN900.CD630_04310	25.0	543	294	20	8	523	9	465	5.7e-18	90.1
k141_999916_length_62521_cov_10.0000_21	iCN900.CD630_10620	58.1	74	30	1	3	75	2	75	2.6e-17	84.7
k141_999916_length_62521_cov_10.0000_34	iSynCJ816.SGL_RS02635	27.7	141	90	4	3	136	278	413	5.1e-06	48.1
k141_999916_length_62521_cov_10.0000_50	iHN637.CLJU_RS10465	40.2	664	360	9	1	655	1	636	1.0e-134	478.0
k141_999916_length_62521_cov_10.0000_52	iJN1463.PP_1229	23.0	413	275	12	34	430	46	431	1.4e-09	61.6
k141_999916_length_62521_cov_10.0000_52	iYS854.USA300HOU_RS14310	20.2	440	307	11	4	413	8	433	2.0e-08	57.8
k141_999916_length_62521_cov_10.0000_53	iNF517.LLMG_RS08890	37.8	537	328	5	2	537	4	535	6.1e-111	398.7
k141_999916_length_62521_cov_10.0000_54	iYS854.USA300HOU_RS08160	32.3	164	100	3	1	164	1	153	6.3e-19	91.3
k141_999916_length_62521_cov_10.0000_54	iNF517.LLMG_RS08940	35.2	162	92	4	6	164	3	154	1.1e-18	90.5
k141_999916_length_62521_cov_10.0000_54	iSynCJ816.SGL_RS13735	31.4	156	93	2	6	161	8	149	7.6e-17	84.3
k141_999916_length_62521_cov_10.0000_55	iYO844.BSU24340	49.3	444	223	1	53	494	2	445	3.4e-132	469.2
k141_999916_length_62521_cov_10.0000_55	iCN900.CD630_19380	51.8	452	215	2	53	501	2	453	3.7e-131	465.7
k141_999916_length_62521_cov_10.0000_55	iHN637.CLJU_RS20745	50.8	439	215	1	55	492	4	442	6.3e-131	464.9
k141_999916_length_62521_cov_10.0000_55	iNF517.LLMG_RS08930	52.9	450	208	3	55	500	4	453	5.9e-129	458.4
k141_999916_length_62521_cov_10.0000_55	iAF692.Mbar_A1587	51.6	440	213	0	54	493	3	442	1.0e-125	447.6
k141_999916_length_62521_cov_10.0000_55	iAF987.Gmet_0984	50.5	444	218	2	55	497	4	446	4.0e-125	445.7
k141_999916_length_62521_cov_10.0000_55	iSynCJ816.SGL_RS13980	50.2	442	219	1	55	495	5	446	6.8e-125	444.9
k141_999916_length_62521_cov_10.0000_55	iYS854.USA300HOU_RS08155	49.2	443	223	1	53	493	1	443	2.2e-123	439.9
k141_999916_length_62521_cov_10.0000_56	iHN637.CLJU_RS20740	53.2	263	118	3	12	272	27	286	4.5e-73	271.9
k141_999916_length_62521_cov_10.0000_56	iNF517.LLMG_RS08925	47.5	278	130	1	11	272	4	281	1.8e-69	260.0
k141_999916_length_62521_cov_10.0000_56	iYO844.BSU29210	51.4	278	129	4	1	272	1	278	3.3e-68	255.8
k141_999916_length_62521_cov_10.0000_56	iYS854.USA300HOU_RS09020	48.9	272	131	4	7	272	10	279	1.1e-66	250.8
k141_999916_length_62521_cov_10.0000_57	iHN637.CLJU_RS20735	48.8	258	116	2	3	244	19	276	5.5e-64	241.5
k141_999916_length_62521_cov_10.0000_57	iCN900.CD630_19360	47.3	258	120	3	3	244	53	310	4.8e-60	228.4
k141_999916_length_62521_cov_10.0000_57	iAF987.Gmet_1216	48.0	254	116	2	7	244	60	313	3.4e-58	222.2
k141_999916_length_62521_cov_10.0000_57	iNF517.LLMG_RS08920	46.3	246	123	2	6	243	19	263	5.9e-58	221.5
k141_999916_length_62521_cov_10.0000_57	iPC815.YPO1060	46.6	253	119	2	4	240	60	312	2.9e-57	219.2
k141_999916_length_62521_cov_10.0000_59	iHN637.CLJU_RS20780	37.6	364	177	7	3	359	4	324	2.0e-59	226.9
k141_999916_length_62521_cov_10.0000_59	iAF987.Gmet_1599	35.5	355	193	7	5	358	6	325	9.8e-54	208.0
k141_999916_length_62521_cov_10.0000_60	iCN900.CD630_10620	45.3	75	40	1	1	74	1	75	7.6e-09	56.6
k141_999916_length_62521_cov_10.0000_60	iHN637.CLJU_RS06285	40.3	72	43	0	1	72	2	73	7.6e-09	56.6
k141_999916_length_62521_cov_10.0000_60	iML1515.b1094	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iYL1228.KPN_01092	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	STM_v1_0.STM1196	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iSbBS512_1146.SbBS512_E2230	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iSDY_1059.SDY_2056	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iSF_1195.SF1098	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iSSON_1240.SSON_1114	38.2	68	42	0	3	70	6	73	1.3e-08	55.8
k141_999916_length_62521_cov_10.0000_60	iPC815.YPO1600	36.1	72	46	0	3	74	6	77	2.9e-08	54.7
k141_999916_length_62521_cov_10.0000_60	iYS854.USA300HOU_RS06195	35.7	70	45	0	3	72	5	74	4.9e-08	53.9
k141_999916_length_62521_cov_10.0000_60	iJN1463.PP_1915	34.3	70	46	0	3	72	6	75	1.9e-07	52.0
k141_999916_length_62521_cov_10.0000_61	iHN637.CLJU_RS20775	60.9	299	115	2	1	299	1	297	4.4e-98	355.1
k141_999916_length_62521_cov_10.0000_61	iCN900.CD630_11800	58.2	304	126	1	4	307	2	304	8.3e-97	350.9
k141_999916_length_62521_cov_10.0000_62	iYO844.BSU15900	34.4	337	190	5	7	338	3	313	1.2e-48	191.0
k141_999916_length_62521_cov_10.0000_62	iHN637.CLJU_RS20770	35.6	337	185	7	7	338	3	312	2.2e-47	186.8
k141_999916_length_62521_cov_10.0000_62	iCN900.CD630_11810	33.5	331	182	9	7	328	3	304	4.3e-43	172.6
k141_999916_length_62521_cov_10.0000_63	iHN637.CLJU_RS20765	50.6	241	119	0	4	244	6	246	9.7e-69	257.3
k141_999916_length_62521_cov_10.0000_63	iCN900.CD630_11820	50.8	240	118	0	5	244	7	246	1.8e-67	253.1
k141_999916_length_62521_cov_10.0000_63	iYS854.USA300HOU_RS06185	50.8	240	118	0	5	244	3	242	1.6e-66	250.0
k141_999916_length_62521_cov_10.0000_64	iHN637.CLJU_RS20760	53.4	410	188	2	1	407	1	410	2.3e-123	439.5
k141_999916_length_62521_cov_10.0000_64	iYO844.BSU11340	54.8	409	182	2	3	408	4	412	8.2e-121	431.0
k141_999916_length_62521_cov_10.0000_64	iAF987.Gmet_1603	53.8	407	184	3	3	405	2	408	3.5e-116	415.6
k141_999916_length_62521_cov_10.0000_64	iCN900.CD630_11840	50.1	411	201	3	1	407	1	411	5.7e-114	408.3
k141_999916_length_62521_cov_10.0000_64	iYS854.USA300HOU_RS04880	50.6	409	199	2	2	407	4	412	1.5e-111	400.2
k141_999916_length_62521_cov_10.0000_65	iCN900.CD630_01280	55.4	139	62	0	15	153	1	139	1.3e-42	169.9
k141_999916_length_62521_cov_10.0000_65	iYO844.BSU36370	54.3	140	64	0	15	154	1	140	1.8e-41	166.0
k141_999916_length_62521_cov_10.0000_65	iHN637.CLJU_RS20750	59.1	137	56	0	18	154	12	148	4.1e-41	164.9
k141_999916_length_62521_cov_10.0000_65	iYS854.USA300HOU_RS11335	52.1	140	67	0	14	153	3	142	1.1e-38	156.8
k141_541658_length_53194_cov_11.0000_5	iCN900.CD630_04300	27.6	217	147	5	11	223	18	228	3.0e-11	66.2
k141_541658_length_53194_cov_11.0000_6	iCN900.CD630_04310	37.4	463	284	4	2	460	5	465	1.7e-87	320.5
k141_541658_length_53194_cov_11.0000_8	iHN637.CLJU_RS05595	37.8	238	147	1	3	239	5	242	1.4e-28	124.0
k141_541658_length_53194_cov_11.0000_9	iHN637.CLJU_RS05590	47.4	192	100	1	1	192	1	191	8.6e-44	174.1
k141_541658_length_53194_cov_11.0000_10	iHN637.CLJU_RS05585	49.7	185	93	0	5	189	6	190	8.0e-46	181.0
k141_541658_length_53194_cov_11.0000_12	iHN637.CLJU_RS05575	43.6	312	157	3	11	305	13	322	3.4e-61	232.6
k141_541658_length_53194_cov_11.0000_13	iHN637.CLJU_RS05570	44.9	370	196	4	28	394	27	391	9.7e-88	321.2
k141_541658_length_53194_cov_11.0000_15	iCN718.ABAYE_RS05795	47.1	51	19	1	2	44	3	53	5.1e-08	53.1
k141_541658_length_53194_cov_11.0000_15	iJN1463.PP_5315	47.9	48	17	1	2	41	3	50	1.1e-07	52.0
k141_541658_length_53194_cov_11.0000_17	iHN637.CLJU_RS05135	31.7	556	358	5	6	561	5	538	3.5e-82	303.1
k141_541658_length_53194_cov_11.0000_17	iCN900.CD630_03330	33.9	561	337	9	6	566	3	529	1.0e-81	301.6
k141_541658_length_53194_cov_11.0000_18	iHN637.CLJU_RS05135	38.1	544	334	3	1	543	1	542	1.3e-113	407.5
k141_541658_length_53194_cov_11.0000_23	iCN900.CD630_03130	23.0	601	400	15	31	598	217	787	3.6e-24	110.5
k141_541658_length_53194_cov_11.0000_23	iSynCJ816.SGL_RS16100	22.5	510	348	8	116	598	224	713	1.5e-22	105.1
k141_541658_length_53194_cov_11.0000_23	iYO844.BSU33490	22.9	597	407	16	34	598	115	690	3.7e-21	100.5
k141_541658_length_53194_cov_11.0000_24	iLB1027_lipid.PHATRDRAFT_54974	33.3	105	61	2	56	151	180	284	1.3e-06	51.2
k141_541658_length_53194_cov_11.0000_25	iMM1415.232333	28.0	439	259	11	11	398	44	476	1.7e-31	134.4
k141_541658_length_53194_cov_11.0000_25	iCHOv1.100760370	28.0	439	259	11	11	398	44	476	2.2e-31	134.0
k141_541658_length_53194_cov_11.0000_25	iMM1415.240332	26.7	494	286	16	11	439	37	519	4.2e-30	129.8
k141_541658_length_53194_cov_11.0000_25	iAT_PLT_636.6539	24.9	453	274	12	6	398	31	477	2.1e-29	127.5
k141_541658_length_53194_cov_11.0000_25	iMM1415.14411	26.5	370	218	8	6	326	45	409	2.1e-29	127.5
k141_541658_length_53194_cov_11.0000_25	iCHOv1.100752445	26.8	370	217	7	6	326	41	405	2.7e-29	127.1
k141_541658_length_53194_cov_11.0000_25	iCHOv1.100762871	31.2	295	169	7	11	276	17	306	3.0e-28	123.6
k141_541658_length_53194_cov_11.0000_27	iCN900.CD630_25370	29.4	528	287	19	9	523	6	460	6.0e-36	149.8
k141_541658_length_53194_cov_11.0000_28	iCN900.CD630_33080	54.9	184	83	0	7	190	253	436	7.9e-53	204.1
k141_541658_length_53194_cov_11.0000_34	iHN637.CLJU_RS20670	51.8	635	299	4	6	640	2	629	1.5e-185	646.7
k141_541658_length_53194_cov_11.0000_34	iCN900.CD630_13430	49.7	636	316	2	6	641	1	632	2.1e-184	642.9
k141_541658_length_53194_cov_11.0000_35	iCN900.CD630_00140	61.6	422	162	0	1	422	1	422	2.9e-153	538.9
k141_541658_length_53194_cov_11.0000_35	iAF987.Gmet_3528	58.9	418	170	2	1	418	1	416	7.1e-144	507.7
k141_541658_length_53194_cov_11.0000_36	iIT341.HP0055	45.2	485	255	3	7	487	13	490	1.6e-107	387.1
k141_541658_length_53194_cov_11.0000_36	iYO844.BSU03220	45.2	478	247	7	15	486	1	469	2.7e-107	386.3
